true_value,predicted_value,model_used,inference_time,energy
99.0,144.42972421445882,svm,0.0003066062927246,0.0
108.0,143.96779908076897,svm,0.0004701614379882,6409.0
73.00000000000001,143.98480442836245,svm,0.0002732276916503,0.0
70.0,136.663542396277,svm,0.0003128051757812,10376.0
97.99999999999996,128.97254774387056,svm,0.0005176067352294,20569.0
86.99999999999999,126.42916806472616,svm,0.0006096363067626,8789.0
82.0,124.6484835727476,svm,0.0003931522369384,0.0
71.0,122.69676164761404,svm,0.0003576278686523,0.0
83.0,122.204055765261,svm,0.0003480911254882,9156.0
86.99999999999999,122.6517990807688,svm,0.0005495548248291,8178.0
56.00000000000001,121.57988464226624,svm,0.0002779960632324,0.0
67.0,117.40876164761384,svm,0.0003063678741455,16968.0
75.99999999999999,115.33934988290804,svm,0.0004141330718994,0.0
66.0,115.23836592568875,svm,0.000364065170288,0.0
80.00000000000001,112.88375630002024,svm,0.0002832412719726,0.0
78.99999999999999,113.30531779734658,svm,0.0002708435058593,0.0
39.0,116.20375630002032,svm,0.0002667903900146,0.0
82.0,111.74874025723943,svm,0.0002684593200683,0.0
57.0,112.62262261018076,svm,0.0002717971801757,0.0
52.0,110.59049426793472,svm,0.0002744197845458,20568.0
56.00000000000001,106.87575630002029,svm,0.0003583431243896,0.0
78.99999999999999,104.82223758344269,svm,0.0004971027374267,0.0
55.00000000000001,108.8283766208761,svm,0.0003838539123535,42969.0
58.0,106.33678303798828,svm,0.0003342628479003,19592.0
66.0,106.71318945510048,svm,0.000521183013916,11047.0
64.00000000000001,108.24715736953908,svm,0.0005202293395996,0.0
74.0,108.56441940162468,svm,0.0003383159637451,0.0
64.00000000000001,109.05994881338935,svm,0.0005140304565429,6775.0
53.0,110.30399159413795,svm,0.0004942417144775,0.0
49.99999999999999,109.16938196846957,svm,0.0002851486206054,0.0
58.99999999999999,106.57117875991334,svm,0.0002760887145996,0.0
46.00000000000001,105.2212536262235,svm,0.0003275871276855,0.0
47.00000000000001,101.63492207542146,svm,0.0003812313079833,0.0
53.0,99.60386325189194,svm,0.000248908996582,0.0
66.0,99.56469747649084,svm,0.0004277229309082,0.0
48.99999999999999,101.67505041766732,svm,0.0002603530883789,14709.0
50.99999999999999,101.02206646044822,svm,0.0003025531768798,0.0
54.000000000000014,101.65229105937864,svm,0.0002737045288085,7873.0
40.99999999999999,102.15997020376362,svm,0.0002675056457519,0.0
30.0,99.86061191499358,svm,0.0004541873931884,0.0
29.000000000000004,95.1732536262235,svm,0.0003077983856201,0.0
26.0,91.78050496312196,svm,0.0002720355987548,0.0
31.0,87.80980977595613,svm,0.0002806186676025,0.0
35.0,85.01746752996682,svm,0.0002846717834472,0.0
37.00000000000001,84.68918945510055,svm,0.0003113746643066,0.0
20.000000000000004,85.90963865296148,svm,0.0002768039703369,17883.0
36.00000000000001,84.74330710215936,svm,0.0002751350402832,0.0
31.999999999999996,85.8132536262235,svm,0.0002765655517578,22156.0
27.00000000000001,85.73387394707906,svm,0.0002985000610351,13305.0
26.0,84.66715736953897,svm,0.000270128250122,0.0
25.0,83.66717875991326,svm,0.0002682209014892,0.0
27.00000000000001,83.57757448183848,svm,0.0002837181091308,0.0
26.0,82.42976699520747,svm,0.0003688335418701,0.0
16.0,81.79252635349627,svm,0.0003576278686523,0.0
13.999999999999991,80.20514667435178,svm,0.0003676414489746,0.0
16.999999999999996,78.31813063157112,svm,0.0003876686096191,0.0
15.000000000000004,76.88563865296153,svm,0.0005159378051757,15259.0
18.00000000000001,75.19810924119676,svm,0.00050950050354,0.0
13.999999999999991,74.5168685994855,svm,0.0004734992980957,18799.0
26.0,74.3082054978813,svm,0.0004551410675048,0.0
19.000000000000007,75.96608785082246,svm,0.0003304481506347,0.0
21.0,76.43430175456581,svm,0.0003583431243896,0.0
27.00000000000001,77.27057982943208,svm,0.0002806186676025,15564.0
15.000000000000004,78.69669747649081,svm,0.0004208087921142,9155.0
20.000000000000004,78.37751031071555,svm,0.0002727508544921,0.0
24.000000000000004,77.74978838558178,svm,0.0002861022949218,0.0
6.000000000000003,78.28580977595614,svm,0.0003032684326171,0.0
9.000000000000009,75.89990603264064,svm,0.0008440017700195,0.0
11.000000000000002,73.61085790429833,svm,0.0003392696380615,6347.0
22.999999999999996,72.56525362622352,svm,0.0002801418304443,0.0
15.000000000000004,72.97729640697214,svm,0.0002532005310058,0.0
20.000000000000004,72.65614132675826,svm,0.00026535987854,0.0
11.000000000000002,74.65028036419143,svm,0.0002868175506591,0.0
15.000000000000004,74.74555309146413,svm,0.0004174709320068,24475.0
18.00000000000001,74.75449426793469,svm,0.0005469322204589,46570.0
5.000000000000007,74.31346752996683,svm,0.0002758502960205,0.0
12.999999999999996,72.69000228932514,svm,0.0003821849822998,0.0
12.999999999999996,71.95505041766735,svm,0.0003888607025146,0.0
11.999999999999998,71.97872956205242,svm,0.0003516674041748,20752.0
12.999999999999996,71.5439488133892,svm,0.0004129409790039,45410.0
7.999999999999996,71.3824300968118,svm,0.0004224777221679,45105.0
16.0,71.43455843905777,svm,0.0004348754882812,0.0
11.999999999999998,71.84867608611663,svm,0.0002849102020263,0.0
11.000000000000002,71.77252635349627,svm,0.0003197193145751,0.0
11.000000000000002,71.64846218237327,svm,0.0002713203430175,29052.0
20.000000000000004,71.49419480269412,svm,0.000274658203125,0.0
10.000000000000004,72.9125905246193,svm,0.0003681182861328,0.0
19.000000000000007,72.31291138023417,svm,0.0003609657287597,0.0
15.000000000000004,73.4091894551005,svm,0.0002717971801757,0.0
11.000000000000002,73.94320015028767,svm,0.0003004074096679,10376.0
6.999999999999999,73.61117875991336,svm,0.0002748966217041,0.0
6.000000000000003,72.01288998985986,svm,0.0003161430358886,0.0
15.000000000000004,70.89695416098286,svm,0.0003376007080078,0.0
10.000000000000004,70.46153170108977,svm,0.000392198562622,0.0
11.999999999999998,70.01834453531441,svm,0.0003557205200195,24475.0
10.000000000000004,70.4216386529615,svm,0.0005528926849365,0.0
11.999999999999998,87.64201464658767,linear,0.000420331954956,0.0
20.000000000000004,88.26677621664625,linear,0.0003035068511962,23499.0
13.999999999999991,88.81862286929017,linear,0.000284194946289,0.0
15.000000000000004,89.25267898325471,linear,0.0002639293670654,0.0
11.000000000000002,89.56713495253877,linear,0.0004632472991943,34912.0
15.000000000000004,89.66015212249971,linear,0.0002808570861816,0.0
25.0,89.96556750268012,linear,0.0002214908599853,0.0
11.999999999999998,90.52507551102929,linear,0.0002870559692382,22095.0
13.999999999999991,90.32069485816898,linear,0.0003669261932373,0.0
16.999999999999996,90.19954759763608,linear,0.000288963317871,0.0
20.000000000000004,90.82648762509898,linear,0.0005638599395751,19715.0
16.999999999999996,91.35895150587864,linear,0.0004100799560546,29175.0
22.999999999999996,90.53344740980454,linear,0.0002245903015136,0.0
27.00000000000001,91.70104410490424,linear,0.0002267360687255,20080.0
30.0,93.09300360411754,linear,0.0002307891845703,0.0
20.000000000000004,94.48759699366116,linear,0.000239610671997,0.0
45.000000000000014,94.48644273552104,linear,0.0002167224884033,0.0
19.000000000000007,97.46267854724589,linear,0.0002164840698242,0.0
39.0,97.04552481020856,linear,0.0002071857452392,0.0
24.000000000000004,98.30451104283,linear,0.0003330707550048,0.0
22.0,97.68070943068392,linear,0.0002095699310302,0.0
34.0,97.84133641660824,linear,0.0002152919769287,0.0
20.000000000000004,96.70673009794608,linear,0.0002093315124511,0.0
45.000000000000014,96.79454893967709,linear,0.0002117156982421,14648.0
39.0,97.4657323921901,linear,0.0002098083496093,31738.0
56.00000000000001,99.09659348056734,linear,0.0002241134643554,0.0
55.00000000000001,102.72125535204658,linear,0.0003705024719238,5493.0
52.0,104.99756131701444,linear,0.0002462863922119,0.0
58.0,108.36599865978444,linear,0.0002570152282714,0.0
49.99999999999999,109.75060171180522,linear,0.0002670288085937,0.0
30.0,110.89400393764237,linear,0.0003144741058349,12757.0
59.99999999999999,108.09442887933656,linear,0.0002148151397705,0.0
53.0,108.61697226511178,linear,0.0002050399780273,23743.0
64.00000000000001,108.76119590860291,linear,0.0002105236053466,0.0
56.00000000000001,109.43792311171497,linear,0.0002031326293945,0.0
67.0,110.10481348292406,linear,0.0007894039154052,16846.0
75.0,113.99550945563696,linear,0.0003254413604736,0.0
63.000000000000014,115.6255959207314,linear,0.0002632141113281,0.0
102.0,116.68362094510866,linear,0.0002648830413818,0.0
67.0,120.75879605611053,linear,0.0002000331878662,0.0
99.0,121.94071419708636,linear,0.0002660751342773,0.0
68.99999999999999,125.32260646468092,linear,0.0002012252807617,0.0
82.0,124.69780800625166,linear,0.0002262592315673,0.0
84.0,126.64026190071108,linear,0.0003399848937988,11047.0
86.99999999999999,124.78179150253854,linear,0.0003237724304199,0.0
91.0,126.88517535194087,linear,0.000359296798706,0.0
82.0,126.09059230697753,linear,0.0003256797790527,0.0
106.99999999999996,127.44993932729923,linear,0.000272512435913,0.0
101.0,130.1170024235812,linear,0.000281810760498,0.0
108.0,131.9589587998623,linear,0.0003378391265869,15624.0
126.0,134.20003172784902,linear,0.0002708435058593,0.0
95.0,137.9583352289957,linear,0.0002722740173339,0.0
131.99999999999997,139.30729161124265,linear,0.0002369880676269,0.0
126.0,141.9613448502457,linear,0.0002243518829345,0.0
122.0,144.6535455192551,linear,0.0002620220184326,28747.0
113.0,146.13112874769897,linear,0.0003015995025634,0.0
115.0,144.75974170002468,linear,0.0002000331878662,0.0
127.0,146.80869386530995,linear,0.0002064704895019,0.0
119.0,146.30234461632577,linear,0.0002241134643554,0.0
109.0,145.586082696134,linear,0.0002179145812988,0.0
122.0,144.1954856140841,linear,0.0002210140228271,19348.0
141.0,145.13313538210636,linear,0.0002825260162353,0.0
138.0,147.92678557874828,linear,0.0002784729003906,0.0
137.0,149.1592956917543,linear,0.000309944152832,0.0
109.0,151.08744357161925,linear,0.0004119873046875,0.0
154.0,151.01911598632483,linear,0.0003819465637207,0.0
121.0,154.38566491583248,linear,0.0002293586730957,0.0
124.0,152.3043929110857,linear,0.0002059936523437,0.0
127.0,150.7898804993618,linear,0.0002281665802001,13794.0
155.0,149.74237604815363,linear,0.0002031326293945,0.0
131.99999999999997,154.6169191606599,linear,0.000751256942749,6531.0
136.0,152.36480800291682,linear,0.0003664493560791,0.0
159.0,153.92553058493,linear,0.000246524810791,0.0
164.0,157.65209182683336,linear,0.0002548694610595,0.0
104.0,161.608741611407,linear,0.0001976490020751,0.0
164.0,156.1734052145113,linear,0.0002074241638183,0.0
165.0,159.5056679464568,linear,0.0001938343048095,6286.0
124.0,162.64348660799442,linear,0.0002410411834716,0.0
148.0,158.9294777436392,linear,0.0002570152282714,0.0
140.0,157.24108848211412,linear,0.0002424716949462,0.0
168.99999999999997,160.98684874025557,linear,0.0002722740173339,0.0
153.0,161.56828668589685,linear,0.0002593994140625,0.0
183.0,160.38708817363474,linear,0.0002639293670654,0.0
168.0,166.64413320764197,linear,0.0002703666687011,20263.0
154.0,168.80729768457613,linear,0.0002832412719726,0.0
158.0,170.22402332624677,linear,0.0002992153167724,0.0
160.00000000000003,169.03268862083888,linear,0.0003523826599121,22522.0
166.0,169.73707155187574,linear,0.0002965927124023,0.0
168.0,167.97470482765843,linear,0.0003008842468261,0.0
192.0,168.01252956474886,linear,0.0003025531768798,22522.0
185.0,172.08271773445867,linear,0.0002603530883789,0.0
157.0,174.99191869881668,linear,0.0002708435058593,21728.0
175.0,174.62725418840537,linear,0.0002562999725341,0.0
186.0,175.52728725543398,linear,0.0002624988555908,0.0
137.0,177.44025782359742,linear,0.0002784729003906,9644.0
160.00000000000003,171.59130632915753,linear,0.0004744529724121,8911.0
148.0,168.9000518636265,linear,0.000272512435913,0.0
181.0,167.91384570790018,linear,0.000246524810791,0.0
177.99999999999997,168.584462606188,linear,0.0002551078796386,0.0
165.0,179.8463659256888,svm,0.000361680984497,0.0
182.0,183.3234140540311,svm,0.0008108615875244,10742.0
152.0,186.86456913424493,svm,0.0002803802490234,0.0
189.0,185.8763552305016,svm,0.0002758502960205,0.0
180.0,187.17147822515395,svm,0.0002992153167724,16662.0
163.0,188.0836707385228,svm,0.0002644062042236,13916.0
129.0,187.4310931984161,svm,0.0003652572631835,10254.0
106.0,180.4517990807692,svm,0.0002717971801757,15686.0
172.0,171.17755309146403,svm,0.0002670288085937,0.0
138.0,168.53182047114325,svm,0.0003471374511718,14526.0
165.0,163.71419480269418,svm,0.0002608299255371,0.0
176.0,166.2217242144588,svm,0.0003542900085449,0.0
150.0,173.9639915941378,svm,0.0003619194030761,0.0
173.0,177.91659052461932,svm,0.0004150867462158,21912.0
140.0,179.44724293103653,svm,0.0003652572631835,0.0
160.00000000000003,178.2938525567047,svm,0.000392198562622,0.0
147.0,177.04630175456586,svm,0.0003523826599121,27283.0
126.0,173.6892964069719,svm,0.0003421306610107,0.0
153.0,169.20923223584924,svm,0.0003807544708251,38269.0
148.0,167.35366004333576,svm,0.0003676414489746,33569.0
126.0,167.6910504176676,svm,0.0003657341003417,0.0
113.0,163.59755309146402,svm,0.0003585815429687,30213.0
172.0,159.07701833210604,svm,0.0002882480621337,23560.0
172.0,164.28983116633052,svm,0.0002844333648681,0.0
142.99999999999997,168.0186226101807,svm,0.0002768039703369,0.0
141.99999999999997,169.10713597916472,svm,0.0003333091735839,8423.0
139.0,171.50493277060855,svm,0.0003747940063476,22522.0
149.0,172.13616271713246,svm,0.0004549026489257,13793.0
144.0,168.80024827862994,svm,0.0002675056457519,0.0
165.0,166.11376699520756,svm,0.0002567768096923,8606.0
195.0,169.54968143371022,svm,0.0002903938293457,0.0
146.0,177.78598089895087,svm,0.0003004074096679,0.0
196.0,178.93370282408438,svm,0.000352144241333,0.0
153.0,185.9394354444053,svm,0.0002658367156982,0.0
