true_value,predicted_value,model_used,inference_time,energy
173.0,165.72133928537366,lstm,0.0018494129180908,42480.0
132.99999999999997,151.6487203675007,svm,0.0003962516784667,12512.0
179.0,148.890737678425,svm,0.0004606246948242,0.0
159.0,154.00167230027373,svm,0.000441551208496,0.0
158.0,154.08355969523177,svm,0.0004079341888427,0.0
152.0,155.05119431708098,svm,0.0004060268402099,0.0
137.0,152.0940827204418,svm,0.0005543231964111,48645.0
124.99999999999996,152.22447230027402,svm,0.0003173351287841,21301.0
119.0,145.2356627204416,svm,0.0002946853637695,20691.0
100.0,140.08687515741687,svm,0.0004634857177734,0.0
124.99999999999996,132.66375683808866,svm,0.0004394054412841,14160.0
131.0,129.69573532548333,svm,0.0004677772521972,0.0
127.0,129.49682322464307,svm,0.000338077545166,0.0
119.0,129.9480343170802,svm,0.0003602504730224,0.0
150.0,129.6088880985931,svm,0.0003724098205566,0.0
129.0,136.072900871702,svm,0.0003793239593505,15747.0
123.0,136.61162977926526,svm,0.0004289150238037,0.0
132.99999999999997,135.3279721322062,svm,0.0006232261657714,8850.0
159.0,135.92413515741674,svm,0.0003585815429687,0.0
124.99999999999996,141.51811868682856,svm,0.0004949569702148,0.0
142.99999999999997,138.30946742632415,svm,0.0005147457122802,0.0
158.0,139.84730473724824,svm,0.0004386901855468,0.0
193.0,144.4001556616182,svm,0.0003573894500732,23254.0
177.0,152.8297235607776,svm,0.0004568099975585,0.0
197.00000000000003,155.21316608178682,svm,0.0005719661712646,7080.0
192.0,164.0419845691812,svm,0.0004301071166992,16418.0
146.0,169.89141835069404,svm,0.0005106925964355,12756.0
177.99999999999997,167.51596742632393,svm,0.0005290508270263,0.0
216.0,165.5156697792651,svm,0.0004668235778808,24720.0
198.0,171.39398826665996,svm,0.0005550384521484,15136.0
196.0,172.13246070363553,svm,0.0005257129669189,0.0
141.0,172.2621847372481,svm,0.0004267692565917,0.0
168.99999999999997,170.1579680985929,svm,0.000472068786621,0.0
167.0,168.8195143170801,svm,0.0005879402160644,0.0
193.0,163.19499885489543,svm,0.000575304031372,13733.0
177.0,163.517907258257,svm,0.0004992485046386,0.0
171.0,161.21153801455935,svm,0.0006237030029296,16357.0
132.99999999999997,164.4976754935509,svm,0.000403881072998,0.0
183.0,159.0676038969123,svm,0.000382661819458,0.0
166.0,161.46803851876075,svm,0.0004794597625732,24597.0
157.0,158.61130591371935,svm,0.0004594326019287,17639.0
197.00000000000003,156.12257196413907,svm,0.0004231929779052,0.0
198.0,159.6428823843073,svm,0.0004065036773681,0.0
140.0,168.1578257456513,svm,0.0004122257232666,14466.0
91.0,161.97687482128234,svm,0.000612735748291,13916.0
207.0,150.75016339271093,svm,0.0005702972412109,0.0
161.0,158.17148322464402,svm,0.0004887580871582,8789.0
172.0,154.95103717422325,svm,0.0004646778106689,20569.0
148.0,152.0162838969125,svm,0.0004863739013671,22399.0
152.0,151.8881586868291,svm,0.0003578662872314,0.0
123.0,159.096422048173,svm,0.0004184246063232,0.0
177.0,148.35201633388684,svm,0.0003943443298339,0.0
136.0,151.07862053556764,svm,0.0003917217254638,0.0
155.0,146.6786571742235,svm,0.0004105567932128,0.0
137.0,147.58493751035795,svm,0.0006282329559326,11780.0
144.0,145.2999307876686,svm,0.0004301071166992,0.0
140.0,147.9193699473323,svm,0.0004298686981201,0.0
147.0,143.3738859137191,svm,0.0004074573516845,20812.0
154.0,144.8855677624585,svm,0.0003597736358642,21485.0
151.00000000000003,144.99338826666008,svm,0.0003671646118164,22216.0
184.0,146.76778036750068,svm,0.0005359649658203,19837.0
142.99999999999997,152.21300675405516,svm,0.0006232261657714,9522.0
173.0,152.19438961119792,svm,0.0003821849822998,18677.0
142.99999999999997,155.3978112918707,svm,0.0003910064697265,13855.0
152.0,153.61556473724846,svm,0.000380516052246,24170.0
151.00000000000003,153.73127045153382,svm,0.0003683567047119,0.0
130.0,149.6610509557362,svm,0.0003995895385742,17883.0
158.0,147.80839112380292,svm,0.0003931522369384,0.0
164.0,146.2253198632986,svm,0.0004127025604248,16175.0
129.0,149.26686860279523,svm,0.0004065036773681,0.0
160.00000000000003,146.07280087170267,svm,0.0004608631134033,19226.0
141.0,147.11418305657668,svm,0.0004606246948242,18128.0
153.0,148.369561543971,svm,0.0005106925964355,11902.0
115.0,148.00421196413944,svm,0.0004894733428955,14466.0
152.0,141.3017818801056,svm,0.0006721019744873,32775.0
133.99999999999997,144.34046070363522,svm,0.0004045963287353,0.0
158.0,141.2688686027946,svm,0.0005841255187988,0.0
152.0,143.85010238430718,svm,0.0003433227539062,9582.0
124.0,143.76605448514758,svm,0.0003292560577392,0.0
127.0,144.30247515741647,svm,0.0003848075866699,0.0
127.0,140.75923566161853,svm,0.0003912448883056,0.0
130.0,139.8855065859878,svm,0.0003829002380371,7324.0
145.0,136.75729213220663,svm,0.0004346370697021,0.0
111.0,136.2925825523747,svm,0.0003585815429687,0.0
117.0,134.26474793052583,svm,0.0003762245178222,0.0
155.0,132.6607422162399,svm,0.0004067420959472,0.0
131.99999999999997,136.7298343170805,svm,0.0003473758697509,11536.0
124.99999999999996,137.30932641792018,svm,0.0004835128784179,0.0
129.0,134.50129667002176,svm,0.0004911422729492,21912.0
141.99999999999997,136.33687263640837,svm,0.0005247592926025,14893.0
75.0,139.75457902296245,svm,0.0003948211669921,0.0
117.0,129.00816204817315,svm,0.0003693103790283,26977.0
101.0,127.01454053556776,svm,0.0003852844238281,0.0
114.0,124.18452305657608,svm,0.0003986358642578,0.0
102.0,122.89892423304656,svm,0.0003497600555419,0.0
99.0,117.82355700615594,svm,0.0003526210784912,20203.0
121.0,120.54085919102994,svm,0.0004613399505615,0.0
121.0,121.33971986329912,svm,0.0005328655242919,0.0
118.0,124.15316322464362,svm,0.0005445480346679,10131.0
99.0,124.6719474263243,svm,0.0004496574401855,20935.0
108.0,126.10840409994124,lstm,0.0015795230865478,25147.0
73.00000000000001,125.81629857420918,lstm,0.0016353130340576,12146.0
70.0,110.17039746046063,lstm,0.0018985271453857,43213.0
97.99999999999996,98.80390524864194,lstm,0.0019056797027587,43640.0
86.99999999999999,103.25253427028652,lstm,0.0019855499267578,43579.0
82.0,102.43993014097212,lstm,0.0020279884338378,33692.0
71.0,99.4497540593147,lstm,0.0018990039825439,44860.0
83.0,94.499883800745,lstm,0.0020639896392822,21851.0
86.99999999999999,96.42849311232564,lstm,0.0018634796142578,29418.0
56.00000000000001,98.10047939419744,lstm,0.0022809505462646,15503.0
67.0,86.76046162843703,lstm,0.0016314983367919,21240.0
75.99999999999999,84.22180518507956,lstm,0.0013494491577148,26246.0
66.0,86.86510041356085,lstm,0.00144624710083,18982.0
80.00000000000001,83.87558043003081,lstm,0.0015127658843994,42358.0
78.99999999999999,87.63246923685072,lstm,0.001401662826538,16114.0
39.0,91.02502852678298,lstm,0.0016753673553466,25024.0
82.0,76.00699558854102,lstm,0.0014669895172119,35766.0
57.0,83.82564604282378,lstm,0.0017468929290771,24170.0
52.0,78.93094122409819,lstm,0.0013642311096191,44067.0
56.00000000000001,73.02634179592131,lstm,0.0014116764068603,29418.0
78.99999999999999,70.93849569559096,lstm,0.0013883113861083,26673.0
55.00000000000001,81.05967819690703,lstm,0.0014088153839111,23438.0
58.0,75.62612175941466,lstm,0.0013937950134277,25085.0
66.0,74.45677757263182,lstm,0.0014758110046386,14099.0
64.00000000000001,77.27698877453803,lstm,0.0019268989562988,15259.0
74.0,78.09003621339797,lstm,0.0014622211456298,36438.0
64.00000000000001,81.77932918071745,lstm,0.00140380859375,37597.0
53.0,81.04492485523222,lstm,0.0014071464538574,35523.0
49.99999999999999,75.80763041973113,lstm,0.0013544559478759,43151.0
58.99999999999999,70.78660011291502,lstm,0.001455545425415,13428.0
46.00000000000001,71.41755372285841,lstm,0.0014219284057617,36560.0
47.00000000000001,65.96374690532683,lstm,0.0014636516571044,18189.0
53.0,63.29991757869719,lstm,0.00146484375,14649.0
66.0,64.61200743913649,lstm,0.0013494491577148,44250.0
48.99999999999999,71.08248263597487,lstm,0.0013430118560791,28320.0
50.99999999999999,67.72677123546599,lstm,0.0013449192047119,19897.0
54.000000000000014,66.93370819091795,lstm,0.0036468505859375,100647.0
40.99999999999999,67.63548493385314,lstm,0.0013449192047119,15197.0
30.0,62.371467798948274,lstm,0.001331090927124,22950.0
29.000000000000004,53.743050396442406,lstm,0.0013761520385742,43884.0
26.0,48.49742174148559,lstm,0.0014917850494384,38513.0
31.0,43.78823310136794,lstm,0.0014479160308837,19775.0
35.0,42.75748521089553,lstm,0.0013256072998046,39429.0
37.00000000000001,44.416615515947335,lstm,0.0014564990997314,30700.0
20.000000000000004,46.83494001626968,lstm,0.0013942718505859,24597.0
36.00000000000001,41.26138642430305,lstm,0.0015902519226074,32226.0
31.999999999999996,44.47490185499191,lstm,0.0013668537139892,41199.0
27.00000000000001,44.71123903989791,lstm,0.0014178752899169,49927.0
26.0,42.56099268794059,lstm,0.0013659000396728,16236.0
25.0,40.64561173319816,lstm,0.0012273788452148,32104.0
27.00000000000001,39.74588841199874,lstm,0.0016577243804931,22155.0
26.0,39.30412158370017,lstm,0.0019283294677734,25818.0
16.0,38.79770249128341,lstm,0.0019392967224121,41870.0
13.999999999999991,34.47123184800147,lstm,0.0019564628601074,40771.0
16.999999999999996,30.84093451499938,lstm,0.0018889904022216,38635.0
15.000000000000004,29.825631529092774,lstm,0.0013811588287353,24841.0
18.00000000000001,28.280218988656987,lstm,0.0019493103027343,23986.0
13.999999999999991,28.60489889979361,lstm,0.0018386840820312,46386.0
26.0,27.584879100322716,lstm,0.001197338104248,37048.0
19.000000000000007,32.06900835037231,lstm,0.0011463165283203,22949.0
21.0,31.915445923805223,lstm,0.0084819793701171,380736.0
27.00000000000001,32.69817098975181,lstm,0.0017104148864746,31494.0
15.000000000000004,35.60773566365241,lstm,0.0017640590667724,28870.0
20.000000000000004,32.60656550526618,lstm,0.0016605854034423,22644.0
24.000000000000004,32.19029784202575,lstm,0.0017511844635009,29236.0
6.000000000000003,33.959475308656685,lstm,0.0016274452209472,30518.0
9.000000000000009,27.42936611175536,lstm,0.0016806125640869,31494.0
11.000000000000002,24.1336078941822,lstm,0.0016860961914062,41687.0
22.999999999999996,23.435750007629387,lstm,0.00162935256958,23133.0
15.000000000000004,27.883616536855687,lstm,0.0017731189727783,18372.0
20.000000000000004,27.25227281451224,lstm,0.0017008781433105,27160.0
11.000000000000002,29.687123894691457,lstm,0.0018260478973388,35278.0
15.000000000000004,27.32584446668624,lstm,0.0017764568328857,26123.0
18.00000000000001,27.35437586903571,lstm,0.0011978149414062,33142.0
5.000000000000007,28.14561247825621,lstm,0.001270055770874,11048.0
12.999999999999996,23.535015881061547,lstm,0.001227855682373,14404.0
12.999999999999996,23.65994051098823,lstm,0.0018494129180908,35644.0
11.999999999999998,24.20191302895545,lstm,0.0022108554840087,48462.0
12.999999999999996,23.95545065402984,lstm,0.0013976097106933,21545.0
7.999999999999996,24.08312380313873,lstm,0.0014772415161132,30640.0
16.0,22.62433394789695,lstm,0.0014111995697021,41931.0
11.999999999999998,24.689234346151345,lstm,0.0013802051544189,50232.0
11.000000000000002,24.37558397650718,lstm,0.0014116764068603,38696.0
11.000000000000002,23.766387999057763,lstm,0.0013582706451416,41016.0
20.000000000000004,23.32361042499541,lstm,0.0013933181762695,21240.0
10.000000000000004,27.070551365613927,lstm,0.0013568401336669,21850.0
19.000000000000007,24.943392574787133,lstm,0.0015850067138671,17029.0
15.000000000000004,27.49298989772796,lstm,0.0014710426330566,32959.0
11.000000000000002,27.53022789955138,lstm,0.001408576965332,20081.0
6.999999999999999,25.83217501640319,lstm,0.0014634132385253,22339.0
6.000000000000003,22.630203366279595,lstm,0.001361608505249,39246.0
15.000000000000004,20.578229874372475,lstm,0.0015783309936523,16724.0
10.000000000000004,22.68627315759658,lstm,0.0013988018035888,44495.0
11.999999999999998,22.16974660754203,lstm,0.0013830661773681,15320.0
10.000000000000004,22.82304301857948,lstm,0.0018014907836914,20080.0
11.999999999999998,22.57707715034484,lstm,0.0013637542724609,41382.0
20.000000000000004,23.292436897754666,lstm,0.0013747215270996,38086.0
13.999999999999991,26.755961179733266,lstm,0.0033981800079345,16602.0
15.000000000000004,61.76266339271064,svm,0.0006947517395019,6469.0
11.000000000000002,62.06249246834091,svm,0.00038743019104,0.0
15.000000000000004,62.04738154397112,svm,0.0003645420074462,13427.0
25.0,62.456357174223285,svm,0.0003433227539062,22156.0
11.999999999999998,63.32202456918132,svm,0.0004017353057861,0.0
13.999999999999991,63.006518350693874,svm,0.0004384517669677,11109.0
16.999999999999996,62.72822423304682,svm,0.0003490447998046,13427.0
20.000000000000004,63.44246423304694,svm,0.0003759860992431,0.0
16.999999999999996,64.22742053556789,svm,0.0003855228424072,15564.0
22.999999999999996,63.26271582968544,svm,0.0003812313079833,0.0
27.00000000000001,64.65363986329898,svm,0.0003495216369628,0.0
30.0,66.3704601994333,svm,0.0003471374511718,0.0
20.000000000000004,68.09694003136609,svm,0.0004336833953857,12573.0
45.000000000000014,67.91689011539964,svm,0.0003962516784667,0.0
19.000000000000007,71.62869482128184,svm,0.0003700256347656,13916.0
39.0,70.95629902296234,svm,0.0003767013549804,0.0
24.000000000000004,72.52966036750043,svm,0.0003528594970703,19104.0
22.0,71.60269162800462,svm,0.0003650188446044,19898.0
34.0,71.74291465321497,svm,0.0003948211669921,32532.0
20.000000000000004,70.50319314060985,svm,0.0003659725189208,0.0
45.000000000000014,70.58454456918128,svm,0.0003590583801269,20019.0
39.0,71.66935364481155,svm,0.0004003047943115,17944.0
56.00000000000001,73.64598759439129,svm,0.0005068778991699,0.0
55.00000000000001,78.14509414901303,svm,0.0004413127899169,15015.0
52.0,80.78104440111406,svm,0.0004785060882568,19837.0
58.0,84.61458103976945,svm,0.0004768371582031,11780.0
49.99999999999999,86.16093935909727,svm,0.0003726482391357,0.0
30.0,87.39258557758471,svm,0.0004045963287353,0.0
59.99999999999999,83.7491788548958,svm,0.0004627704620361,0.0
53.0,84.59738877086205,svm,0.0006265640258789,0.0
64.00000000000001,85.0382198632989,svm,0.0004134178161621,19226.0
56.00000000000001,86.09731717422326,svm,0.0004136562347412,0.0
67.0,86.65673549355105,svm,0.0005486011505126,15136.0
75.0,91.25314843472748,svm,0.0004501342773437,23498.0
63.000000000000014,93.32528120783655,svm,0.0004889965057373,14770.0
102.0,94.47689801455915,svm,0.0005724430084228,9094.0
67.0,99.64451549355056,svm,0.0004253387451171,0.0
99.0,100.77444961119808,svm,0.0004835128784179,25024.0
68.99999999999999,104.91060204817305,svm,0.0004503726959228,25329.0
82.0,103.75695633388696,svm,0.0006375312805175,8545.0
84.0,106.0881897792652,svm,0.0005137920379638,0.0
86.99999999999999,103.93378087170184,svm,0.0005543231964111,0.0
91.0,106.61738322464346,svm,0.0003533363342285,0.0
82.0,105.75141734229044,svm,0.0004105567932128,0.0
106.99999999999996,107.17600440111455,svm,0.0003488063812255,0.0
101.0,110.55646994733208,svm,0.0003859996795654,0.0
108.0,112.83070994733222,svm,0.000342845916748,0.0
126.0,115.53453633388686,svm,0.0003671646118164,11902.0
95.0,120.08587314060968,svm,0.0003473758697509,0.0
131.99999999999997,121.32310188010575,svm,0.000385046005249,0.0
126.0,124.62563498934873,svm,0.0003635883331298,21667.0
122.0,127.9036840649797,svm,0.000396728515625,0.0
113.0,129.68425717422295,svm,0.000425100326538,0.0
115.0,127.6647050733824,svm,0.0003645420074462,0.0
127.0,129.94823297254257,svm,0.0003736019134521,0.0
119.0,129.63277868682823,svm,0.00038743019104,14527.0
109.0,128.8815499473326,svm,0.0003690719604492,0.0
122.0,127.01189398094594,svm,0.0003750324249267,0.0
141.0,128.1074531406103,svm,0.0003342628479003,19958.0
138.0,131.85087582968526,svm,0.0003576278686523,17395.0
137.0,133.53104019943365,svm,0.0003480911254882,0.0
109.0,135.62312070363495,svm,0.0004220008850097,14953.0
154.0,134.8837366700217,svm,0.0003502368927001,0.0
121.0,139.216555493551,svm,0.0003561973571777,19043.0
124.0,136.77244843472752,svm,0.0003526210784912,0.0
127.0,134.91676793052608,svm,0.0003638267517089,0.0
155.0,133.48978591371872,svm,0.0003283023834228,12573.0
131.99999999999997,139.81633364481138,svm,0.0005500316619873,6775.0
136.0,137.17146809859318,svm,0.0003652572631835,17334.0
159.0,138.752545745652,svm,0.0004148483276367,17761.0
164.0,143.27535028346682,svm,0.0003671646118164,0.0
104.0,148.32616540951773,svm,0.0003941059112548,0.0
164.0,141.08282624985387,svm,0.0003864765167236,0.0
165.0,145.09147667002145,svm,0.0003895759582519,14892.0
124.0,149.34075179607203,svm,0.0004231929779052,11780.0
148.0,144.8159470901892,svm,0.0003900527954101,0.0
140.0,142.4437482666605,svm,0.0004916191101074,0.0
168.99999999999997,146.79979566161833,svm,0.0003468990325927,0.0
153.0,148.19381095573564,svm,0.0003890991210937,0.0
183.0,146.7679502834668,svm,0.0003478527069091,0.0
168.0,154.35040087170225,svm,0.0003912448883056,0.0
154.0,156.7228875943918,svm,0.0003838539123535,0.0
158.0,158.02434356077814,svm,0.0003435611724853,0.0
160.00000000000003,156.3508129725421,svm,0.0004522800445556,0.0
166.0,157.3107469221221,svm,0.0003392696380615,11658.0
168.0,155.5340264179208,svm,0.0003705024719238,17578.0
192.0,155.6727837288448,svm,0.0003716945648193,12024.0
185.0,160.78701230027363,svm,0.0003445148468017,18128.0
157.0,164.25185549355095,svm,0.0003924369812011,9643.0
175.0,163.245314653215,svm,0.0003659725189208,10437.0
186.0,164.08470809859284,svm,0.0004467964172363,12879.0
137.0,166.70277431708004,svm,0.000490665435791,9033.0
160.00000000000003,159.460115829685,svm,0.0003941059112548,0.0
148.0,156.09338272044158,svm,0.0003631114959716,0.0
181.0,154.89519784649195,svm,0.0003821849822998,17944.0
177.99999999999997,156.46054742632415,svm,0.0003557205200195,15319.0
165.0,155.85689549355092,svm,0.0003523826599121,0.0
182.0,159.0537958296852,svm,0.0005068778991699,0.0
152.0,191.31664931774137,lstm,0.001969575881958,31006.0
189.0,183.31324517726893,lstm,0.0017955303192138,43273.0
180.0,191.819716989994,lstm,0.0011942386627197,22339.0
163.0,193.5881674289703,lstm,0.0012297630310058,25086.0
129.0,188.4904623031616,lstm,0.001741886138916,34423.0
106.0,170.89270472526547,lstm,0.001204490661621,19714.0
172.0,151.60544127225873,lstm,0.00166916847229,23132.0
138.0,164.39545363187787,lstm,0.0016043186187744,42237.0
165.0,158.98920506238937,lstm,0.0020422935485839,48217.0
176.0,167.43723094463346,lstm,0.0021986961364746,44555.0
150.0,178.6573778092861,lstm,0.0022511482238769,31128.0
173.0,176.1969211697578,lstm,0.0022635459899902,32227.0
140.0,181.22594878077504,lstm,0.0022740364074707,35156.0
