true_value,predicted_value,model_used,inference_time,energy
164.0,196.75689086318013,lstm,0.0028057098388671,20446.0
151.00000000000003,185.25474593043324,lstm,0.0031909942626953,22277.0
182.0,174.281380623579,lstm,0.0030603408813476,19287.0
130.0,179.7913636267185,lstm,0.0031263828277587,16601.0
220.0,162.29063764214513,lstm,0.00321626663208,16174.0
176.0,185.3898666799068,lstm,0.0039930343627929,25696.0
165.0,184.05080586671824,lstm,0.0030665397644042,17273.0
142.99999999999997,181.35121032595632,lstm,0.003263235092163,19531.0
183.0,170.048164576292,lstm,0.0035300254821777,23193.0
182.0,180.6662084162235,lstm,0.0034801959991455,20508.0
139.0,180.22490262985227,lstm,0.003148078918457,13366.0
147.0,167.3765507340431,lstm,0.0032856464385986,12391.0
216.0,163.17550122737882,lstm,0.0030794143676757,13428.0
199.0,186.4185221493244,lstm,0.0034739971160888,16175.0
207.0,191.73743873834607,lstm,0.0030114650726318,12817.0
222.0,198.86454403400415,lstm,0.003310203552246,14038.0
242.0,212.4218542873859,lstm,0.0021231174468994,77332.0
205.0,228.34232360124585,lstm,0.0041296482086181,18433.0
177.0,221.20642304420468,lstm,0.0031263828277587,15747.0
177.0,208.8001216948032,lstm,0.0031230449676513,12146.0
201.0,200.6339520215988,lstm,0.0033924579620361,13367.0
198.0,202.24187120795247,lstm,0.0031588077545166,15503.0
203.0,199.71121206879613,lstm,0.0033686161041259,11719.0
206.00000000000003,202.0516204833984,lstm,0.0028929710388183,13550.0
131.0,206.64407685399053,lstm,0.00297212600708,12756.0
172.0,183.23195993900296,lstm,0.0033962726593017,13672.0
183.0,181.9144262373447,lstm,0.0038282871246337,17456.0
170.0,183.7832064926624,lstm,0.002941608428955,8972.0
168.0,179.30306702852246,lstm,0.0032072067260742,15992.0
148.0,175.39508059620854,lstm,0.0028028488159179,13611.0
156.0,170.93091800808904,lstm,0.0040199756622314,19532.0
165.0,168.34587365388867,lstm,0.0033378601074218,17334.0
163.0,168.6000673472881,lstm,0.0030665397644042,12329.0
131.99999999999997,168.55203032493588,lstm,0.0033185482025146,15808.0
145.0,157.56201431155202,lstm,0.003676414489746,15015.0
167.0,156.67167142033574,lstm,0.0034356117248535,12573.0
174.0,163.00360351800916,lstm,0.0031850337982177,15258.0
144.0,168.60939458012578,lstm,0.0031077861785888,14587.0
152.0,161.76483705639836,lstm,0.0033392906188964,15137.0
123.0,162.96751812100408,lstm,0.0036649703979492,21667.0
158.0,152.42162734270093,lstm,0.0035467147827148,14953.0
150.0,156.49303540587422,lstm,0.0034236907958984,12573.0
106.99999999999996,154.9215207993984,lstm,0.0036122798919677,15747.0
131.0,140.62203943729398,lstm,0.0037271976470947,17090.0
120.0,139.50434967875478,lstm,0.0034749507904052,11780.0
144.0,136.23605892062184,lstm,0.0034606456756591,14405.0
142.99999999999997,139.9938343465328,lstm,0.0030770301818847,12207.0
166.0,142.2243374586105,lstm,0.003411054611206,16297.0
121.0,155.32826617360112,lstm,0.0023536682128906,100464.0
105.0,146.37004420161244,lstm,0.0056519508361816,27710.0
121.0,136.29276707768437,lstm,0.004420518875122,31616.0
77.99999999999999,133.48165258765218,lstm,0.004296064376831,28870.0
105.0,115.45925766229628,lstm,0.0043127536773681,32287.0
82.0,111.02261573076244,lstm,0.0029189586639404,20569.0
124.99999999999996,102.1512824296951,lstm,0.0035126209259033,21363.0
82.0,112.70584434270856,lstm,0.0040197372436523,22278.0
74.0,102.7371425926685,lstm,0.0026779174804687,15747.0
74.0,96.81106925010678,lstm,0.0030858516693115,17090.0
118.0,90.67016810178755,lstm,0.0031943321228027,13245.0
78.99999999999999,103.6434446275234,lstm,0.0032930374145507,11292.0
81.0,94.71036717295644,lstm,0.0017645359039306,10071.0
87.99999999999999,93.0461299419403,lstm,0.0021901130676269,22522.0
73.00000000000001,95.07662951946256,lstm,0.003941535949707,29968.0
74.0,90.95989748835562,lstm,0.0036125183105468,19226.0
80.00000000000001,85.14387130737303,lstm,0.0022034645080566,17822.0
78.99999999999999,86.00254416465758,lstm,0.0027954578399658,20690.0
74.0,85.94448834657668,lstm,0.0017447471618652,15258.0
66.0,83.55893328785895,lstm,0.0013689994812011,19653.0
80.00000000000001,80.22224873304366,lstm,0.0038552284240722,31372.0
43.0,82.87293836474417,lstm,0.0031704902648925,24109.0
58.0,70.78635185956954,lstm,0.0042717456817626,25879.0
39.99999999999999,67.9694566130638,lstm,0.0048272609710693,27710.0
45.000000000000014,59.53478321433066,lstm,0.0042130947113037,25513.0
57.0,55.8952473104,lstm,0.0041649341583251,25208.0
68.0,56.25769719481468,lstm,0.0035877227783203,28381.0
63.000000000000014,63.16633954644202,lstm,0.0038256645202636,23437.0
37.00000000000001,65.10750338435172,lstm,0.0042369365692138,22278.0
48.0,58.836712539196,lstm,0.0013988018035888,18249.0
58.99999999999999,58.23812052607535,lstm,0.0024001598358154,16174.0
58.0,60.55606201291083,lstm,0.0027902126312255,23071.0
40.99999999999999,60.74271306395529,lstm,0.008448839187622,355590.0
41.99999999999999,55.22859841585159,lstm,0.0053222179412841,38513.0
45.000000000000014,53.9178916811943,lstm,0.00396728515625,19532.0
45.000000000000014,53.11184853315353,lstm,0.0036091804504394,21790.0
43.0,51.51362895965576,lstm,0.0040254592895507,27405.0
45.000000000000014,49.67031240463256,lstm,0.0045137405395507,30090.0
31.999999999999996,50.42443513870239,lstm,0.0032603740692138,18249.0
29.000000000000004,46.22468009591102,lstm,0.0039246082305908,31128.0
39.0,41.99164137244224,lstm,0.0030784606933593,20447.0
46.00000000000001,42.44424268603324,lstm,0.0033686161041259,16419.0
36.00000000000001,45.23585155606269,lstm,0.0028352737426757,14831.0
31.999999999999996,43.45163702964782,lstm,0.0053050518035888,42053.0
27.00000000000001,41.94947376847266,lstm,0.002941608428955,17090.0
33.00000000000001,39.37045842409133,lstm,0.0029516220092773,17212.0
39.99999999999999,38.823981881141655,lstm,0.0031206607818603,17333.0
30.0,40.22732257843017,lstm,0.0035634040832519,16663.0
39.0,38.38615164160728,lstm,0.0033299922943115,13427.0
43.0,40.736800506711,lstm,0.0033342838287353,15442.0
48.0,44.20239061117172,lstm,0.0032794475555419,15869.0
19.000000000000007,48.004301935434334,lstm,0.0032825469970703,13672.0
22.0,39.86259408295154,lstm,0.0036606788635253,11779.0
29.000000000000004,36.15366250276565,lstm,0.0027830600738525,16601.0
34.0,35.09172335267066,lstm,0.0030908584594726,22156.0
27.00000000000001,35.55375829339027,lstm,0.0031831264495849,13672.0
37.00000000000001,32.909984290599816,lstm,0.0033380985260009,18432.0
25.0,37.011076360940926,lstm,0.0033323764801025,14038.0
31.0,35.40248334407806,lstm,0.0032496452331542,18005.0
26.0,35.94839245080947,lstm,0.0036985874176025,11475.0
31.0,34.08924974501132,lstm,0.0037810802459716,14526.0
18.00000000000001,35.101458430290215,lstm,0.0035278797149658,11719.0
21.0,30.33875346183776,lstm,0.003528356552124,17334.0
16.999999999999996,29.008576571941365,lstm,0.0031757354736328,13245.0
16.0,26.052207276225083,lstm,0.0030004978179931,17334.0
13.999999999999991,23.909133672714223,lstm,0.0031564235687255,11596.0
24.000000000000004,21.195343360304825,lstm,0.0033376216888427,12940.0
18.00000000000001,23.807004019618027,lstm,0.0030186176300048,13245.0
13.999999999999991,23.231632560491555,lstm,0.0032527446746826,11719.0
16.0,21.794759929180135,lstm,0.0028605461120605,11475.0
16.0,21.592522114515297,lstm,0.0029678344726562,19897.0
10.000000000000004,21.55448615550994,lstm,0.0032751560211181,12207.0
21.0,18.55695113539695,lstm,0.0032165050506591,11719.0
20.000000000000004,20.80825433135032,lstm,0.0031747817993164,12024.0
13.999999999999991,22.311233282089223,lstm,0.0034172534942626,12757.0
15.000000000000004,21.14346727728843,lstm,0.0030560493469238,12329.0
31.999999999999996,20.74060529470443,lstm,0.0042226314544677,15015.0
20.000000000000004,26.974406391382207,lstm,0.0033512115478515,10315.0
13.999999999999991,26.19527213275432,lstm,0.0032358169555664,15381.0
12.999999999999996,23.752024769783013,lstm,0.0033063888549804,13916.0
11.999999999999998,22.183400541543957,lstm,0.0030605792999267,15137.0
15.000000000000004,20.53920090198516,lstm,0.0032439231872558,16967.0
13.999999999999991,18.96901622414588,lstm,0.0033490657806396,13123.0
12.999999999999996,18.37576165795325,lstm,0.0032570362091064,23071.0
11.000000000000002,18.08370932936668,lstm,0.002810001373291,12573.0
11.000000000000002,17.257061153650277,lstm,0.002967357635498,13122.0
16.0,16.7416251450777,lstm,0.0030958652496337,14038.0
11.999999999999998,17.881932556629174,lstm,0.0031137466430664,11902.0
11.000000000000002,17.322653234004967,lstm,0.0034120082855224,13855.0
7.999999999999996,16.689589470624917,lstm,0.0032217502593994,16357.0
11.999999999999998,15.336537808179846,lstm,0.0034761428833007,11353.0
12.999999999999996,15.769633501768103,lstm,0.0029442310333251,13183.0
11.000000000000002,15.978325903415673,lstm,0.0031590461730957,15076.0
11.999999999999998,15.736296623945227,lstm,0.003281831741333,13366.0
18.00000000000001,16.033429279923432,lstm,0.0028233528137207,13000.0
12.999999999999996,18.627951592206948,lstm,0.0029304027557373,18799.0
12.999999999999996,18.37718024849891,lstm,0.0017561912536621,13794.0
11.000000000000002,18.18442925810813,lstm,0.0030214786529541,8423.0
20.000000000000004,17.505678012967103,lstm,0.0028693675994873,18799.0
10.000000000000004,20.13081528246402,lstm,0.0031352043151855,12268.0
13.999999999999991,17.919303551316254,lstm,0.0034031867980957,16724.0
18.00000000000001,18.236438333988183,lstm,0.0037736892700195,13428.0
16.999999999999996,19.86148700118064,lstm,0.0034401416778564,17456.0
22.0,20.80726131796836,lstm,0.0033731460571289,17273.0
21.0,22.5869895517826,lstm,0.0032505989074707,11535.0
20.000000000000004,24.329949691891663,lstm,0.0035402774810791,11963.0
25.0,24.966435804963105,lstm,0.0034370422363281,14771.0
25.0,26.926741749048222,lstm,0.0033261775970458,18677.0
12.999999999999996,28.400852382183064,lstm,0.002852439880371,13733.0
22.0,24.820835217833512,lstm,0.0028581619262695,13244.0
28.000000000000007,25.616389662027352,lstm,0.0032389163970947,14709.0
27.00000000000001,28.29399704933165,lstm,0.003265380859375,12390.0
34.0,29.414630383253087,lstm,0.0041005611419677,16052.0
39.99999999999999,32.80007898807525,lstm,0.0032787322998046,23742.0
34.0,38.373845368623726,lstm,0.0025346279144287,16724.0
31.0,39.568041488528245,lstm,0.0029759407043457,18127.0
36.00000000000001,39.02504049241542,lstm,0.0030882358551025,14648.0
37.00000000000001,40.5536338686943,lstm,0.0030226707458496,11413.0
37.00000000000001,41.38529144227504,lstm,0.0034048557281494,12024.0
46.00000000000001,41.49416826665401,lstm,0.0033721923828125,16540.0
58.99999999999999,45.29858872294425,lstm,0.0033798217773437,18371.0
65.0,52.89588585495948,lstm,0.0032300949096679,16235.0
41.99999999999999,60.081490278244,lstm,0.0029959678649902,13428.0
72.00000000000001,57.039571106433854,lstm,0.0034153461456298,12146.0
53.0,66.01634114980696,lstm,0.0032680034637451,13855.0
85.99999999999999,64.60913479328154,lstm,0.0035254955291748,16846.0
67.0,74.6944624185562,lstm,0.0037894248962402,14221.0
75.0,74.28528770804404,lstm,0.0033493041992187,21668.0
71.0,79.04428660869597,lstm,0.004119873046875,13977.0
82.0,78.7044809758663,lstm,0.0031235218048095,11414.0
90.0,83.96000429987906,lstm,0.0032391548156738,11536.0
86.99999999999999,87.91374027729033,lstm,0.0036559104919433,18005.0
106.99999999999996,91.06794089078902,lstm,0.0028944015502929,14954.0
103.0,100.08228585124012,lstm,0.0029458999633789,13000.0
115.0,105.18710166215894,lstm,0.0028214454650878,12268.0
122.0,112.5252045691013,lstm,0.0027413368225097,16357.0
158.0,119.61266025900838,lstm,0.0030362606048583,12634.0
100.0,137.86614358425138,lstm,0.002897024154663,12146.0
132.99999999999997,127.93024674057958,lstm,0.0030324459075927,10742.0
111.0,134.4580329954624,lstm,0.0030717849731445,13550.0
128.0,129.7474257647991,lstm,0.0033848285675048,14832.0
157.0,132.3368854820728,lstm,0.0028705596923828,14160.0
141.99999999999997,141.513198018074,lstm,0.0030207633972167,14343.0
194.0,146.25375524163243,lstm,0.0035414695739746,12329.0
216.0,166.44748032093045,lstm,0.0034279823303222,15625.0
218.0,189.1197668015957,lstm,0.0031790733337402,14648.0
155.0,204.1207234561443,lstm,0.0026030540466308,9887.0
204.0,190.54584041237828,lstm,0.0030629634857177,14466.0
148.0,201.8599511682987,lstm,0.0030052661895751,14709.0
176.0,184.99390259385103,lstm,0.0030946731567382,12878.0
168.99999999999997,182.86622956395144,lstm,0.0034260749816894,14465.0
160.00000000000003,177.66346007585523,lstm,0.0036718845367431,16235.0
167.0,175.12916579842565,lstm,0.0034291744232177,19287.0
156.0,172.59613052010533,lstm,0.0031397342681884,12390.0
174.0,170.5659146606922,lstm,0.002786636352539,13549.0
213.0,173.87498989701268,lstm,0.0035483837127685,12390.0
198.0,190.16987845301625,lstm,0.0031077861785888,19409.0
145.0,195.7657925784588,lstm,0.0041642189025878,14405.0
171.0,180.95341980457303,lstm,0.0036008358001708,17150.0
138.0,182.3959136009216,lstm,0.001399278640747,42664.0
162.0,169.66824829578397,lstm,0.0043401718139648,20264.0
154.0,167.0153598487377,lstm,0.0037660598754882,11231.0
182.0,162.3297198116779,lstm,0.0045783519744873,19592.0
139.0,172.88417533040044,lstm,0.0032544136047363,14832.0
158.0,162.38564774394032,lstm,0.0034193992614746,11047.0
139.0,165.30448645353314,lstm,0.0029315948486328,9277.0
148.0,158.46251785755155,lstm,0.0034811496734619,12451.0
137.0,157.74377122521398,lstm,0.0033705234527587,13244.0
131.0,150.91884344816205,lstm,0.0036451816558837,13489.0
151.00000000000003,147.1512088179588,lstm,0.0035779476165771,15198.0
152.0,150.3722250461578,lstm,0.0032799243927001,12268.0
154.0,153.82697179913518,lstm,0.0037508010864257,17395.0
145.0,156.30347624421117,lstm,0.0033817291259765,12512.0
144.0,155.6851480901241,lstm,0.0034523010253906,17273.0
135.0,155.66399335861203,lstm,0.0030498504638671,13062.0
121.0,151.04231402277944,lstm,0.0028743743896484,12268.0
128.0,142.79932767152783,lstm,0.0033340454101562,13061.0
152.0,139.4940826296806,lstm,0.003023624420166,12756.0
152.0,146.10329598188395,lstm,0.003023624420166,12940.0
159.0,150.18546760082242,lstm,0.0027527809143066,19592.0
168.0,156.30280241370198,lstm,0.0032885074615478,12512.0
144.0,164.9279925227165,lstm,0.0032289028167724,13000.0
184.0,161.88701316714284,lstm,0.0030655860900878,10071.0
144.0,173.1353190541267,lstm,0.0033268928527832,13550.0
160.00000000000003,165.7560060918331,lstm,0.0031402111053466,19837.0
165.0,166.81689903140065,lstm,0.0032923221588134,14099.0
147.0,168.36855337023732,lstm,0.0034122467041015,11658.0
127.0,164.51700910925862,lstm,0.0035176277160644,11841.0
119.0,152.21094891428945,lstm,0.0028903484344482,14099.0
126.0,143.87765154242513,lstm,0.0028729438781738,12329.0
139.0,139.29978892207143,lstm,0.0032687187194824,11475.0
122.0,139.85892638564107,lstm,0.0015032291412353,26367.0
162.0,134.96188089251515,lstm,0.0032427310943603,17517.0
174.0,147.7242839336395,lstm,0.0031352043151855,15319.0
149.0,160.85034266114232,lstm,0.0033624172210693,16235.0
148.0,160.47154352068898,lstm,0.0030562877655029,13244.0
159.0,159.81952384114263,lstm,0.0029377937316894,13672.0
144.0,164.7648900747299,lstm,0.0035324096679687,15808.0
141.0,159.73653629422185,lstm,0.0034537315368652,12085.0
162.0,154.4903756678104,lstm,0.0035014152526855,12817.0
127.0,160.13122364878652,lstm,0.0014631748199462,42298.0
162.0,151.0725654661655,lstm,0.0110833644866943,517211.0
157.0,157.22992226481435,lstm,0.0041010379791259,23438.0
168.0,160.0264252722263,lstm,0.0039901733398437,21607.0
149.0,166.26850739121434,lstm,0.0032970905303955,25086.0
175.0,162.19083979725835,lstm,0.0030930042266845,26672.0
157.0,171.75327494740483,lstm,0.0057995319366455,51819.0
166.0,168.9884419739246,lstm,0.0043551921844482,35461.0
131.0,171.07566744089124,lstm,0.0038130283355712,30090.0
149.0,159.05942529439923,lstm,0.0037214756011962,21301.0
172.0,159.20273840427396,lstm,0.003849983215332,19165.0
161.0,165.16273379325864,lstm,0.0029492378234863,18738.0
161.0,165.92316925525662,lstm,0.0028903484344482,25207.0
144.0,166.12171873450276,lstm,0.00299072265625,16541.0
162.0,162.85200938582418,lstm,0.0036358833312988,15259.0
158.0,166.24315008521077,lstm,0.002774953842163,18066.0
208.0,165.0444588065147,lstm,0.0032036304473876,19898.0
176.0,182.94056370854372,lstm,0.0028982162475585,12818.0
234.0,182.7466069161892,lstm,0.0030891895294189,12756.0
191.0,205.6717216968536,lstm,0.0032875537872314,16174.0
210.0,203.73110756278035,lstm,0.0034084320068359,12634.0
157.0,210.9572659432888,lstm,0.0029993057250976,20752.0
170.0,193.4755490720272,lstm,0.0032293796539306,12390.0
209.0,189.5378963649273,lstm,0.0012557506561279,35522.0
192.0,196.2473331391811,lstm,0.0033338069915771,11718.0
200.0,196.25772431492803,lstm,0.0028622150421142,28564.0
200.0,198.20559099316597,lstm,0.0026490688323974,13610.0
217.0,203.2092081010341,lstm,0.0030653476715087,18860.0
158.0,212.09185466170308,lstm,0.0029473304748535,11841.0
183.0,194.20129999518392,lstm,0.00313401222229,17640.0
170.0,193.48147168755528,lstm,0.0037977695465087,20385.0
193.0,187.03450962901115,lstm,0.003192663192749,15075.0
132.99999999999997,190.77731892466545,lstm,0.0030848979949951,12696.0
184.0,169.9110400676727,lstm,0.0032367706298828,11719.0
193.0,179.10444661974904,lstm,0.0028202533721923,15381.0
186.0,185.68213179707524,lstm,0.0033199787139892,13061.0
188.00000000000003,188.2484684884548,lstm,0.0033128261566162,14831.0
236.0,189.46356222033495,lstm,0.0031306743621826,9522.0
151.00000000000003,211.8515099585056,lstm,0.0029761791229248,16113.0
199.0,192.43277862668037,lstm,0.0034577846527099,13001.0
171.0,197.9433999955654,lstm,0.0030686855316162,10498.0
215.00000000000003,191.03777214884755,lstm,0.0034582614898681,12024.0
199.0,202.38387212157247,lstm,0.0032548904418945,12085.0
209.0,199.8538868129253,lstm,0.0036797523498535,16174.0
181.0,207.94726505875585,lstm,0.0033240318298339,13367.0
215.00000000000003,200.3315971791744,lstm,0.0029213428497314,11170.0
170.0,210.0049129128456,lstm,0.003382921218872,11352.0
137.0,196.7544792592525,lstm,0.0033915042877197,21667.0
167.0,177.94648662209508,lstm,0.0027940273284912,16114.0
177.0,175.5115823447704,lstm,0.003054141998291,14038.0
158.0,178.14994797110555,lstm,0.003124713897705,12818.0
161.0,170.12622252106664,lstm,0.003178596496582,16907.0
181.0,169.12136390805242,lstm,0.0030388832092285,14099.0
153.0,177.98067465424535,lstm,0.0030579566955566,27526.0
197.00000000000003,171.56165882945058,lstm,0.003115177154541,14465.0
187.0,182.83447086811063,lstm,0.0014662742614746,11536.0
194.0,187.3763899505138,lstm,0.0031414031982421,16785.0
192.0,193.1994558870792,lstm,0.0029535293579101,21362.0
156.0,195.19151166081423,lstm,0.0032227039337158,12817.0
168.0,185.8964808285236,lstm,0.0030107498168945,12695.0
180.0,181.722065359354,lstm,0.0038509368896484,14283.0
188.00000000000003,183.30175459384915,lstm,0.0027086734771728,16601.0
160.00000000000003,186.1922392249107,lstm,0.002943992614746,14893.0
182.0,177.99783959984777,lstm,0.0027470588684082,23194.0
193.0,183.48672106862065,lstm,0.0030922889709472,11597.0
184.0,189.95276317000383,lstm,0.0032861232757568,13488.0
177.99999999999997,190.0628989934921,lstm,0.0034399032592773,24963.0
160.00000000000003,187.74190753698343,lstm,0.0029618740081787,12634.0
182.0,181.92233487963676,lstm,0.0033938884735107,14282.0
153.0,184.7117803990841,lstm,0.0027198791503906,20203.0
166.0,174.77593675255773,lstm,0.0036799907684326,22400.0
193.0,173.65276768803594,lstm,0.0039150714874267,27893.0
138.0,182.559831738472,lstm,0.0049402713775634,20202.0
115.0,169.5986486971378,lstm,0.0095477104187011,423705.0
165.0,152.13079854845998,lstm,0.0017473697662353,53588.0
161.0,160.27726754546163,lstm,0.0031116008758544,19409.0
151.00000000000003,162.13629499077794,lstm,0.0027718544006347,21118.0
142.99999999999997,157.70474225282666,lstm,0.0022933483123779,24231.0
139.0,156.01489946246144,lstm,0.0019233226776123,17090.0
151.00000000000003,155.40974646806714,lstm,0.0029559135437011,20081.0
147.0,155.78851014375684,lstm,0.0043017864227294,36315.0
141.99999999999997,154.45141762495038,lstm,0.0029048919677734,16906.0
129.0,152.45661333203313,lstm,0.003371238708496,19836.0
141.99999999999997,147.10723251104352,lstm,0.0052583217620849,52307.0
155.0,148.56914326548574,lstm,0.0032844543457031,22155.0
197.00000000000003,194.5177166163921,lstm,0.0226480960845947,525267.0
202.0,197.73337766528127,lstm,0.004061222076416,20568.0
188.00000000000003,202.68908187747,lstm,0.0040209293365478,21363.0
231.99999999999997,201.96145132184023,lstm,0.0039143562316894,19409.0
206.00000000000003,215.91633930802345,lstm,0.0046768188476562,20996.0
177.0,213.3781971037388,lstm,0.0032017230987548,15075.0
201.0,203.0399702489376,lstm,0.0034470558166503,24353.0
173.0,205.10612964630124,lstm,0.0029411315917968,15198.0
164.0,196.75689086318013,lstm,0.0030765533447265,17273.0
151.00000000000003,185.25474593043324,lstm,0.0034844875335693,15137.0
182.0,174.281380623579,lstm,0.0046882629394531,27832.0
130.0,179.7913636267185,lstm,0.0037229061126708,27893.0
220.0,162.29063764214513,lstm,0.0029172897338867,18128.0
176.0,185.3898666799068,lstm,0.0029935836791992,19348.0
165.0,184.05080586671824,lstm,0.0032343864440917,17883.0
142.99999999999997,181.35121032595632,lstm,0.0029811859130859,17822.0
183.0,170.048164576292,lstm,0.0044443607330322,22156.0
182.0,180.6662084162235,lstm,0.0032813549041748,20935.0
139.0,180.22490262985227,lstm,0.0046553611755371,31555.0
147.0,167.3765507340431,lstm,0.0044112205505371,28931.0
216.0,163.17550122737882,lstm,0.0042626857757568,28260.0
199.0,186.4185221493244,lstm,0.0020287036895751,17151.0
207.0,191.73743873834607,lstm,0.0037503242492675,23987.0
222.0,198.86454403400415,lstm,0.003544807434082,28381.0
242.0,212.4218542873859,lstm,0.0028896331787109,25879.0
205.0,228.34232360124585,lstm,0.0070371627807617,332152.0
177.0,221.20642304420468,lstm,0.0010910034179687,23987.0
177.0,208.8001216948032,lstm,0.0030782222747802,27954.0
201.0,200.6339520215988,lstm,0.0038232803344726,34485.0
198.0,202.24187120795247,lstm,0.0045993328094482,27465.0
203.0,199.71121206879613,lstm,0.0037519931793212,24170.0
206.00000000000003,202.0516204833984,lstm,0.0039002895355224,20141.0
