true_value,predicted_value,model_used,inference_time,energy
234.0,175.08979991078374,lstm,0.003746747970581,24902.0
191.0,192.54167318344116,lstm,0.0020992755889892,101623.0
210.0,197.978740632534,lstm,0.0011732578277587,18066.0
157.0,204.37142387032503,lstm,0.0037283897399902,24414.0
170.0,193.58243986964223,lstm,0.003242015838623,27954.0
209.0,187.0877422392368,lstm,0.0036427974700927,25147.0
192.0,186.26334607601163,lstm,0.0035140514373779,20752.0
200.0,188.4445886313915,lstm,0.002871036529541,26062.0
200.0,190.29654085636136,lstm,0.0030877590179443,24536.0
217.0,196.48285463452336,lstm,0.0036747455596923,37719.0
158.0,203.75536546111104,lstm,0.0032680034637451,26672.0
183.0,193.80944982171056,lstm,0.0034177303314208,22339.0
170.0,189.3749003112316,lstm,0.0029225349426269,21240.0
193.0,182.92322143912315,lstm,0.0037882328033447,34851.0
132.99999999999997,182.6589025557041,lstm,0.0041909217834472,28504.0
184.0,169.1082419455051,lstm,0.004051923751831,27954.0
193.0,171.47391900420186,lstm,0.0027024745941162,24353.0
186.0,175.77409252524373,lstm,0.0023000240325927,106567.0
197.00000000000003,182.84693673253057,lstm,0.0255751609802246,629881.0
202.0,189.446450471878,lstm,0.0037992000579833,20935.0
188.00000000000003,195.5147552490234,lstm,0.0033671855926513,16846.0
231.99999999999997,197.52234458923337,lstm,0.0029153823852539,17944.0
206.00000000000003,205.6655153632164,lstm,0.003408670425415,18494.0
177.0,206.88307389616963,lstm,0.0029859542846679,20691.0
201.0,201.329398304224,lstm,0.0034694671630859,31922.0
173.0,199.6496807038784,lstm,0.002835988998413,19348.0
164.0,193.93754854798317,lstm,0.0030906200408935,17334.0
151.00000000000003,182.36791417002675,lstm,0.0035352706909179,21973.0
182.0,171.75561562180516,lstm,0.0042099952697753,21790.0
130.0,171.91290184855458,lstm,0.0030779838562011,21851.0
220.0,160.21247342228887,lstm,0.0032515525817871,22827.0
176.0,171.29946783185002,lstm,0.0035419464111328,21850.0
165.0,176.24001085758206,lstm,0.0029239654541015,27832.0
142.99999999999997,176.99521526694295,lstm,0.0032293796539306,15748.0
183.0,168.46870586276052,lstm,0.0030081272125244,19165.0
182.0,173.0475969612598,lstm,0.0034892559051513,20080.0
139.0,171.21846631169316,lstm,0.0030488967895507,16174.0
147.0,164.74572136998174,lstm,0.0034093856811523,12207.0
216.0,159.56385836005208,lstm,0.003342866897583,12878.0
199.0,172.762885838747,lstm,0.0022380352020263,30151.0
207.0,180.71486607193944,lstm,0.0042333602905273,21240.0
222.0,189.31234046816823,lstm,0.0038263797760009,24963.0
242.0,203.24486792087552,lstm,0.0028162002563476,21301.0
205.0,218.2505591213703,lstm,0.0032107830047607,21790.0
177.0,217.1673588454723,lstm,0.0037717819213867,36560.0
177.0,209.05029013752932,lstm,0.0028996467590332,16174.0
201.0,199.32012438774103,lstm,0.0048224925994873,42725.0
198.0,195.37156626582143,lstm,0.0011837482452392,18555.0
203.0,191.96210801601407,lstm,0.0033447742462158,20202.0
206.00000000000003,194.21881958842275,lstm,0.0026755332946777,28564.0
131.0,199.3744386732578,lstm,0.0041232109069824,32959.0
172.0,186.23658791184425,lstm,0.0029418468475341,13488.0
183.0,178.07557836174962,lstm,0.0050528049468994,35217.0
170.0,176.0014748573303,lstm,0.003725528717041,24170.0
168.0,172.60191127657887,lstm,0.0030112266540527,22949.0
148.0,169.17713224887845,lstm,0.002981424331665,20203.0
156.0,167.9063411056995,lstm,0.0028862953186035,18188.0
165.0,163.4400328993797,lstm,0.0032505989074707,18799.0
163.0,161.3620992004871,lstm,0.002955675125122,19837.0
131.99999999999997,161.34165376424787,lstm,0.0029222965240478,22583.0
145.0,154.6086151897907,lstm,0.0042638778686523,34241.0
167.0,151.78209125995633,lstm,0.0031375885009765,24963.0
174.0,154.1545598208904,lstm,0.0028471946716308,17639.0
144.0,158.73458579182622,lstm,0.0026652812957763,27649.0
152.0,156.83973893523213,lstm,0.0032432079315185,18127.0
123.0,157.83009245991704,lstm,0.0034084320068359,27527.0
158.0,150.47429263591764,lstm,0.0034217834472656,17211.0
150.0,148.74767288565633,lstm,0.0025608539581298,18189.0
106.99999999999996,147.20947742462155,lstm,0.0027627944946289,22888.0
131.0,139.00094509124753,lstm,0.0032060146331787,20325.0
120.0,134.24926966428754,lstm,0.0032565593719482,20386.0
144.0,131.28374159336087,lstm,0.0018668174743652,102661.0
142.99999999999997,130.9806242585182,lstm,0.003674030303955,25268.0
166.0,133.28338682651517,lstm,0.0029265880584716,18615.0
121.0,144.6822938323021,lstm,0.0028913021087646,20935.0
105.0,142.68552124500272,lstm,0.0045197010040283,24109.0
121.0,135.3325408697128,lstm,0.0046300888061523,26062.0
77.99999999999999,128.85935261845586,lstm,0.0029749870300292,27466.0
105.0,144.90919389288814,linear,0.0322494506835937,535460.0
82.0,138.4546116333107,linear,0.0006773471832275,7751.0
124.99999999999996,134.33111416757038,linear,0.0006437301635742,4028.0
82.0,136.47022543564552,linear,0.0006716251373291,3785.0
74.0,132.4082753484849,linear,0.0006799697875976,3418.0
74.0,131.87238281783303,linear,0.0007116794586181,3968.0
118.0,128.5512720383382,linear,0.0009503364562988,4394.0
78.99999999999999,132.37689197652162,linear,0.0008261203765869,3601.0
81.0,127.60759968371708,linear,0.0006577968597412,8057.0
87.99999999999999,127.45926414482528,linear,0.0006847381591796,3052.0
73.00000000000001,128.91705374217852,linear,0.00069260597229,4273.0
74.0,128.75408172492408,linear,0.0007038116455078,4089.0
80.00000000000001,124.11211296126118,linear,0.0005698204040527,4761.0
78.99999999999999,124.21239510283912,linear,0.0008254051208496,6775.0
74.0,124.007408862274,linear,0.000586986541748,4089.0
66.0,122.53842911460548,linear,0.0006735324859619,6958.0
80.00000000000001,121.76857238154032,linear,0.0007970333099365,15320.0
43.0,122.39395540674111,linear,0.0006630420684814,4699.0
58.0,118.4439438935199,linear,0.0007050037384033,4029.0
39.99999999999999,116.16993697564112,linear,0.0006840229034423,2869.0
45.000000000000014,112.54965069544342,linear,0.0007209777832031,2441.0
57.0,110.28700008741836,linear,0.0006325244903564,4089.0
68.0,107.91017982624965,linear,0.0006647109985351,0.0
63.000000000000014,110.5942403684144,linear,0.0006704330444335,4090.0
37.00000000000001,111.17808136685728,linear,0.0006313323974609,0.0
48.0,110.80941026828572,linear,0.0002393722534179,0.0
58.99999999999999,111.05792708741428,linear,0.000781774520874,7568.0
58.0,111.27627138536276,linear,0.0006263256072998,3601.0
40.99999999999999,110.2622919636012,linear,0.0006225109100341,3235.0
41.99999999999999,107.94457395957804,linear,0.0007948875427246,0.0
45.000000000000014,108.41698971506965,linear,0.0006172657012939,0.0
45.000000000000014,108.07593178590538,linear,0.0005981922149658,7019.0
43.0,106.6038704748462,linear,0.0007574558258056,5677.0
45.000000000000014,105.03587737265772,linear,0.0007650852203369,4700.0
31.999999999999996,105.45629295252355,linear,0.0007209777832031,2747.0
29.000000000000004,104.37529644794496,linear,0.0007944107055664,2808.0
39.0,102.64447478159856,linear,0.0006184577941894,3724.0
46.00000000000001,102.00681707170348,linear,0.0006721019744873,5616.0
36.00000000000001,102.3567875015248,linear,0.0006184577941894,3540.0
31.999999999999996,101.43153490713752,linear,0.0006237030029296,3540.0
27.00000000000001,101.40964519466146,linear,0.0005624294281005,7995.0
33.00000000000001,101.15654198016291,linear,0.000734806060791,5371.0
39.99999999999999,100.50577332564812,linear,0.000720739364624,0.0
30.0,99.90461188100716,linear,0.0007033348083496,5737.0
39.0,99.28202034792422,linear,0.000605821609497,3967.0
43.0,100.02544277044538,linear,0.0006237030029296,3662.0
48.0,101.73186261998134,linear,0.0003371238708496,0.0
19.000000000000007,103.33998119105244,linear,0.000298261642456,0.0
22.0,101.09720250083248,linear,0.0003082752227783,0.0
29.000000000000004,100.17404437632644,linear,0.0002765655517578,0.0
34.0,99.0994580027622,linear,0.0003576278686523,5859.0
27.00000000000001,98.17059477268864,linear,0.0005745887756347,0.0
37.00000000000001,95.99057531644095,linear,0.0006000995635986,0.0
25.0,97.89644521148244,linear,0.0005707740783691,3052.0
31.0,98.20428573878247,linear,0.0005350112915039,3235.0
26.0,98.39938274773036,linear,0.0005702972412109,7141.0
31.0,97.55531845560148,linear,0.0009157657623291,9460.0
18.00000000000001,97.96859322309832,linear,0.0005750656127929,0.0
21.0,95.95728137037604,linear,0.0002973079681396,5005.0
16.999999999999996,95.50301586517855,linear,0.0006663799285888,5249.0
16.0,94.01413603022424,linear,0.0006186962127685,0.0
13.999999999999991,92.9405444281524,linear,0.0007276535034179,4151.0
24.000000000000004,91.14601746907296,linear,0.0005877017974853,3357.0
18.00000000000001,91.78818031194211,linear,0.000612735748291,0.0
13.999999999999991,91.48928012667196,linear,0.0007357597351074,0.0
16.0,91.16105207381,linear,0.000617504119873,3357.0
16.0,91.14996519832606,linear,0.0005862712860107,27954.0
10.000000000000004,91.35080023011464,linear,0.0007610321044921,3784.0
21.0,89.86781078408718,linear,0.0007672309875488,3662.0
20.000000000000004,90.19297053462606,linear,0.0006918907165527,2442.0
13.999999999999991,90.84653069565448,linear,0.0007915496826171,5188.0
15.000000000000004,90.63375913006672,linear,0.0007517337799072,12329.0
31.999999999999996,90.51995098330794,linear,0.0007848739624023,6469.0
20.000000000000004,92.86080825419084,linear,0.0006799697875976,2564.0
13.999999999999991,92.78148323455336,linear,0.0006093978881835,4334.0
12.999999999999996,92.1299634314858,linear,0.0004529953002929,0.0
11.999999999999998,91.99280174049404,linear,0.000680923461914,4089.0
15.000000000000004,91.6443214422516,linear,0.0006136894226074,5311.0
13.999999999999991,89.86019334151848,linear,0.0005190372467041,3662.0
12.999999999999996,89.23722224058233,linear,0.0007016658782958,2380.0
11.000000000000002,89.13142812480682,linear,0.000629186630249,3052.0
11.000000000000002,88.91384152537537,linear,0.000718355178833,0.0
16.0,88.79811376205852,linear,0.000636339187622,0.0
11.999999999999998,88.91145554488836,linear,0.0006854534149169,0.0
11.000000000000002,88.7072617596428,linear,0.0005848407745361,5005.0
7.999999999999996,88.4910624909549,linear,0.0006349086761474,4517.0
11.999999999999998,88.16155508630298,linear,0.0007719993591308,0.0
12.999999999999996,88.25929498866087,linear,0.0005230903625488,8973.0
11.000000000000002,87.9554077247765,linear,0.0006859302520751,3601.0
11.999999999999998,87.85422464613792,linear,0.0007641315460205,3662.0
18.00000000000001,87.96117063240578,linear,0.0002846717834472,0.0
12.999999999999996,89.02568010548934,linear,0.0008232593536376,6043.0
12.999999999999996,89.13870888246136,linear,0.0006844997406005,5676.0
11.000000000000002,89.13437264774302,linear,0.0006687641143798,0.0
20.000000000000004,89.12451769893227,linear,0.0006005764007568,4333.0
10.000000000000004,89.97422988138081,linear,0.0006375312805175,3723.0
13.999999999999991,89.13783618103044,linear,0.0005643367767333,3235.0
18.00000000000001,61.617401880105646,svm,0.0011348724365234,3296.0
16.999999999999996,62.28697112380315,svm,0.0009620189666748,2747.0
22.0,63.11455767842492,svm,0.0009441375732421,0.0
21.0,63.44446540951724,svm,0.0009031295776367,50293.0
20.000000000000004,64.79848288850891,svm,0.0014212131500244,10559.0
25.0,65.50054692212238,svm,0.0009763240814208,6226.0
25.0,66.40071330867693,svm,0.0010864734649658,6897.0
12.999999999999996,67.44263650195418,svm,0.0009255409240722,0.0
22.0,66.12981179607196,svm,0.0009949207305908,6409.0
28.000000000000007,66.21497599775284,svm,0.0009617805480957,6286.0
27.00000000000001,67.40784406497956,svm,0.0008938312530517,5799.0
34.0,67.82409482128205,svm,0.0010051727294921,5615.0
39.99999999999999,69.01807566161811,svm,0.0009322166442871,7751.0
34.0,72.46072843472737,svm,0.0008137226104736,5310.0
31.0,73.89859667002153,svm,0.0010671615600585,8117.0
36.00000000000001,74.07780658598811,svm,0.0008859634399414,8239.0
37.00000000000001,75.15549330867691,svm,0.000953197479248,0.0
37.00000000000001,75.63825028346709,svm,0.0006875991821289,0.0
46.00000000000001,75.33342406497975,svm,0.0009005069732666,4273.0
58.99999999999999,76.94443112380317,svm,0.0007655620574951,0.0
65.0,80.72401616581978,svm,0.0007364749908447,6043.0
41.99999999999999,84.58102389691255,svm,0.0008478164672851,3662.0
72.00000000000001,84.78637364481129,svm,0.0007455348968505,3540.0
53.0,89.18691280447517,svm,0.0009760856628417,4822.0
85.99999999999999,89.99900574565149,svm,0.0008676052093505,4028.0
67.0,93.8539270901895,svm,0.0003936290740966,0.0
75.0,94.02602171203816,svm,0.0009338855743408,6287.0
71.0,98.03735145993734,svm,0.001039981842041,4761.0
82.0,97.7326074263242,svm,0.000737190246582,6470.0
90.0,101.48855347674424,svm,0.000817060470581,11047.0
86.99999999999999,102.27999532548353,svm,0.0009825229644775,7141.0
106.99999999999996,104.80453314060983,svm,0.0010163784027099,9766.0
103.0,108.99341599775266,svm,0.0009193420410156,7385.0
115.0,113.0202943170803,svm,0.0003178119659423,0.0
122.0,117.2512296111978,svm,0.0008454322814941,6286.0
158.0,121.32086423304676,svm,0.0008699893951416,8789.0
100.0,130.77762557758456,svm,0.0010275840759277,11658.0
132.99999999999997,129.261765913719,svm,0.0009303092956542,5249.0
111.0,132.67727549355095,svm,0.0006549358367919,0.0
128.0,131.8725570061563,svm,0.0008080005645751,21240.0
157.0,132.99433314060954,svm,0.0008509159088134,9644.0
197.00000000000003,168.15014524145022,svm,0.028649091720581,623839.0
202.0,171.2798087708621,svm,0.0009803771972656,0.0
188.00000000000003,175.0567790229629,svm,0.0008637905120849,0.0
231.99999999999997,178.00085448514756,svm,0.0009157657623291,0.0
206.00000000000003,184.18408490531556,svm,0.000725507736206,0.0
177.0,183.6978615439712,svm,0.001089334487915,5127.0
201.0,180.4705896111977,svm,0.000861644744873,5432.0
173.0,180.05716339271072,svm,0.0010075569152832,7874.0
164.0,178.06672893892937,svm,0.0008370876312255,4089.0
151.00000000000003,169.50760188010565,svm,0.000960350036621,4028.0
182.0,162.27039280447568,svm,0.000864028930664,0.0
130.0,163.41907515741644,svm,0.0009970664978027,6104.0
220.0,154.32923751035796,svm,0.0010333061218261,13366.0
176.0,161.2111845691807,svm,0.0009095668792724,3784.0
165.0,162.87300608178668,svm,0.0010006427764892,8606.0
142.99999999999997,164.1601623843071,svm,0.0006608963012695,6653.0
183.0,158.2175899473324,svm,0.0009181499481201,6409.0
182.0,165.19980255237476,svm,0.0009357929229736,8667.0
139.0,161.30235179607206,svm,0.0008554458618164,5249.0
147.0,156.19523045153443,svm,0.000943899154663,2624.0
216.0,153.28131734229024,svm,0.0010669231414794,5371.0
199.0,163.47518977926535,svm,0.0009436607360839,4334.0
207.0,166.44973213220655,svm,0.0005159378051757,21240.0
222.0,169.5683092750629,svm,0.0009446144104003,4517.0
242.0,179.54102977926513,svm,0.0010535717010498,8850.0
205.0,191.690139359097,svm,0.0007975101470947,0.0
177.0,189.93533952716453,svm,0.000809907913208,6470.0
177.0,186.06024255237452,svm,0.0008769035339355,4212.0
201.0,181.74077297254271,svm,0.0010645389556884,4822.0
198.0,179.82209851876087,svm,0.0008862018585205,4760.0
203.0,175.05938019943318,svm,0.0010015964508056,0.0
206.00000000000003,174.9815571742235,svm,0.0008437633514404,4212.0
131.0,178.46800591371894,svm,0.0008602142333984,4150.0
172.0,171.41030725825755,svm,0.0009996891021728,18128.0
183.0,167.5376551574167,svm,0.0009722709655761,0.0
170.0,166.3739284347272,svm,0.0009136199951171,3174.0
168.0,162.87146423304654,svm,0.0008363723754882,0.0
148.0,157.92165431708074,svm,0.0011219978332519,5798.0
156.0,159.36433011539972,svm,0.001150369644165,4150.0
165.0,157.33642288850942,svm,0.0008964538574218,5432.0
163.0,155.4525620481727,svm,0.0010569095611572,3296.0
131.99999999999997,154.85916406497947,svm,0.0009191036224365,6653.0
145.0,149.84549448514744,svm,0.0011892318725585,5249.0
167.0,149.18274557758437,svm,0.00115966796875,5188.0
174.0,151.085589611198,svm,0.0008397102355957,7995.0
144.0,152.8999114599375,svm,0.0013997554779052,4395.0
152.0,150.12505969523167,svm,0.0010890960693359,3479.0
123.0,152.08939515741645,svm,0.0010790824890136,3113.0
158.0,148.80256490531602,svm,0.0010316371917724,5371.0
150.0,148.1725265859874,svm,0.0009012222290039,4089.0
106.99999999999996,145.58307330867683,svm,0.0009176731109619,5920.0
131.0,140.36530843472693,svm,0.0010476112365722,4394.0
120.0,137.441287594391,svm,0.0007016658782958,10498.0
144.0,137.11350557758485,svm,0.0009546279907226,0.0
