true_value,predicted_value,model_used,inference_time,energy
139.0,148.36070148898852,linear,0.0017421245574951172,15808.0
158.0,144.4757017987029,linear,0.001664876937866211,17883.0
139.0,146.80736179666096,linear,0.0018699169158935547,11230.0
148.0,144.01820534800962,linear,0.0018832683563232422,16419.0
137.0,143.35183011823162,linear,0.0005893707275390625,6287.0
131.0,138.060195491058,linear,0.0016415119171142578,16785.0
151.00000000000003,137.08052484563834,linear,0.0017540454864501953,12024.0
152.0,136.3414584767955,linear,0.0017466545104980469,18067.0
154.0,137.9172177880823,linear,0.0019521713256835938,19226.0
145.0,138.66099626267373,linear,0.0021216869354248047,26062.0
144.0,139.5407561884789,linear,0.001832723617553711,23620.0
135.0,141.01709138863424,linear,0.0017840862274169922,18554.0
120.99999999999999,139.09084266562502,linear,0.001695394515991211,13611.0
128.0,135.38389553502157,linear,0.0016484260559082031,16358.0
152.0,132.34492840995205,linear,0.0007014274597167969,0.0
152.0,139.26541396493585,svm,0.0009441375732421875,8484.0
159.0,142.0852711077927,svm,0.0027666091918945312,25085.0
168.0,146.25201900695302,svm,0.002612590789794922,26550.0
144.0,152.8690190069516,svm,0.0023615360260009766,11719.0
184.0,152.57735514140606,svm,0.0022766590118408203,21362.0
144.0,160.61768287249814,svm,0.002437114715576172,19653.0
160.00000000000003,155.48324589770817,svm,0.0015292167663574219,16602.0
165.0,157.69627951115376,svm,0.0023682117462158203,15564.0
147.0,156.06221228426338,svm,0.0023789405822753906,15503.0
127.0,156.56970808258254,svm,0.0007376670837402344,4761.0
119.0,145.06355682207862,svm,0.0007810592651367188,6897.0
126.00000000000001,139.36988455317032,svm,0.0023751258850097656,19287.0
139.0,135.8088677464482,svm,0.002415895462036133,15747.0
121.99999999999999,134.9655400153552,svm,0.0008008480072021484,5371.0
162.0,130.53890135989298,svm,0.0007352828979492188,4639.0
174.0,139.33724589770878,svm,0.0007877349853515625,5371.0
149.0,148.97245598174263,svm,0.0023140907287597656,18127.0
148.0,150.95275850275007,svm,0.0007352828979492188,6653.0
159.0,149.38572488930512,svm,0.0007348060607910156,5921.0
144.0,154.7043635447675,svm,0.002331972122192383,15198.0
141.0,152.02706102375825,svm,0.0024499893188476562,19226.0
162.0,146.83067446913745,svm,0.0023162364959716797,16052.0
127.0,150.27001900695245,svm,0.0025687217712402344,17273.0
162.0,144.66474169602833,svm,0.002216339111328125,14038.0
157.0,148.39568287249864,svm,0.0025811195373535156,23681.0
168.0,149.42709463720448,svm,0.0028061866760253906,44067.0
149.0,156.3868425363643,svm,0.0024254322052001953,30212.0
175.0,151.08146438510298,svm,0.002221345901489258,15320.0
157.0,160.3534643851036,svm,0.0007336139678955078,9338.0
166.0,157.72801900695234,svm,0.0022668838500976562,18128.0
131.0,160.60375009938932,svm,0.002550840377807617,26977.0
149.0,150.22495178006204,svm,0.0022211074829101562,19715.0
172.0,151.9612543010703,svm,0.0023186206817626953,26917.0
161.0,154.11057362880157,svm,0.0009241104125976562,12573.0
161.0,156.15139715821255,svm,0.0007541179656982422,0.0
144.0,154.58649799854885,svm,0.002326488494873047,22522.0
162.0,153.02383413300302,svm,0.0024721622467041016,28747.0
158.0,156.77897699014565,svm,0.002511262893676758,22949.0
208.0,154.86054841871686,svm,0.0024025440216064453,23194.0
176.0,168.2118341330023,svm,0.002489805221557617,18066.0
234.0,167.48392656997797,svm,0.0007789134979248047,6592.0
191.0,186.39187614980975,svm,0.0023026466369628906,19837.0
210.0,184.6019601834233,svm,0.002742290496826172,18189.0
157.0,194.59174169602767,svm,0.0007822513580322266,5310.0
170.0,178.6577248893056,svm,0.002413511276245117,22156.0
209.0,179.54727951115365,svm,0.0024895668029785156,16968.0
192.0,179.7260358136744,svm,0.0023107528686523438,13977.0
200.0,182.02702741031405,svm,0.0007913112640380859,7447.0
200.0,181.01571648594384,svm,0.0007979869842529297,0.0
217.0,185.06554841871673,svm,0.0007681846618652344,0.0
158.0,194.3824055615736,svm,0.002727031707763672,28137.0
183.0,180.63873329266605,svm,0.0025818347930908203,18982.0
170.0,180.34291816661664,svm,0.002541780471801758,28748.0
193.0,173.97931312459926,svm,0.0024039745330810547,28503.0
132.99999999999997,178.4303215279605,svm,0.002303600311279297,22949.0
184.0,159.37257362880106,svm,0.0019767284393310547,18371.0
193.0,167.61996858678413,svm,0.002512693405151367,29114.0
186.0,170.10617026745743,svm,0.0010280609130859375,5066.0
188.00000000000003,175.37133833468374,svm,0.0007288455963134766,0.0
236.0,172.47122909098607,svm,0.000751495361328125,8057.0
151.00000000000003,191.7578005195583,svm,0.0007672309875488281,14771.0
199.0,179.25358203216177,svm,0.002443552017211914,18249.0
171.0,183.1457921161964,svm,0.0007407665252685547,8789.0
215.00000000000003,176.06100220022873,svm,0.0023415088653564453,17944.0
199.0,188.61349799854938,svm,0.0023479461669921875,20691.0
209.0,180.81918707417967,svm,0.002294778823852539,18127.0
181.0,191.20903581367486,svm,0.002362966537475586,15930.0
215.00000000000003,183.49441396493577,svm,0.0009984970092773438,7995.0
170.0,193.32251480527287,svm,0.0007984638214111328,14282.0
137.0,182.23646438510406,svm,0.0023813247680664062,15992.0
167.0,169.8578089229189,svm,0.002203702926635742,27893.0
177.0,164.20663245232996,svm,0.003002166748046875,26062.0
158.0,167.63027110779228,svm,0.0023598670959472656,22644.0
161.0,160.05519547754068,svm,0.002225160598754883,20020.0
181.0,157.22380892291847,svm,0.002298116683959961,19165.0
153.0,164.94038035149018,svm,0.0026824474334716797,32776.0
197.00000000000003,161.3749601834228,svm,0.0023241043090820312,21911.0
186.99999999999997,168.4905736288008,svm,0.0007984638214111328,8240.0
194.0,171.59743917501987,svm,0.0022728443145751953,22522.0
192.0,178.50088455317018,svm,0.0009794235229492188,11170.0
156.0,177.8445484187166,svm,0.0007901191711425781,11658.0
168.0,174.34244757838124,svm,0.0008237361907958984,6286.0
180.0,170.07227110779303,svm,0.0007424354553222656,6226.0
188.00000000000003,170.579489595188,svm,0.0007491111755371094,7629.0
160.00000000000003,173.08932152795975,svm,0.002529621124267578,23011.0
182.0,165.33906942712045,svm,0.0024170875549316406,25207.0
193.0,169.96263245233033,svm,0.002611398696899414,27893.0
184.0,174.7426828724994,svm,0.0023670196533203125,21851.0
177.99999999999997,176.2816240489694,svm,0.002286672592163086,16906.0
160.00000000000003,173.00930472123795,svm,0.0007822513580322266,6470.0
182.0,169.910287914516,svm,0.0023822784423828125,23865.0
153.0,172.17106102375894,svm,0.0007717609405517578,8484.0
166.0,164.11950640191006,svm,0.002324819564819336,22767.0
193.0,163.28443077165826,svm,0.002294301986694336,21606.0
138.0,153.89193374607984,linear,0.0007891654968261719,10803.0
114.99999999999999,151.1453052829162,linear,0.0005738735198974609,9216.0
165.0,143.0908014030171,linear,0.0005564689636230469,0.0
161.0,144.59768246034878,linear,0.0017147064208984375,17517.0
151.00000000000003,144.1430034266819,linear,0.0007739067077636719,9643.0
142.99999999999997,139.28092909469797,linear,0.0005958080291748047,0.0
139.0,139.76107127047217,linear,0.0005609989166259766,0.0
151.00000000000003,142.48393743794037,linear,0.002007722854614258,18005.0
147.0,140.90408253734543,linear,0.0016834735870361328,9522.0
141.99999999999997,139.29244320641655,linear,0.0016450881958007812,15808.0
129.0,138.22559969218247,linear,0.0016171932220458984,13794.0
141.99999999999997,136.50011564855888,linear,0.0018160343170166016,19775.0
155.0,136.8722793272739,linear,0.0007557868957519531,9765.0
133.99999999999997,137.4352139753181,linear,0.00183868408203125,29785.0
173.0,135.87436120967143,linear,0.0006611347198486328,0.0
136.0,139.64009059662408,linear,0.0019011497497558594,14832.0
123.99999999999999,140.33690137732754,linear,0.001680135726928711,15320.0
140.0,138.12231205725797,linear,0.0005624294281005859,9521.0
161.0,136.3626134011394,linear,0.0019218921661376953,19715.0
147.0,139.66252711603178,linear,0.0018732547760009766,17395.0
124.99999999999997,136.6630354098515,linear,0.0016932487487792969,19653.0
130.0,135.24198363635944,linear,0.001950979232788086,23621.0
121.99999999999999,135.86554418071256,linear,0.0018677711486816406,19287.0
108.0,133.71779969176626,linear,0.001802206039428711,17273.0
117.0,127.47335230488028,linear,0.0017733573913574219,15015.0
142.99999999999997,123.98099926897466,linear,0.001848459243774414,19715.0
91.0,126.22895526648703,linear,0.0018863677978515625,17700.0
131.99999999999997,121.5115677640268,linear,0.0020356178283691406,18616.0
113.99999999999999,122.768524148478,linear,0.0018703937530517578,16113.0
105.99999999999999,123.4119031968381,linear,0.0017554759979248047,7691.0
96.99999999999999,122.10866206288972,linear,0.001786947250366211,20446.0
115.99999999999997,116.65029679404056,linear,0.0017974376678466797,14649.0
104.99999999999999,119.62361006270156,linear,0.0016162395477294922,14953.0
122.99999999999999,116.47875016740605,linear,0.001191854476928711,9704.0
117.0,117.62084003984111,linear,0.0017743110656738281,16419.0
93.99999999999999,118.90109160461947,linear,0.0017566680908203125,12085.0
101.0,118.43359519655141,linear,0.0016465187072753906,16419.0
82.0,116.6403677574574,linear,0.0017244815826416016,15808.0
93.99999999999999,113.8524920945392,linear,0.0018811225891113281,19226.0
80.00000000000001,110.50829178357496,linear,0.0016150474548339844,13672.0
88.99999999999997,106.14215738993464,linear,0.001687765121459961,18249.0
117.0,105.59032758200345,linear,0.0016636848449707031,16052.0
90.0,107.61119468033023,linear,0.001737356185913086,11413.0
78.99999999999999,108.49850951871602,linear,0.0019137859344482422,22950.0
82.0,106.64497521105062,linear,0.001661062240600586,14832.0
61.0,106.80736140171673,linear,0.0016224384307861328,15381.0
81.0,103.43930363749058,linear,0.0016660690307617188,14465.0
63.000000000000014,99.3112103996092,linear,0.0017254352569580078,14831.0
75.99999999999999,96.10820474537678,linear,0.0017633438110351562,15625.0
81.0,95.8107849074547,linear,0.0016300678253173828,13916.0
54.000000000000014,95.73248519642792,linear,0.0018134117126464844,11291.0
70.0,94.80911923153046,linear,0.0017600059509277344,18066.0
80.00000000000001,93.5363445987249,linear,0.0017344951629638672,18982.0
68.0,95.57692623452931,linear,0.0016810894012451172,15137.0
68.0,94.64648179416716,linear,0.0019044876098632812,22033.0
75.99999999999999,93.10762384571103,linear,0.0006203651428222656,6531.0
57.0,95.68549244397254,linear,0.0018367767333984375,18249.0
61.0,94.09904993558008,linear,0.001756429672241211,14099.0
61.0,91.86486403360567,linear,0.0016796588897705078,16845.0
61.0,91.03389031212096,linear,0.0017366409301757812,12512.0
45.000000000000014,90.23327857584667,linear,0.0018186569213867188,12939.0
49.99999999999999,86.54248193671259,linear,0.0018820762634277344,19836.0
56.00000000000001,85.70481985843034,linear,0.0016448497772216797,16358.0
50.999999999999986,85.1504411449077,linear,0.0018417835235595703,18371.0
61.0,83.99382187011945,linear,0.0016636848449707031,14648.0
65.0,84.04144296731596,linear,0.001730203628540039,16907.0
58.99999999999999,86.40977521106701,linear,0.0005645751953125,0.0
72.00000000000001,87.45087465729,linear,0.0005743503570556641,0.0
48.99999999999999,89.36504478935252,linear,0.0005564689636230469,0.0
39.99999999999999,89.03546625107926,linear,0.0005481243133544922,7630.0
41.999999999999986,86.49167648134036,linear,0.0005662441253662109,0.0
36.00000000000001,83.76350132698757,linear,0.001669168472290039,16235.0
28.000000000000007,81.05935897691829,linear,0.0006165504455566406,0.0
39.99999999999999,75.89175964107136,linear,0.0005693435668945312,6470.0
35.0,74.87838213330949,linear,0.0017430782318115234,15747.0
28.000000000000007,74.29917289966708,linear,0.0016171932220458984,14892.0
36.00000000000001,72.63844186857108,linear,0.001802206039428711,12817.0
34.0,72.64901683431958,linear,0.0005729198455810547,0.0
30.999999999999996,73.35173389101264,linear,0.0017287731170654297,15930.0
31.999999999999993,72.29767893254144,linear,0.001756429672241211,14587.0
24.000000000000004,71.93950258327399,linear,0.0017848014831542969,19165.0
28.000000000000007,71.4291688667635,linear,0.001611471176147461,15564.0
25.0,70.4988746304362,linear,0.001630544662475586,13794.0
27.00000000000001,69.43777612545104,linear,0.0017914772033691406,19165.0
25.0,68.98335429928845,linear,0.0017366409301757812,17761.0
18.00000000000001,68.16018105722866,linear,0.0006418228149414062,0.0
21.999999999999996,67.4213066127386,linear,0.0008549690246582031,9643.0
19.000000000000007,66.72037509513736,linear,0.0007424354553222656,9827.0
21.999999999999996,66.01002891627562,linear,0.0007755756378173828,6653.0
30.0,65.44486442256174,linear,0.0017905235290527344,20996.0
19.000000000000007,66.0747942804827,linear,0.0017323493957519531,29663.0
21.999999999999996,66.16078603781473,linear,0.0019521713256835938,16723.0
30.999999999999996,66.15246091934023,linear,0.0016145706176757812,15869.0
21.0,67.58719891565252,linear,0.0017206668853759766,17822.0
10.000000000000005,47.93731312459926,svm,0.0021736621856689453,28443.0
10.000000000000005,43.50275850275042,svm,0.0032079219818115234,33935.0
22.999999999999993,41.26069127585991,svm,0.001986265182495117,13794.0
22.999999999999993,43.257792116195894,svm,0.0007326602935791016,8300.0
18.00000000000001,43.21768287249847,svm,0.002509593963623047,26489.0
12.999999999999995,42.41970808258249,svm,0.002418994903564453,23681.0
16.0,41.41257362880094,svm,0.002405881881713867,27343.0
15.000000000000004,42.29832993132217,svm,0.002509593963623047,23620.0
13.999999999999991,41.367548418717064,svm,0.0022749900817871094,22278.0
7.999999999999996,40.271363544767105,svm,0.0007309913635253906,7568.0
11.999999999999998,37.99680892291867,svm,0.0024538040161132812,15259.0
15.000000000000004,38.13364925905329,svm,0.002420186996459961,25208.0
10.000000000000005,38.47541396493577,svm,0.002294778823852539,15870.0
16.0,37.65575850275044,svm,0.0022416114807128906,20386.0
13.999999999999991,38.31984253636389,svm,0.0024945735931396484,26123.0
18.00000000000001,38.90897699014536,svm,0.002329111099243164,20874.0
13.999999999999991,40.45237194812873,svm,0.002344846725463867,18433.0
16.0,39.68527110779253,svm,0.000804901123046875,9888.0
11.999999999999998,40.73155682207818,svm,0.0007238388061523438,10070.0
11.000000000000002,39.53658203216285,svm,0.0014758110046386719,21607.0
21.0,39.06268287249826,svm,0.0009684562683105469,10681.0
