true_value,predicted_value,model_used,inference_time,energy
74.0,90.95989748835562,lstm,0.003788471221923828,24781.0
80.00000000000001,85.14387130737303,lstm,0.0032148361206054688,20447.0
78.99999999999999,86.00254416465758,lstm,0.003895998001098633,16724.0
74.0,85.94448834657668,lstm,0.0036208629608154297,15625.0
66.0,83.55893328785895,lstm,0.004251003265380859,26855.0
80.00000000000001,80.22224873304366,lstm,0.0033676624298095703,16419.0
43.0,82.87293836474417,lstm,0.008143424987792969,294249.0
58.0,70.78635185956954,lstm,0.0043637752532958984,26306.0
39.99999999999999,67.9694566130638,lstm,0.0045166015625,32349.0
45.000000000000014,59.53478321433066,lstm,0.0036039352416992188,19897.0
57.0,55.8952473104,lstm,0.004335165023803711,23071.0
68.0,56.257697194814675,lstm,0.004245758056640625,27710.0
63.000000000000014,63.16633954644202,lstm,0.005046844482421875,30701.0
37.00000000000001,65.10750338435172,lstm,0.0027616024017333984,21423.0
48.0,58.836712539196,lstm,0.0012955665588378906,32226.0
58.99999999999999,58.23812052607535,lstm,0.0032486915588378906,13916.0
58.0,60.55606201291083,lstm,0.0031151771545410156,13061.0
40.99999999999999,60.74271306395529,lstm,0.003391742706298828,16419.0
41.999999999999986,55.228598415851586,lstm,0.0033228397369384766,12084.0
45.000000000000014,53.9178916811943,lstm,0.0028281211853027344,16357.0
45.000000000000014,53.11184853315353,lstm,0.003286600112915039,13611.0
43.0,51.513628959655755,lstm,0.0031805038452148438,16113.0
45.000000000000014,49.67031240463256,lstm,0.004437923431396484,30518.0
31.999999999999993,50.424435138702385,lstm,0.003380298614501953,25757.0
29.000000000000004,46.22468009591102,lstm,0.005032539367675781,25513.0
39.0,41.99164137244224,lstm,0.004585742950439453,23621.0
46.00000000000001,42.44424268603324,lstm,0.0038068294525146484,19043.0
36.00000000000001,45.23585155606269,lstm,0.0035686492919921875,16174.0
31.999999999999993,43.45163702964782,lstm,0.00391387939453125,18860.0
27.00000000000001,41.949473768472664,lstm,0.003796815872192383,13916.0
33.00000000000001,39.37045842409133,lstm,0.003979206085205078,15625.0
39.99999999999999,38.823981881141655,lstm,0.0035181045532226562,21790.0
30.0,40.22732257843017,lstm,0.0036780834197998047,16602.0
39.0,38.38615164160728,lstm,0.0029914379119873047,14466.0
43.0,40.736800506711,lstm,0.003204822540283203,27100.0
48.0,44.202390611171715,lstm,0.003183126449584961,17029.0
19.000000000000007,48.004301935434334,lstm,0.0036661624908447266,14282.0
21.999999999999996,39.86259408295154,lstm,0.0035729408264160156,23437.0
29.000000000000004,36.15366250276565,lstm,0.0028824806213378906,9522.0
34.0,35.09172335267066,lstm,0.0019159317016601562,41504.0
27.00000000000001,35.55375829339027,lstm,0.004889011383056641,32836.0
37.00000000000001,32.909984290599816,lstm,0.002974271774291992,21545.0
25.0,37.011076360940926,lstm,0.0031239986419677734,30151.0
30.999999999999996,35.40248334407806,lstm,0.0012280941009521484,38635.0
25.999999999999996,35.94839245080947,lstm,0.003201723098754883,22766.0
30.999999999999996,34.08924974501132,lstm,0.0028421878814697266,19226.0
18.00000000000001,35.101458430290215,lstm,0.0033576488494873047,25024.0
21.0,30.338753461837758,lstm,0.002915620803833008,18311.0
16.999999999999996,29.008576571941365,lstm,0.0035247802734375,17151.0
16.0,26.052207276225083,lstm,0.0029091835021972656,18981.0
13.999999999999991,23.909133672714226,lstm,0.0028922557830810547,14526.0
24.000000000000004,21.195343360304825,lstm,0.0032536983489990234,18493.0
18.00000000000001,23.807004019618027,lstm,0.0029931068420410156,33081.0
13.999999999999991,23.231632560491555,lstm,0.0033822059631347656,23865.0
16.0,21.794759929180138,lstm,0.003276824951171875,14465.0
16.0,21.592522114515297,lstm,0.003358125686645508,21606.0
10.000000000000005,21.55448615550994,lstm,0.0030732154846191406,15258.0
21.0,18.55695113539695,lstm,0.0034062862396240234,13794.0
20.000000000000004,20.80825433135032,lstm,0.003969907760620117,16968.0
13.999999999999991,22.311233282089226,lstm,0.003501415252685547,15197.0
15.000000000000004,21.14346727728843,lstm,0.003542184829711914,20813.0
31.999999999999993,20.74060529470443,lstm,0.0028693675994873047,13428.0
20.000000000000004,26.974406391382207,lstm,0.003267526626586914,18677.0
13.999999999999991,26.19527213275432,lstm,0.0035588741302490234,16052.0
12.999999999999995,23.752024769783013,lstm,0.003326892852783203,12695.0
11.999999999999998,22.183400541543953,lstm,0.008558273315429688,73730.0
15.000000000000004,20.53920090198516,lstm,0.003116607666015625,16479.0
13.999999999999991,18.969016224145882,lstm,0.0036194324493408203,15930.0
12.999999999999995,18.375761657953255,lstm,0.002697467803955078,16052.0
11.000000000000002,18.083709329366677,lstm,0.0027213096618652344,20813.0
11.000000000000002,17.257061153650277,lstm,0.0033321380615234375,19958.0
16.0,16.7416251450777,lstm,0.0025725364685058594,24964.0
11.999999999999998,17.881932556629174,lstm,0.002660989761352539,35889.0
11.000000000000002,17.322653234004967,lstm,0.003865957260131836,25085.0
7.999999999999996,16.689589470624917,lstm,0.0030541419982910156,21545.0
11.999999999999998,15.336537808179846,lstm,0.0017313957214355469,19958.0
12.999999999999995,15.769633501768103,lstm,0.002756357192993164,20142.0
11.000000000000002,15.978325903415671,lstm,0.0028274059295654297,19165.0
11.999999999999998,15.736296623945227,lstm,0.002088308334350586,18982.0
18.00000000000001,16.033429279923432,lstm,0.0033698081970214844,21729.0
12.999999999999995,18.627951592206948,lstm,0.0028564929962158203,21484.0
12.999999999999995,18.37718024849891,lstm,0.0032036304473876953,19348.0
11.000000000000002,18.184429258108132,lstm,0.003217935562133789,12268.0
20.000000000000004,17.505678012967103,lstm,0.002010345458984375,12207.0
10.000000000000005,20.13081528246402,lstm,0.0027484893798828125,20813.0
13.999999999999991,17.919303551316254,lstm,0.0013873577117919922,16357.0
18.00000000000001,18.236438333988183,lstm,0.0035085678100585938,18799.0
16.999999999999996,19.86148700118064,lstm,0.0030274391174316406,13550.0
21.999999999999996,20.80726131796836,lstm,0.003023386001586914,13305.0
21.0,22.5869895517826,lstm,0.003141164779663086,15197.0
20.000000000000004,24.329949691891663,lstm,0.0018215179443359375,14587.0
25.0,24.966435804963105,lstm,0.004246711730957031,18494.0
25.0,26.926741749048222,lstm,0.002788066864013672,11414.0
12.999999999999995,28.400852382183064,lstm,0.003370523452758789,34423.0
21.999999999999996,24.820835217833512,lstm,0.0028297901153564453,12146.0
28.000000000000007,25.616389662027352,lstm,0.0032188892364501953,15747.0
27.00000000000001,28.293997049331654,lstm,0.004323244094848633,32959.0
34.0,29.414630383253087,lstm,0.0038635730743408203,22461.0
39.99999999999999,32.80007898807525,lstm,0.0012395381927490234,20203.0
34.0,38.373845368623726,lstm,0.0034193992614746094,19226.0
30.999999999999996,39.568041488528245,lstm,0.004024028778076172,30761.0
36.00000000000001,39.02504049241542,lstm,0.0028314590454101562,19470.0
37.00000000000001,40.5536338686943,lstm,0.004283905029296875,21179.0
37.00000000000001,41.38529144227504,lstm,0.0026144981384277344,79590.0
46.00000000000001,41.49416826665401,lstm,0.0046234130859375,28259.0
58.99999999999999,45.29858872294425,lstm,0.0031430721282958984,22949.0
65.0,52.89588585495948,lstm,0.0016999244689941406,17273.0
41.999999999999986,60.081490278244004,lstm,0.0012559890747070312,38696.0
72.00000000000001,57.039571106433854,lstm,0.0031604766845703125,23255.0
53.0,66.01634114980696,lstm,0.0028133392333984375,23010.0
85.99999999999999,64.60913479328154,lstm,0.0012481212615966797,17334.0
67.0,74.6944624185562,lstm,0.0029468536376953125,45593.0
75.0,74.28528770804404,lstm,0.003415822982788086,28809.0
71.0,79.04428660869597,lstm,0.003871917724609375,17273.0
82.0,78.7044809758663,lstm,0.003099679946899414,13305.0
90.0,83.96000429987906,lstm,0.003371000289916992,18006.0
86.99999999999999,87.91374027729033,lstm,0.0034275054931640625,20263.0
106.99999999999997,91.06794089078902,lstm,0.0032689571380615234,14893.0
102.99999999999999,100.08228585124013,lstm,0.003270387649536133,14405.0
114.99999999999999,105.18710166215894,lstm,0.0030324459075927734,12817.0
121.99999999999999,112.5252045691013,lstm,0.003355741500854492,14832.0
158.0,119.61266025900838,lstm,0.0028209686279296875,15564.0
100.0,137.86614358425138,lstm,0.0031774044036865234,14404.0
132.99999999999997,127.93024674057958,lstm,0.0032529830932617188,12451.0
111.0,134.4580329954624,lstm,0.0030324459075927734,14771.0
128.0,129.7474257647991,lstm,0.0046041011810302734,222168.0
157.0,132.3368854820728,lstm,0.0016989707946777344,24292.0
141.99999999999997,141.513198018074,lstm,0.004343986511230469,27893.0
194.0,146.25375524163243,lstm,0.003519296646118164,26184.0
216.0,166.44748032093045,lstm,0.0029151439666748047,15198.0
218.0,189.11976680159566,lstm,0.0033071041107177734,17334.0
155.0,204.1207234561443,lstm,0.00391840934753418,21240.0
204.0,190.54584041237828,lstm,0.0032732486724853516,32837.0
148.0,201.8599511682987,lstm,0.0033872127532958984,23071.0
176.0,184.99390259385106,lstm,0.0027396678924560547,11780.0
168.99999999999997,182.86622956395146,lstm,0.001806497573852539,49011.0
160.00000000000003,177.66346007585523,lstm,0.0038886070251464844,23803.0
167.0,175.12916579842565,lstm,0.0030198097229003906,20141.0
156.0,172.59613052010533,lstm,0.0034351348876953125,18066.0
174.0,170.5659146606922,lstm,0.003160715103149414,17090.0
213.0,173.87498989701268,lstm,0.002204418182373047,26733.0
198.0,190.16987845301625,lstm,0.004312038421630859,15442.0
145.0,195.76579257845876,lstm,0.004311084747314453,17212.0
171.0,180.95341980457303,lstm,0.0012688636779785156,38879.0
138.0,182.3959136009216,lstm,0.0039975643157958984,20081.0
162.0,169.66824829578397,lstm,0.0028755664825439453,16846.0
154.0,167.0153598487377,lstm,0.002623319625854492,15747.0
182.0,162.3297198116779,lstm,0.0032706260681152344,18127.0
139.0,172.88417533040044,lstm,0.01963210105895996,866758.0
158.0,162.38564774394032,lstm,0.001739501953125,44006.0
139.0,165.30448645353314,lstm,0.003779888153076172,18860.0
148.0,158.46251785755155,lstm,0.0038068294525146484,23437.0
137.0,157.74377122521398,lstm,0.0042972564697265625,28320.0
131.0,150.91884344816205,lstm,0.0028846263885498047,29480.0
151.00000000000003,147.1512088179588,lstm,0.0030870437622070312,20447.0
152.0,150.3722250461578,lstm,0.002419710159301758,18921.0
154.0,153.82697179913518,lstm,0.004326343536376953,24475.0
145.0,156.30347624421117,lstm,0.0029740333557128906,18067.0
144.0,155.6851480901241,lstm,0.004823446273803711,186767.0
135.0,155.66399335861203,lstm,0.0029184818267822266,20447.0
120.99999999999999,151.04231402277944,lstm,0.002869844436645508,20080.0
128.0,142.79932767152783,lstm,0.0031697750091552734,20142.0
152.0,139.4940826296806,lstm,0.0029647350311279297,30090.0
152.0,146.10329598188397,lstm,0.0025098323822021484,38818.0
159.0,150.18546760082242,lstm,0.0037436485290527344,26734.0
168.0,156.30280241370198,lstm,0.0035889148712158203,26612.0
144.0,164.9279925227165,lstm,0.0026252269744873047,18250.0
184.0,161.88701316714284,lstm,0.0019638538360595703,9156.0
144.0,173.1353190541267,lstm,0.00394129753112793,32471.0
160.00000000000003,165.7560060918331,lstm,0.002221345901489258,16540.0
165.0,166.81689903140065,lstm,0.0030350685119628906,35583.0
147.0,168.36855337023732,lstm,0.002989053726196289,31738.0
127.0,164.51700910925862,lstm,0.0036516189575195312,18982.0
119.0,152.21094891428945,lstm,0.0030477046966552734,27466.0
126.00000000000001,143.87765154242513,lstm,0.002962827682495117,20813.0
139.0,139.29978892207143,lstm,0.0033833980560302734,24719.0
121.99999999999999,139.85892638564107,lstm,0.0035104751586914062,21790.0
162.0,134.96188089251515,lstm,0.004757881164550781,44067.0
174.0,147.7242839336395,lstm,0.0038225650787353516,26061.0
149.0,160.85034266114232,lstm,0.004575252532958984,26489.0
148.0,160.47154352068898,lstm,0.003984689712524414,27587.0
159.0,159.81952384114263,lstm,0.004007816314697266,25573.0
144.0,164.7648900747299,lstm,0.003594636917114258,24353.0
141.0,159.73653629422185,lstm,0.003000974655151367,27221.0
162.0,154.4903756678104,lstm,0.0017027854919433594,17700.0
127.0,160.13122364878652,lstm,0.002732992172241211,13550.0
162.0,151.0725654661655,lstm,0.002519845962524414,26123.0
157.0,157.22992226481435,lstm,0.0017206668853759766,17151.0
168.0,160.0264252722263,lstm,0.003926992416381836,26428.0
149.0,166.26850739121434,lstm,0.003337383270263672,20508.0
175.0,162.19083979725835,lstm,0.0013082027435302734,37170.0
157.0,171.75327494740483,lstm,0.0029871463775634766,20324.0
166.0,168.9884419739246,lstm,0.004202604293823242,29602.0
131.0,171.07566744089124,lstm,0.003119945526123047,27893.0
149.0,159.05942529439923,lstm,0.01181793212890625,123474.0
172.0,159.20273840427396,lstm,0.0038559436798095703,23498.0
161.0,165.16273379325864,lstm,0.004122018814086914,26429.0
161.0,165.92316925525662,lstm,0.004004478454589844,24842.0
144.0,166.12171873450276,lstm,0.0032193660736083984,34606.0
162.0,162.85200938582418,lstm,0.0032007694244384766,13244.0
158.0,166.24315008521077,lstm,0.0032722949981689453,14343.0
208.0,165.0444588065147,lstm,0.0031800270080566406,12695.0
176.0,182.94056370854375,lstm,0.0033507347106933594,17151.0
234.0,182.74660691618917,lstm,0.003198862075805664,14099.0
191.0,205.6717216968536,lstm,0.0017392635345458984,11719.0
210.0,203.73110756278035,lstm,0.003171682357788086,14465.0
157.0,210.95726594328877,lstm,0.0017766952514648438,14404.0
170.0,193.47554907202718,lstm,0.0026667118072509766,13366.0
209.0,189.53789636492726,lstm,0.0029807090759277344,19348.0
192.0,196.2473331391811,lstm,0.002972126007080078,15198.0
200.0,196.25772431492803,lstm,0.0025177001953125,18371.0
200.0,198.20559099316594,lstm,0.0028803348541259766,12268.0
217.0,203.20920810103414,lstm,0.003046751022338867,13123.0
158.0,212.09185466170308,lstm,0.002825021743774414,12268.0
183.0,194.20129999518392,lstm,0.003317594528198242,12695.0
170.0,193.48147168755528,lstm,0.0033457279205322266,18433.0
193.0,187.03450962901113,lstm,0.0038690567016601562,16906.0
132.99999999999997,190.77731892466542,lstm,0.003316640853881836,13122.0
184.0,169.9110400676727,lstm,0.0034112930297851562,17395.0
193.0,179.10444661974904,lstm,0.003136873245239258,14587.0
186.0,185.68213179707524,lstm,0.003862619400024414,18127.0
188.00000000000003,188.2484684884548,lstm,0.0029151439666748047,16784.0
236.0,189.46356222033498,lstm,0.001178741455078125,13916.0
151.00000000000003,211.8515099585056,lstm,0.0031616687774658203,15686.0
199.0,192.43277862668035,lstm,0.0034880638122558594,16602.0
171.0,197.9433999955654,lstm,0.003682374954223633,15381.0
215.00000000000003,191.03777214884755,lstm,0.001371145248413086,19226.0
199.0,202.38387212157247,lstm,0.0035140514373779297,19592.0
209.0,199.8538868129253,lstm,0.0032918453216552734,14221.0
181.0,207.94726505875585,lstm,0.00422978401184082,18921.0
215.00000000000003,200.3315971791744,lstm,0.002761363983154297,14709.0
170.0,210.00491291284558,lstm,0.0029189586639404297,18066.0
137.0,196.75447925925252,lstm,0.0028967857360839844,19959.0
167.0,177.94648662209508,lstm,0.004045724868774414,20203.0
177.0,175.5115823447704,lstm,0.0012531280517578125,41565.0
158.0,178.14994797110555,lstm,0.002905607223510742,23011.0
161.0,170.12622252106664,lstm,0.0031456947326660156,13306.0
181.0,169.12136390805242,lstm,0.003325223922729492,18860.0
153.0,177.98067465424535,lstm,0.0033512115478515625,14709.0
197.00000000000003,171.56165882945058,lstm,0.003258943557739258,13916.0
186.99999999999997,182.83447086811063,lstm,0.0036232471466064453,16174.0
194.0,187.3763899505138,lstm,0.002695798873901367,13245.0
192.0,193.1994558870792,lstm,0.003061532974243164,15992.0
156.0,195.19151166081426,lstm,0.0033261775970458984,13305.0
168.0,185.8964808285236,lstm,0.0027687549591064453,11535.0
180.0,181.722065359354,lstm,0.0030460357666015625,16297.0
188.00000000000003,183.30175459384915,lstm,0.0030765533447265625,13305.0
160.00000000000003,186.1922392249107,lstm,0.002988100051879883,12512.0
182.0,177.99783959984777,lstm,0.00368499755859375,21790.0
193.0,183.48672106862065,lstm,0.0028557777404785156,16602.0
184.0,189.95276317000386,lstm,0.002955913543701172,17456.0
177.99999999999997,190.0628989934921,lstm,0.003049612045288086,22034.0
160.00000000000003,187.74190753698346,lstm,0.002176523208618164,11353.0
182.0,181.92233487963674,lstm,0.0035855770111083984,16784.0
153.0,184.71178039908406,lstm,0.008682966232299805,154114.0
166.0,174.77593675255773,lstm,0.0034117698669433594,18982.0
193.0,173.65276768803594,lstm,0.0038306713104248047,20202.0
138.0,182.55983173847196,lstm,0.0038843154907226562,25269.0
114.99999999999999,169.5986486971378,lstm,0.00400853157043457,25878.0
165.0,152.13079854845998,lstm,0.004009246826171875,23316.0
161.0,160.27726754546163,lstm,0.003927946090698242,25085.0
151.00000000000003,162.13629499077794,lstm,0.002820730209350586,26672.0
142.99999999999997,157.70474225282666,lstm,0.003009319305419922,19165.0
139.0,156.01489946246144,lstm,0.011379718780517578,446349.0
151.00000000000003,155.40974646806714,lstm,0.0035593509674072266,20569.0
147.0,155.78851014375684,lstm,0.004271507263183594,15564.0
141.99999999999997,154.45141762495038,lstm,0.004449605941772461,19775.0
129.0,152.45661333203313,lstm,0.004172801971435547,20019.0
141.99999999999997,147.10723251104352,lstm,0.004126787185668945,28931.0
155.0,148.56914326548574,lstm,0.00263214111328125,16845.0
133.99999999999997,153.0235885083675,lstm,0.005207061767578125,25878.0
173.0,148.53314653038976,lstm,0.003927707672119141,18860.0
136.0,160.28249859809873,lstm,0.002410888671875,16906.0
123.99999999999999,155.41081041097638,lstm,0.0023796558380126953,25756.0
140.0,147.69458219408986,lstm,0.002895355224609375,15381.0
161.0,147.35209897160527,lstm,0.0032525062561035156,16846.0
147.0,155.6525559723377,lstm,0.0027284622192382812,10437.0
124.99999999999997,153.0113177001476,lstm,0.0033376216888427734,12878.0
130.0,146.31191745400426,lstm,0.0031371116638183594,13245.0
121.99999999999999,144.89683791995046,lstm,0.003667116165161133,18371.0
108.0,139.70437094569203,lstm,0.0029571056365966797,20385.0
117.0,129.40625473856923,lstm,0.0015208721160888672,20997.0
142.99999999999997,126.40504911541936,lstm,0.0024306774139404297,21911.0
91.0,134.91068750619885,lstm,0.001817464828491211,7996.0
131.99999999999997,121.2889555096626,lstm,0.00160980224609375,18799.0
113.99999999999999,128.0034105479717,lstm,0.0018699169158935547,54443.0
105.99999999999999,126.54917791485784,lstm,0.0040819644927978516,32593.0
96.99999999999999,122.26425424218175,lstm,0.0030798912048339844,24353.0
115.99999999999997,114.1794407367706,lstm,0.0028581619262695312,23193.0
104.99999999999999,119.21034798026082,lstm,0.0032720565795898438,22460.0
122.99999999999999,115.30578389763829,lstm,0.0029599666595458984,19410.0
117.0,120.4742234945297,lstm,0.0028107166290283203,20629.0
93.99999999999999,122.30583667755124,lstm,0.002904653549194336,14709.0
101.0,116.2292508780956,lstm,0.0024957656860351562,14770.0
82.0,113.4931620955467,lstm,0.0031595230102539062,35156.0
93.99999999999999,105.31725734472272,lstm,0.003249645233154297,18005.0
80.00000000000001,102.57593750953671,lstm,0.0011682510375976562,27832.0
88.99999999999997,95.6332667171955,lstm,0.0027239322662353516,13001.0
117.0,95.7499812543392,lstm,0.0011608600616455078,20874.0
90.0,105.17405062913892,lstm,0.002222776412963867,31433.0
78.99999999999999,103.16497176885602,lstm,0.003153085708618164,18433.0
82.0,97.48014748096463,lstm,0.0016694068908691406,14588.0
61.0,95.81796720623969,lstm,0.002074718475341797,16358.0
81.0,86.239927560091,lstm,0.002799510955810547,21057.0
63.000000000000014,84.51465547084807,lstm,0.0028624534606933594,19836.0
75.99999999999999,78.39116752147673,lstm,0.0032739639282226562,18555.0
81.0,79.6808436512947,lstm,0.0034770965576171875,23315.0
54.000000000000014,81.95605009794234,lstm,0.0035219192504882812,25452.0
70.0,75.4661402106285,lstm,0.0014948844909667969,10437.0
80.00000000000001,75.40561959147452,lstm,0.0028219223022460938,21119.0
68.0,80.06203666329382,lstm,0.0019638538360595703,14160.0
68.0,77.88637980818747,lstm,0.0033240318298339844,26550.0
75.99999999999999,76.15222379565238,lstm,0.0036597251892089844,23559.0
57.0,79.91808518767355,lstm,0.003983020782470703,30274.0
61.0,74.44468408823012,lstm,0.002992868423461914,14831.0
61.0,71.40436083078383,lstm,0.012268781661987305,555846.0
61.0,70.02385944128035,lstm,0.00412440299987793,25269.0
45.000000000000014,68.93704175949095,lstm,0.003229379653930664,97290.0
49.99999999999999,61.75007194280623,lstm,0.0028581619262695312,20325.0
56.00000000000001,60.0035387277603,lstm,0.003389120101928711,37536.0
50.999999999999986,60.42916908860205,lstm,0.002561330795288086,14771.0
61.0,58.783284872770295,lstm,0.003098726272583008,11962.0
65.0,61.237357854843125,lstm,0.003976345062255859,20019.0
58.99999999999999,65.61312451958655,lstm,0.002482175827026367,14709.0
72.00000000000001,66.23336777091025,lstm,0.0027337074279785156,17028.0
48.99999999999999,71.03449881076811,lstm,0.0032749176025390625,18494.0
39.99999999999999,66.51967480778693,lstm,0.0029578208923339844,15197.0
41.999999999999986,59.59143817424773,lstm,0.003180980682373047,12695.0
36.00000000000001,55.016696453094475,lstm,0.003351926803588867,14771.0
28.000000000000007,49.81575340032577,lstm,0.0030002593994140625,14343.0
39.99999999999999,42.07391962409019,lstm,0.0030040740966796875,16114.0
35.0,42.5476224720478,lstm,0.0012960433959960938,20813.0
28.000000000000007,41.61433175206184,lstm,0.0031900405883789062,15808.0
36.00000000000001,38.31598460674285,lstm,0.0028982162475585938,14771.0
34.0,39.33872632682323,lstm,0.0037789344787597656,17944.0
30.999999999999996,39.8918879777193,lstm,0.0031588077545166016,28687.0
31.999999999999993,38.27312543988227,lstm,0.003295421600341797,15503.0
24.000000000000004,37.89522178471088,lstm,0.003773927688598633,18128.0
28.000000000000007,35.30389130115508,lstm,0.0032460689544677734,13489.0
25.0,34.25821274518966,lstm,0.003244161605834961,17212.0
27.00000000000001,32.49841570854186,lstm,0.002978086471557617,12817.0
25.0,32.16288357973098,lstm,0.0033545494079589844,16540.0
18.00000000000001,31.092379689216603,lstm,0.002657175064086914,11291.0
21.999999999999996,28.47229614853858,lstm,0.0027561187744140625,28076.0
19.000000000000007,27.716364711523045,lstm,0.0029320716857910156,13428.0
21.999999999999996,26.25308856368064,lstm,0.0029859542846679688,17273.0
30.0,26.087007075548165,lstm,0.002976655960083008,11230.0
19.000000000000007,28.945591151714314,lstm,0.003276348114013672,14038.0
21.999999999999996,27.61305585503577,lstm,0.003095865249633789,13733.0
30.999999999999996,27.53595545887946,lstm,0.0021359920501708984,54566.0
21.0,30.907643735408772,lstm,0.004246950149536133,18005.0
10.000000000000005,29.452524483203877,lstm,0.004362344741821289,18066.0
10.000000000000005,23.95678058266639,lstm,0.002790212631225586,15930.0
22.999999999999993,20.913371890783303,lstm,0.003130197525024414,14953.0
22.999999999999993,22.974105179309838,lstm,0.0031762123107910156,13794.0
18.00000000000001,23.557926118373864,lstm,0.0028867721557617188,13611.0
12.999999999999995,23.049308210611336,lstm,0.0029726028442382812,15137.0
16.0,21.905214935541146,lstm,0.0030858516693115234,13610.0
15.000000000000004,22.17937529087066,lstm,0.003298521041870117,12207.0
13.999999999999991,20.897678732872002,lstm,0.0033211708068847656,14404.0
7.999999999999996,19.580677002668374,lstm,0.0030639171600341797,19226.0
