true_value,predicted_value,model_used,inference_time,energy
19.000000000000007,78.68079129187028,svm,0.00042366981506347656,0.0
21.999999999999996,75.59658255237466,svm,0.0010251998901367188,5737.0
29.000000000000004,74.2046657456518,svm,0.0011832714080810547,6836.0
34.0,73.0718793590973,svm,0.0006802082061767578,0.0
27.00000000000001,72.38097078766832,svm,0.0010819435119628906,7934.0
37.00000000000001,69.8246238969121,svm,0.0012056827545166016,6592.0
25.0,72.05870272044172,svm,0.0011630058288574219,6165.0
30.999999999999996,72.27223465321492,svm,0.0010318756103515625,8057.0
25.999999999999996,72.50957751035763,svm,0.0009284019470214844,7934.0
30.999999999999996,71.45125414901327,svm,0.0009989738464355469,8972.0
18.00000000000001,72.03379414901327,svm,0.001050710678100586,8911.0
21.0,69.51783280447533,svm,0.0009953975677490234,8606.0
16.999999999999996,68.9249526364082,svm,0.0002872943878173828,11658.0
16.0,67.14005498934935,svm,0.0009472370147705078,6043.0
13.999999999999991,65.92950204817281,svm,0.0009248256683349609,8117.0
24.000000000000004,63.80904053556782,svm,0.0009424686431884766,8545.0
18.00000000000001,64.72553498934933,svm,0.0007839202880859375,5798.0
13.999999999999991,64.40587162800472,svm,0.001138925552368164,11841.0
16.0,63.90688389691234,svm,0.001241922378540039,8239.0
16.0,63.80847381287879,svm,0.0011446475982666016,6653.0
10.000000000000005,64.09315616581982,svm,0.0011203289031982422,11597.0
21.0,62.318090955735734,svm,0.0008728504180908203,5432.0
20.000000000000004,62.80500910699636,svm,0.00047087669372558594,0.0
13.999999999999991,63.6650344851476,svm,0.0009398460388183594,10010.0
15.000000000000004,63.351548602794594,svm,0.0010848045349121094,9339.0
31.999999999999993,63.09344322464341,svm,0.0008625984191894531,9094.0
20.000000000000004,66.0899758296854,svm,0.0009894371032714844,6531.0
13.999999999999991,66.03477683808866,svm,0.0005385875701904297,5005.0
12.999999999999995,65.04466389691224,svm,0.0009505748748779297,4334.0
11.999999999999998,64.66703952716443,svm,0.000881195068359375,8728.0
15.000000000000004,64.30060692212228,svm,0.0008225440979003906,8057.0
13.999999999999991,62.346021712038436,svm,0.00079345703125,4578.0
12.999999999999995,61.66116204817293,svm,0.0002903938293457031,0.0
11.000000000000002,61.5198272582569,svm,0.0009007453918457031,8117.0
11.000000000000002,61.20115818262657,svm,0.0011441707611083984,11902.0
16.0,61.047395325483805,svm,0.0008182525634765625,8362.0
11.999999999999998,61.27346171203856,svm,0.0006191730499267578,7569.0
11.000000000000002,61.04321549355099,svm,0.0007526874542236328,5737.0
7.999999999999996,60.7340279305257,svm,0.0009603500366210938,8118.0
11.999999999999998,60.25172574565182,svm,0.001009225845336914,7813.0
12.999999999999995,60.42166994733278,svm,0.0008111000061035156,0.0
11.000000000000002,60.14778709018954,svm,0.0011734962463378906,9155.0
11.999999999999998,60.032970283466994,svm,0.0013155937194824219,7263.0
18.00000000000001,60.124828266659975,svm,0.0009033679962158203,13977.0
12.999999999999995,61.45444893892901,svm,0.00042247772216796875,0.0
12.999999999999995,61.58161515741642,svm,0.0013499259948730469,6958.0
11.000000000000002,61.515167930525884,svm,0.0008480548858642578,0.0
20.000000000000004,61.4212724683408,svm,0.0006690025329589844,9094.0
10.000000000000005,62.56315818262657,svm,0.0003376007080078125,12634.0
13.999999999999991,61.53648003136615,svm,0.00033926963806152344,11840.0
18.00000000000001,61.617401880105646,svm,0.0008018016815185547,9033.0
16.999999999999996,62.28697112380315,svm,0.0007956027984619141,6165.0
21.999999999999996,63.114557678424916,svm,0.0004839897155761719,46508.0
21.0,63.44446540951724,svm,0.0019207000732421875,10986.0
20.000000000000004,64.79848288850891,svm,0.0007379055023193359,9155.0
25.0,65.50054692212238,svm,0.000820159912109375,0.0
25.0,66.40071330867693,svm,0.0005447864532470703,0.0
12.999999999999995,67.44263650195418,svm,0.0009009838104248047,6531.0
21.999999999999996,66.12981179607196,svm,0.0009715557098388672,7813.0
28.000000000000007,66.21497599775284,svm,0.0008449554443359375,8057.0
27.00000000000001,67.40784406497956,svm,0.0010182857513427734,7080.0
34.0,67.82409482128205,svm,0.0012917518615722656,7446.0
39.99999999999999,69.01807566161811,svm,0.0009403228759765625,6287.0
34.0,72.46072843472737,svm,0.0008840560913085938,8545.0
30.999999999999996,73.89859667002153,svm,0.0009558200836181641,6531.0
36.00000000000001,74.07780658598811,svm,0.0009167194366455078,6531.0
37.00000000000001,75.15549330867691,svm,0.0007510185241699219,9521.0
37.00000000000001,75.63825028346709,svm,0.0010993480682373047,12756.0
46.00000000000001,75.33342406497975,svm,0.0008425712585449219,8728.0
58.99999999999999,76.94443112380317,svm,0.0008058547973632812,5615.0
65.0,80.72401616581978,svm,0.0007827281951904297,11291.0
41.999999999999986,84.58102389691255,svm,0.0004487037658691406,8606.0
72.00000000000001,84.78637364481129,svm,0.0010766983032226562,0.0
53.0,89.18691280447517,svm,0.0011219978332519531,11658.0
85.99999999999999,89.99900574565149,svm,0.0007936954498291016,0.0
67.0,93.8539270901895,svm,0.0007107257843017578,0.0
75.0,94.02602171203816,svm,0.0007624626159667969,4211.0
71.0,98.03735145993734,svm,0.0006465911865234375,0.0
82.0,97.73260742632421,svm,0.0008490085601806641,5554.0
90.0,101.48855347674423,svm,0.0008370876312255859,6958.0
86.99999999999999,102.27999532548353,svm,0.0008192062377929688,8240.0
106.99999999999997,104.80453314060983,svm,0.0008065700531005859,6042.0
102.99999999999999,108.99341599775266,svm,0.0007040500640869141,7263.0
114.99999999999999,113.0202943170803,svm,0.0010690689086914062,6714.0
121.99999999999999,117.25122961119781,svm,0.0008897781372070312,5676.0
158.0,121.32086423304675,svm,0.0010256767272949219,9888.0
100.0,130.77762557758456,svm,0.0008180141448974609,4821.0
132.99999999999997,129.261765913719,svm,0.0009829998016357422,8362.0
111.0,132.67727549355095,svm,0.001111745834350586,10132.0
128.0,131.8725570061563,svm,0.0008013248443603516,6653.0
157.0,132.99433314060954,svm,0.0010638236999511719,5676.0
141.99999999999997,133.56415465321507,svm,0.0011136531829833984,8239.0
194.0,138.9244180145592,svm,0.0009417533874511719,9705.0
216.0,147.1317464179205,svm,0.0009999275207519531,6043.0
218.0,160.8490638969127,svm,0.0011339187622070312,5493.0
155.0,172.30436272044122,svm,0.0010857582092285156,9095.0
204.0,170.55563297254264,svm,0.0006372928619384766,13245.0
148.0,177.83835582968547,svm,0.0004494190216064453,48523.0
176.0,171.69073314060978,svm,0.0010848045349121094,7202.0
168.99999999999997,167.0675697792656,svm,0.0012199878692626953,12085.0
160.00000000000003,161.0876768380889,svm,0.001180887222290039,8728.0
167.0,161.74621061960156,svm,0.0008234977722167969,6408.0
156.0,157.16910709019015,svm,0.0010211467742919922,11108.0
174.0,157.99672036750016,svm,0.0008022785186767578,0.0
213.0,158.0365961658196,svm,0.0009839534759521484,8606.0
198.0,164.3816586868281,svm,0.0009067058563232422,6226.0
145.0,169.3919738128783,svm,0.00081634521484375,0.0
171.0,165.41510171203836,svm,0.0008170604705810547,7508.0
138.0,166.60541902296276,svm,0.0008821487426757812,9827.0
162.0,161.8803645691814,svm,0.0004239082336425781,39855.0
154.0,156.11323919103006,svm,0.001354217529296875,11596.0
182.0,150.8443386868283,svm,0.0009486675262451172,7813.0
139.0,155.9949983506946,svm,0.0012521743774414062,6897.0
158.0,151.56897381287874,svm,0.0008909702301025391,5798.0
139.0,153.78070540951688,svm,0.0009744167327880859,6470.0
148.0,150.63350675405488,svm,0.0009667873382568359,4456.0
137.0,150.06899095573567,svm,0.0009431838989257812,6836.0
131.0,144.44517784649207,svm,0.0009760856628417969,5615.0
151.00000000000003,143.29414641792084,svm,0.0010116100311279297,6470.0
152.0,142.70755566161822,svm,0.0011379718780517578,13550.0
154.0,144.65579751035833,svm,0.0008358955383300781,7630.0
145.0,145.5468151574164,svm,0.0010538101196289062,7019.0
144.0,146.24671667002144,svm,0.0006818771362304688,11475.0
135.0,147.62162725825698,svm,0.0011394023895263672,7447.0
120.99999999999999,145.44891582968503,svm,0.001043081283569336,9216.0
128.0,141.32286103976944,svm,0.0008149147033691406,7141.0
152.0,138.0985235607777,svm,0.001146554946899414,10925.0
152.0,139.56933734229074,svm,0.0007047653198242188,8972.0
159.0,141.03867482128194,svm,0.0009472370147705078,6043.0
168.0,144.12540860279506,svm,0.0004477500915527344,0.0
144.0,149.93914036750004,svm,0.0007560253143310547,5676.0
184.0,151.50351129187052,svm,0.0008051395416259766,9338.0
144.0,155.79114053556768,svm,0.0006515979766845703,14404.0
160.00000000000003,154.5059143170804,svm,0.0007443428039550781,12757.0
165.0,154.5643326364086,svm,0.0008103847503662109,4700.0
147.0,154.2372655775853,svm,0.0007121562957763672,0.0
127.0,154.54110154397102,svm,0.0008978843688964844,10681.0
119.0,146.93189599775275,svm,0.0008258819580078125,5798.0
126.00000000000001,143.32338961119862,svm,0.0008132457733154297,7446.0
139.0,139.2829391910298,svm,0.0008165836334228516,7995.0
121.99999999999999,136.65210809859326,svm,0.000858306884765625,10315.0
162.0,133.5890828885089,svm,0.00031280517578125,0.0
174.0,138.3738882666603,svm,0.0009872913360595703,5798.0
149.0,145.76393347674446,svm,0.0008168220520019531,15442.0
148.0,148.41453935909723,svm,0.0005440711975097656,7996.0
159.0,148.8916603675008,svm,0.0008375644683837891,7080.0
144.0,153.36703919102976,svm,0.0008819103240966797,6897.0
141.0,151.19417549355123,svm,0.0010104179382324219,21057.0
162.0,146.98166725825652,svm,0.0009598731994628906,0.0
127.0,148.8284097792655,svm,0.0008306503295898438,5554.0
162.0,145.97425919103026,svm,0.0008704662322998047,7263.0
157.0,146.59878356077814,svm,0.0006771087646484375,7386.0
168.0,148.4016030565765,svm,0.0009496212005615234,4394.0
149.0,152.0922978464925,svm,0.0009827613830566406,9826.0
175.0,150.12725952716434,svm,0.0006756782531738281,7690.0
157.0,156.16585969523197,svm,0.0009169578552246094,5188.0
166.0,155.4925149893491,svm,0.0006933212280273438,7202.0
131.0,156.6511780145591,svm,0.0011036396026611328,5127.0
149.0,151.42174238430735,svm,0.0004489421844482422,8850.0
172.0,151.331821543971,svm,0.0008072853088378906,5493.0
161.0,151.60548053556778,svm,0.0008141994476318359,0.0
161.0,152.4829038969125,svm,0.0006461143493652344,6714.0
144.0,151.70774322464374,svm,0.0007357597351074219,6835.0
162.0,152.72663347674487,svm,0.0007333755493164062,10986.0
158.0,154.4301998632992,svm,0.000766754150390625,0.0
208.0,152.9138627204415,svm,0.0006437301635742188,0.0
176.0,159.71275061960094,svm,0.0009157657623291016,9216.0
234.0,161.56531616582043,svm,0.0008478164672851562,6896.0
191.0,173.2557877624585,svm,0.0006754398345947266,34729.0
210.0,176.40399230027336,svm,0.0010836124420166016,15381.0
157.0,182.67350070363477,svm,0.0007100105285644531,8301.0
170.0,175.293149779265,svm,0.0008563995361328125,7019.0
209.0,174.22311835069303,svm,0.0008654594421386719,6591.0
192.0,172.01556608178632,svm,0.0009424686431884766,13122.0
200.0,172.74550087170198,svm,0.0003871917724609375,0.0
200.0,171.53809566161837,svm,0.0009214878082275391,5616.0
217.0,176.54977919103007,svm,0.0008680820465087891,5737.0
158.0,182.64570809859256,svm,0.0006899833679199219,0.0
183.0,175.51706272044143,svm,0.0007159709930419922,6103.0
170.0,174.0386143170802,svm,0.0009105205535888672,5554.0
193.0,170.27767566161864,svm,0.0007371902465820312,5920.0
132.99999999999997,170.10954456918142,svm,0.0008397102355957031,0.0
184.0,158.9921652414499,svm,0.0007226467132568359,9399.0
193.0,162.33271616581933,svm,0.0010030269622802734,7935.0
186.0,164.2508370061558,svm,0.0007567405700683594,5920.0
188.00000000000003,166.66216288850922,svm,0.000675201416015625,0.0
236.0,165.78574440111367,svm,0.0006911754608154297,8057.0
151.00000000000003,179.0947069221221,svm,0.0007910728454589844,10681.0
199.0,174.15845297254248,svm,0.00086212158203125,9338.0
171.0,174.64657818262646,svm,0.0006961822509765625,5676.0
215.00000000000003,172.4873652414504,svm,0.0009636878967285156,6530.0
199.0,176.79764473724825,svm,0.0005757808685302734,0.0
209.0,172.45363717422327,svm,0.001115560531616211,7874.0
181.0,179.63267952716396,svm,0.0009560585021972656,10254.0
215.00000000000003,176.76530070363555,svm,0.0004966259002685547,0.0
170.0,182.39420019943256,svm,0.0010759830474853516,10803.0
137.0,176.45890389691223,svm,0.0012767314910888672,6347.0
167.0,167.8253420481725,svm,0.0005726814270019531,0.0
177.0,162.55091498934885,svm,0.0010075569152832031,8057.0
158.0,162.89049885489538,svm,0.0008168220520019531,17883.0
161.0,156.13042339271036,svm,0.000993490219116211,7324.0
181.0,154.69270742632403,svm,0.001138925552368164,5677.0
153.0,160.30701078766916,svm,0.0009808540344238281,6103.0
197.00000000000003,158.46960910699647,svm,0.0007982254028320312,8301.0
186.99999999999997,161.41050860279495,svm,0.0007562637329101562,5798.0
194.0,165.2027965019544,svm,0.0006680488586425781,5310.0
192.0,169.43865482128209,svm,0.0003402233123779297,30456.0
156.0,170.57844204817317,svm,0.0008599758148193359,9338.0
168.0,170.18182944313082,svm,0.0008759498596191406,7812.0
180.0,166.3181304515338,svm,0.0005667209625244141,6165.0
188.00000000000003,165.81411986329914,svm,0.0009691715240478516,6286.0
160.00000000000003,165.70618137590347,svm,0.0008232593536376953,0.0
182.0,161.40461095573562,svm,0.0009036064147949219,6043.0
193.0,164.48065969523165,svm,0.0009152889251708984,6592.0
184.0,167.9327385187615,svm,0.0009694099426269531,12390.0
177.99999999999997,168.62883482128208,svm,0.0010213851928710938,12146.0
160.00000000000003,167.08942893892947,svm,0.0009758472442626953,8545.0
182.0,166.49604204817328,svm,0.0007319450378417969,5005.0
153.0,166.6851348212825,svm,0.0007967948913574219,10314.0
166.0,161.60866893892927,svm,0.0003991127014160156,0.0
193.0,159.42168860279534,svm,0.0007643699645996094,13428.0
138.0,161.80759515741622,svm,0.0002987384796142578,0.0
114.99999999999999,158.63084171203892,svm,0.0003018379211425781,0.0
165.0,149.2242746532146,svm,0.00043892860412597656,0.0
161.0,150.99769767842457,svm,0.0006806850433349609,0.0
151.00000000000003,151.34754154397112,svm,0.0003037452697753906,0.0
142.99999999999997,146.3692386868281,svm,0.00029850006103515625,0.0
139.0,146.3610045691814,svm,0.0003139972686767578,0.0
151.00000000000003,148.97125868682818,svm,0.0005242824554443359,6713.0
147.0,147.51015179607208,svm,0.0006747245788574219,0.0
141.99999999999997,145.98222809859334,svm,0.0005011558532714844,29480.0
129.0,144.79843667002132,svm,0.0003962516784667969,0.0
141.99999999999997,142.6800701153995,svm,0.001054525375366211,4760.0
155.0,143.0958801994336,svm,0.0009157657623291016,5982.0
133.99999999999997,144.05575465321516,svm,0.0005571842193603516,32165.0
173.0,142.38461246834115,svm,0.0005195140838623047,0.0
136.0,146.5720548212819,svm,0.0002884864807128906,9155.0
123.99999999999999,147.1186649053154,svm,0.0003516674041748047,16052.0
140.0,144.32552725825667,svm,0.00037860870361328125,22583.0
161.0,142.33899129187034,svm,0.0007936954498291016,34485.0
147.0,146.42654574565236,svm,0.0010809898376464844,8362.0
124.99999999999997,143.50769650195446,svm,0.0008971691131591797,6287.0
130.0,141.47866137590376,svm,0.0009531974792480469,0.0
121.99999999999999,141.76170709018945,svm,0.0007417201995849609,9766.0
108.0,139.4973438969126,svm,0.0010991096496582031,12512.0
117.0,132.85184423304673,svm,0.0003190040588378906,0.0
142.99999999999997,129.17067482128206,svm,0.00029587745666503906,0.0
91.0,132.02788540951718,svm,0.00031256675720214844,0.0
131.99999999999997,126.78471381287915,svm,0.0008962154388427734,16784.0
113.99999999999999,128.04460893892923,svm,0.0006754398345947266,0.0
105.99999999999999,128.73359095573602,svm,0.0004930496215820312,6409.0
96.99999999999999,127.35047851876091,svm,0.00037097930908203125,33508.0
115.99999999999997,121.25517633388704,svm,0.0003154277801513672,19715.0
104.99999999999999,124.55066372884544,svm,0.0003070831298828125,0.0
122.99999999999999,121.41835717422333,svm,0.0009272098541259766,0.0
117.0,122.82139919102971,svm,0.0011053085327148438,10864.0
93.99999999999999,124.17847868682826,svm,0.0007750988006591797,7568.0
101.0,123.33571112380307,svm,0.0005791187286376953,7141.0
82.0,121.1892741490133,svm,0.0006792545318603516,20080.0
93.99999999999999,118.07815414901324,svm,0.0004703998565673828,10864.0
80.00000000000001,114.69135784649231,svm,0.0009539127349853516,13549.0
88.99999999999997,110.06428843472735,svm,0.0010063648223876953,5493.0
117.0,109.5633323002735,svm,0.0005130767822265625,0.0
90.0,112.13195700615607,svm,0.00084686279296875,7019.0
78.99999999999999,113.08233482128227,svm,0.0007853507995605469,6775.0
82.0,110.65539431708034,svm,0.0003108978271484375,0.0
61.0,110.52078507338264,svm,0.0005209445953369141,0.0
81.0,106.84947129187037,svm,0.0004062652587890625,0.0
63.000000000000014,102.69621230027367,svm,0.0008463859558105469,8362.0
75.99999999999999,99.32338389691219,svm,0.0009112358093261719,8912.0
81.0,99.12317095573572,svm,0.0007016658782958984,5371.0
54.000000000000014,99.17048019943333,svm,0.0004520416259765625,0.0
70.0,97.96598574565192,svm,0.0010955333709716797,10620.0
80.00000000000001,96.49640725825661,svm,0.0007336139678955078,7630.0
68.0,98.88582759439127,svm,0.0006971359252929688,6226.0
68.0,98.03655330867717,svm,0.0005214214324951172,8789.0
75.99999999999999,96.24371145993763,svm,0.0007379055023193359,7752.0
57.0,98.94615280447516,svm,0.0009379386901855469,9033.0
61.0,97.17167297254251,svm,0.0010020732879638672,10315.0
61.0,94.6963462498536,svm,0.0012502670288085938,20080.0
61.0,93.81250944313062,svm,0.0011289119720458984,24902.0
45.000000000000014,93.08432473724861,svm,0.0009636878967285156,5799.0
49.99999999999999,89.0142307876687,svm,0.0005755424499511719,0.0
56.00000000000001,88.01046255237442,svm,0.0006086826324462891,0.0
50.999999999999986,87.56591398094602,svm,0.0009012222290039062,5921.0
61.0,86.46425751035771,svm,0.0009806156158447266,4212.0
65.0,86.60020288850889,svm,0.0008378028869628906,6347.0
58.99999999999999,89.19907818262686,svm,0.0008020401000976562,2930.0
72.00000000000001,90.27588103976957,svm,0.0008938312530517578,0.0
48.99999999999999,92.33685986329867,svm,0.0008578300476074219,7690.0
39.99999999999999,91.77208490531581,svm,0.0011670589447021484,5799.0
41.999999999999986,88.75035784649207,svm,0.0009515285491943359,7446.0
36.00000000000001,85.73474272044183,svm,0.0010187625885009766,8118.0
28.000000000000007,82.96384540951738,svm,0.0009641647338867188,6103.0
39.99999999999999,77.4853180145594,svm,0.0007848739624023438,6470.0
35.0,76.50261129187034,svm,0.0009377002716064453,2930.0
28.000000000000007,75.9994376784251,svm,0.0009894371032714844,2625.0
36.00000000000001,74.17645868682858,svm,0.0010373592376708984,4699.0
34.0,74.15322759439127,svm,0.0008869171142578125,0.0
30.999999999999996,74.9580201994333,svm,0.0010538101196289062,4761.0
31.999999999999993,73.85048524145014,svm,0.00039696693420410156,5798.0
24.000000000000004,73.41613767842486,svm,0.0012180805206298828,2808.0
28.000000000000007,72.77616305657631,svm,0.0009241104125976562,4761.0
25.0,71.78918927506366,svm,0.001165151596069336,4517.0
27.00000000000001,70.68042910699644,svm,0.0008082389831542969,0.0
25.0,70.25000977926508,svm,0.0009429454803466797,4090.0
18.00000000000001,69.37417061960133,svm,0.0011456012725830078,5066.0
21.999999999999996,68.49144557758459,svm,0.0006577968597412109,6348.0
19.000000000000007,67.7240854095174,svm,0.0011363029479980469,6165.0
21.999999999999996,66.99153784649224,svm,0.0009770393371582031,3357.0
30.0,66.45926322464341,svm,0.0009129047393798828,7446.0
19.000000000000007,67.25333347674442,svm,0.0009725093841552734,4639.0
21.999999999999996,67.29594608178614,svm,0.0003731250762939453,0.0
30.999999999999996,67.19015902296296,svm,0.0004279613494873047,20264.0
21.0,68.78818641792053,svm,0.0005052089691162109,26062.0
10.000000000000005,68.66958709018962,svm,0.0004858970642089844,0.0
10.000000000000005,65.89047885489549,svm,0.0004639625549316406,0.0
22.999999999999993,64.53976490531582,svm,0.0010027885437011719,0.0
22.999999999999993,64.94683667002154,svm,0.0008718967437744141,7568.0
18.00000000000001,64.27170608178628,svm,0.0005981922149658203,0.0
12.999999999999995,63.858800703634934,svm,0.0007338523864746094,7385.0
16.0,63.95731566161831,svm,0.0007255077362060547,0.0
15.000000000000004,64.63057566161821,svm,0.0009949207305908203,0.0
13.999999999999991,63.70896406497941,svm,0.0007092952728271484,5921.0
7.999999999999996,62.63236742632402,svm,0.0007431507110595703,12207.0
11.999999999999998,61.271073812878576,svm,0.0007240772247314453,6897.0
15.000000000000004,61.13592809859302,svm,0.0009510517120361328,8240.0
10.000000000000005,61.132014989349464,svm,0.0008876323699951172,6286.0
16.0,60.52284860279461,svm,0.0007913112640380859,6714.0
13.999999999999991,60.80072675405519,svm,0.0010225772857666016,6347.0
18.00000000000001,61.541395997752645,svm,0.0010921955108642578,25085.0
13.999999999999991,62.35974759439122,svm,0.0007169246673583984,2807.0
16.0,62.18503213220647,svm,0.0007145404815673828,10926.0
11.999999999999998,62.90150372884497,svm,0.0008866786956787109,0.0
11.000000000000002,62.33493935909709,svm,0.0009200572967529297,5798.0
21.0,61.91253582968544,svm,0.0009169578552246094,0.0
