true_value,predicted_value,model_used,inference_time,energy
58.99999999999999,111.05792708741427,linear,0.0005381107330322266,0.0
58.0,111.27627138536275,linear,0.0004818439483642578,0.0
40.99999999999999,110.2622919636012,linear,0.0005846023559570312,10987.0
41.999999999999986,107.94457395957804,linear,0.00046062469482421875,0.0
45.000000000000014,108.41698971506965,linear,0.000698089599609375,0.0
45.000000000000014,108.07593178590538,linear,0.00039124488830566406,0.0
43.0,81.20600585110579,svm,0.0010714530944824219,7141.0
45.000000000000014,78.62539695180831,svm,0.0010242462158203125,5432.0
31.999999999999993,79.17172013682004,svm,0.0007381439208984375,7751.0
29.000000000000004,77.45200116726504,svm,0.0012981891632080078,10620.0
39.0,74.88956557007536,svm,0.0010483264923095703,9522.0
46.00000000000001,73.66371076913856,svm,0.0005352497100830078,0.0
36.00000000000001,74.72132201035635,svm,0.0003848075866699219,0.0
31.999999999999993,73.39279742019237,svm,0.0007834434509277344,0.0
27.00000000000001,73.0209004646889,svm,0.0008177757263183594,9277.0
33.00000000000001,72.28328922347112,svm,0.0002751350402832031,0.0
39.99999999999999,71.71635713916194,svm,0.0008418560028076172,5004.0
30.0,70.80919086281543,svm,0.0007717609405517578,0.0
39.0,70.05415573400971,svm,0.0002899169921875,25269.0
43.0,71.05518617897462,svm,0.0008890628814697266,3784.0
48.0,73.32778571059052,svm,0.0007700920104980469,5005.0
19.000000000000007,76.41855854431418,svm,0.0007703304290771484,0.0
21.999999999999996,72.4462868815507,svm,0.0006573200225830078,13062.0
29.000000000000004,71.04937821644535,svm,0.0013763904571533203,19226.0
34.0,68.84122833354134,svm,0.0011644363403320312,11962.0
27.00000000000001,68.67691920005188,svm,0.00039124488830566406,10132.0
37.00000000000001,64.9948583101221,svm,0.0009372234344482422,10437.0
25.0,67.795607724642,svm,0.0011026859283447266,9704.0
30.999999999999996,67.9807131110589,svm,0.0006804466247558594,7873.0
25.999999999999996,68.78333606187859,svm,0.0013003349304199219,8972.0
30.999999999999996,66.82080678787393,svm,0.00028133392333984375,0.0
18.00000000000001,68.14108781831884,svm,0.0002837181091308594,0.0
21.0,64.56207142487622,svm,0.0007271766662597656,0.0
16.999999999999996,64.21022130778024,svm,0.0008273124694824219,6225.0
16.0,61.46455386047339,svm,0.0004875659942626953,36316.0
13.999999999999991,60.41912060520412,svm,0.0007460117340087891,0.0
24.000000000000004,57.34708313447812,svm,0.0008907318115234375,5249.0
18.00000000000001,58.55195432885747,svm,0.0008194446563720703,8117.0
13.999999999999991,58.03504566375212,svm,0.00041222572326660156,13306.0
16.0,91.16105207381,linear,0.0005002021789550781,6226.0
16.0,91.14996519832606,linear,0.0005819797515869141,6775.0
10.000000000000005,91.35080023011463,linear,0.0005359649658203125,0.0
21.0,89.86781078408718,linear,0.0006914138793945312,12817.0
20.000000000000004,90.19297053462606,linear,0.0006902217864990234,0.0
13.999999999999991,90.84653069565448,linear,0.0002865791320800781,0.0
15.000000000000004,90.63375913006671,linear,0.0009660720825195312,7629.0
31.999999999999993,90.51995098330794,linear,0.0003287792205810547,0.0
20.000000000000004,92.86080825419083,linear,0.0006198883056640625,10071.0
13.999999999999991,92.78148323455336,linear,0.0003921985626220703,0.0
12.999999999999995,92.1299634314858,linear,0.0002808570861816406,0.0
11.999999999999998,91.99280174049404,linear,0.0008645057678222656,4333.0
15.000000000000004,91.6443214422516,linear,0.0004467964172363281,0.0
13.999999999999991,89.86019334151848,linear,0.0003802776336669922,0.0
12.999999999999995,89.23722224058233,linear,0.0006420612335205078,0.0
11.000000000000002,89.13142812480682,linear,0.0006263256072998047,0.0
11.000000000000002,88.91384152537537,linear,0.00023436546325683594,0.0
16.0,88.79811376205852,linear,0.0002455711364746094,5433.0
11.999999999999998,88.91145554488836,linear,0.00022721290588378906,0.0
11.000000000000002,88.7072617596428,linear,0.0006847381591796875,5860.0
7.999999999999996,88.4910624909549,linear,0.00023627281188964844,0.0
11.999999999999998,88.16155508630298,linear,0.000377655029296875,8483.0
12.999999999999995,88.25929498866087,linear,0.0003986358642578125,6286.0
11.000000000000002,87.9554077247765,linear,0.0007290840148925781,4700.0
11.999999999999998,87.85422464613792,linear,0.0005979537963867188,9155.0
18.00000000000001,87.96117063240578,linear,0.0003590583801269531,0.0
12.999999999999995,89.02568010548934,linear,0.0007271766662597656,5554.0
12.999999999999995,89.13870888246136,linear,0.0007336139678955078,5737.0
11.000000000000002,89.13437264774302,linear,0.0006504058837890625,7202.0
20.000000000000004,89.12451769893227,linear,0.0006439685821533203,4577.0
10.000000000000005,89.97422988138081,linear,0.0008242130279541016,5066.0
13.999999999999991,89.13783618103044,linear,0.0003712177276611328,0.0
18.00000000000001,89.23381840646906,linear,0.0007240772247314453,7019.0
16.999999999999996,15.533065795898429,lstm,0.003321409225463867,17701.0
21.999999999999996,16.530397012829773,lstm,0.0032787322998046875,26062.0
21.0,18.500704020261757,lstm,0.004153013229370117,19653.0
20.000000000000004,20.18725745379924,lstm,0.0013003349304199219,24781.0
25.0,20.748611465096467,lstm,0.001277923583984375,14343.0
25.0,22.43146769702434,lstm,0.004080772399902344,30456.0
12.999999999999995,23.876098245382302,lstm,0.003092527389526367,18311.0
21.999999999999996,20.83905547857284,lstm,0.004007101058959961,35706.0
28.000000000000007,20.858055725693696,lstm,0.0011494159698486328,9949.0
27.00000000000001,23.25740657746791,lstm,0.003525972366333008,23071.0
34.0,24.984691292047494,lstm,0.00413060188293457,38818.0
39.99999999999999,28.50080981850623,lstm,0.003473520278930664,98023.0
34.0,33.60680483281612,lstm,0.0049288272857666016,30945.0
30.999999999999996,35.103320330381386,lstm,0.0038568973541259766,17822.0
36.00000000000001,34.46194007992744,lstm,0.0046193599700927734,41443.0
37.00000000000001,35.229468494653695,lstm,0.0029304027557373047,28381.0
37.00000000000001,36.02183997631072,lstm,0.003290414810180664,18127.0
46.00000000000001,36.53772816061973,lstm,0.0029745101928710938,91675.0
58.99999999999999,40.0698235630989,lstm,0.003465414047241211,34607.0
65.0,47.299404293298714,lstm,0.0031180381774902344,19592.0
41.999999999999986,54.834584891796105,lstm,0.002956390380859375,14892.0
72.00000000000001,52.903076335787766,lstm,0.0035452842712402344,26977.0
53.0,59.53407391905783,lstm,0.0031659603118896484,15747.0
85.99999999999999,58.90957489609717,lstm,0.0036475658416748047,26306.0
67.0,67.76255518198012,lstm,0.0038263797760009766,26733.0
75.0,69.31637287139891,lstm,0.004459381103515625,26795.0
71.0,72.89457246661185,lstm,0.003926277160644531,20142.0
82.0,72.86774337291716,lstm,0.001302480697631836,16968.0
90.0,76.81243583559989,lstm,0.0032248497009277344,18860.0
86.99999999999999,81.36529579758643,lstm,0.002692699432373047,16785.0
106.99999999999997,84.92556795477866,lstm,0.0011432170867919922,25085.0
102.99999999999999,114.58830093307297,svm,0.0009949207305908203,9155.0
114.99999999999999,119.56535011340083,svm,0.0007915496826171875,10437.0
121.99999999999999,125.51438992604707,svm,0.0006861686706542969,13305.0
158.0,129.93462411808463,svm,0.0006878376007080078,7019.0
100.0,142.28179039443134,svm,0.0007100105285644531,6958.0
132.99999999999997,140.4809473030963,svm,0.0008854866027832031,18249.0
111.0,145.779870019724,svm,0.00041103363037109375,4577.0
128.0,142.7795889892791,svm,0.0009202957153320312,5616.0
157.0,146.91673184642195,svm,0.0004253387451171875,16052.0
141.99999999999997,144.8929379354149,svm,0.00033354759216308594,0.0
194.0,153.14624004314322,svm,0.0003714561462402344,14649.0
216.0,163.00628688155078,svm,0.0006268024444580078,7141.0
218.0,179.18614636632805,svm,0.0002720355987548828,0.0
155.0,195.60694261925548,svm,0.0011436939239501953,6653.0
204.0,193.02727048810806,svm,0.0007593631744384766,4395.0
148.0,202.79307845063727,svm,0.0008585453033447266,0.0
176.0,194.1660058511059,svm,0.0006203651428222656,8056.0
168.99999999999997,190.95457727967715,svm,0.0010843276977539062,8911.0
160.00000000000003,179.67851170590677,svm,0.0005922317504882812,30395.0
167.0,183.47017446937272,svm,0.001451253890991211,23376.0
156.0,175.7941088956021,svm,0.0007002353668212891,5432.0
174.0,177.3982306754617,svm,0.0008845329284667969,4577.0
213.0,177.57265690497005,svm,0.0005812644958496094,5981.0
198.0,184.54595901269823,svm,0.0007627010345458984,6042.0
145.0,191.56029156539148,svm,0.0008132457733154297,17212.0
171.0,187.38905034759284,svm,0.00036835670471191406,0.0
138.0,188.16094730309638,svm,0.0004024505615234375,0.0
162.0,182.20722364970044,svm,0.00044846534729003906,21545.0
154.0,176.35748126094185,svm,0.00036597251892089844,0.0
182.0,167.24066627265157,svm,0.00038361549377441406,23071.0
139.0,175.33527985578965,svm,0.0009777545928955078,7508.0
158.0,168.58886299396292,svm,0.0003037452697753906,0.0
139.0,172.77865222112933,svm,0.001058816909790039,7874.0
148.0,167.09752809934938,svm,0.0008747577667236328,7019.0
137.0,168.34979976211272,svm,0.0007672309875488281,18982.0
131.0,159.5780901602392,svm,0.00029921531677246094,0.0
151.00000000000003,159.2436639307311,svm,0.0008575916290283203,6348.0
152.0,157.53387470356472,svm,0.0010395050048828125,13672.0
154.0,160.14221194009863,svm,0.0005171298980712891,5432.0
145.0,161.61443676445458,svm,0.0007960796356201172,9766.0
144.0,162.03673184642196,svm,0.0007228851318359375,6225.0
135.0,164.2628676778036,svm,0.0007600784301757812,7385.0
120.99999999999999,161.37349999630484,svm,0.0008909702301025391,8545.0
128.0,156.5525163897475,svm,0.0008723735809326172,16968.0
152.0,152.13771545297922,svm,0.000377655029296875,0.0
152.0,153.59139226796756,svm,0.0003483295440673828,7263.0
159.0,155.58314870824861,svm,0.0007555484771728516,0.0
168.0,159.5421182632838,svm,0.0007328987121582031,10315.0
144.0,166.38464753728837,svm,0.0003535747528076172,6348.0
184.0,169.15991685813145,svm,0.0009281635284423828,10070.0
144.0,174.42586533588332,svm,0.0008308887481689453,7507.0
160.00000000000003,172.30239929372863,svm,0.00027370452880859375,0.0
165.0,174.10230561691372,svm,0.000644683837890625,5310.0
147.0,171.27888641316656,svm,0.0007736682891845703,11413.0
127.0,173.82558430543827,svm,0.0007059574127197266,0.0
119.0,163.47054917663252,svm,0.0007541179656982422,0.0
126.00000000000001,158.90380444595357,svm,0.0007569789886474609,0.0
139.0,153.81509250215956,svm,0.0003190040588378906,0.0
121.99999999999999,150.2207131110589,svm,0.0011250972747802734,5554.0
162.0,146.355795078272,svm,0.0009732246398925781,10071.0
174.0,152.1386522211292,svm,0.0009100437164306641,8972.0
149.0,160.5879262258131,svm,0.0008027553558349609,6775.0
148.0,165.63373418834246,svm,0.0009355545043945312,6836.0
159.0,165.47148594478264,svm,0.0009083747863769531,4029.0
144.0,170.9986053827216,svm,0.0003719329833984375,5737.0
141.0,169.07635713916207,svm,0.0008351802825927734,14588.0
162.0,161.0330278951541,linear,0.0004918575286865234,0.0
127.0,162.4220528248449,linear,0.0007321834564208984,6714.0
162.0,160.17864397498857,linear,0.0007190704345703125,7874.0
157.0,160.50364970272418,linear,0.0007159709930419922,5981.0
168.0,161.92952623107018,linear,0.0002529621124267578,0.0
149.0,164.80554364395044,linear,0.0005977153778076172,4944.0
175.0,163.46239798785126,linear,0.0004260540008544922,7080.0
157.0,168.50814583365513,linear,0.0002663135528564453,0.0
166.0,168.0023434507908,linear,0.0007500648498535156,3723.0
131.0,168.93770594218816,linear,0.00042939186096191406,0.0
149.0,164.98877363350968,linear,0.0004956722259521484,0.0
172.0,164.906115057578,linear,0.0005033016204833984,0.0
161.0,164.65853676763115,linear,0.0006465911865234375,7812.0
161.0,165.13207136021109,linear,0.0007338523864746094,4211.0
144.0,164.63996922004054,linear,0.0006570816040039062,5555.0
162.0,165.9546088102394,linear,0.0005052089691162109,5127.0
158.0,167.28934384694074,linear,0.000583648681640625,9338.0
208.0,165.84259135132513,linear,0.0003063678741455078,33081.0
176.0,170.91109583150336,linear,0.0006630420684814453,0.0
234.0,172.59208324863633,linear,0.00035762786865234375,0.0
191.0,182.16568001691823,linear,0.0007829666137695312,12207.0
210.0,185.28610114491343,linear,0.0004322528839111328,8911.0
157.0,190.71279549334918,linear,0.0006933212280273438,0.0
170.0,185.26654109123936,linear,0.0005371570587158203,0.0
209.0,184.46574075602584,linear,0.0003151893615722656,30151.0
192.0,181.91350940601313,linear,0.0005714893341064453,6897.0
200.0,182.08400942078143,linear,0.0006780624389648438,0.0
200.0,181.09869417389197,linear,0.0007081031799316406,0.0
217.0,185.63847343491133,linear,0.0005512237548828125,3845.0
158.0,190.60498305715342,linear,0.0008168220520019531,4944.0
183.0,185.17118570755667,linear,0.00021982192993164062,23560.0
170.0,184.11459015024715,linear,0.0006031990051269531,17883.0
193.0,192.0860058511056,svm,0.0011043548583984375,2868.0
132.99999999999997,193.94174355602385,svm,0.0005517005920410156,6592.0
184.0,178.26680210403327,svm,0.0008842945098876953,14831.0
193.0,183.71654449279197,svm,0.00075531005859375,0.0
186.0,183.6043196684359,svm,0.0008416175842285156,6958.0
188.00000000000003,189.58989343892776,svm,0.00029587745666503906,0.0
236.0,186.41237587452497,svm,0.0005624294281005859,7080.0
151.00000000000003,203.451813813635,svm,0.0008609294891357422,6897.0
199.0,198.05115807593026,svm,0.0009856224060058594,0.0
171.0,199.6901276309653,svm,0.0007982254028320312,6225.0
215.00000000000003,193.95748126094188,svm,0.0005552768707275391,7202.0
199.0,203.0896592468903,svm,0.00040459632873535156,0.0
209.0,194.0878793874054,svm,0.0007948875427246094,6713.0
181.0,205.74727048810797,svm,0.0011053085327148438,6103.0
215.00000000000003,200.4312985911527,svm,0.0005071163177490234,0.0
170.0,208.87045549981772,svm,0.0007617473602294922,19043.0
137.0,200.37996369653897,svm,0.0009143352508544922,7203.0
167.0,191.6333594810823,svm,0.0009567737579345703,8301.0
177.0,182.5753735326045,svm,0.0003046989440917969,0.0
158.0,183.6228676778036,svm,0.0010995864868164062,11108.0
161.0,175.6940620571949,svm,0.0006270408630371094,37109.0
181.0,172.89012763096534,svm,0.0007815361022949219,9216.0
153.0,179.7328442585999,svm,0.0009388923645019531,5615.0
197.00000000000003,178.21659133119934,svm,0.0007739067077636719,4090.0
186.99999999999997,181.7302213077801,svm,0.0004119873046875,0.0
194.0,185.3201042117615,svm,0.0008161067962646484,13427.0
192.0,192.69059601504014,svm,0.0009760856628417969,6164.0
156.0,192.36291451621113,svm,0.0008914470672607422,7446.0
168.0,193.45181381363506,svm,0.0007545948028564453,6653.0
180.0,188.28928453963033,svm,0.0009186267852783203,8850.0
188.00000000000003,186.82549062862319,svm,0.00044989585876464844,27038.0
160.00000000000003,187.55879273635176,svm,0.00043129920959472656,0.0
182.0,181.6204320806139,svm,0.0018010139465332031,12085.0
193.0,175.65595309272882,linear,0.0007534027099609375,0.0
184.0,178.33473424490765,linear,0.0005815029144287109,0.0
177.99999999999997,178.7856742916388,linear,0.00048613548278808594,0.0
160.00000000000003,177.73832251937378,linear,0.0008180141448974609,5066.0
182.0,177.65666202339395,linear,0.00022268295288085938,29297.0
153.0,177.62712028708154,linear,0.0006542205810546875,8178.0
166.0,173.39278358368884,linear,0.000209808349609375,0.0
193.0,171.46362038458864,linear,0.00041413307189941406,0.0
138.0,173.12168442245087,linear,0.0005331039428710938,0.0
114.99999999999999,170.75837064232775,linear,0.0006422996520996094,4700.0
165.0,163.545774811484,linear,0.0005595684051513672,10803.0
161.0,164.76629443974932,linear,0.00030732154846191406,0.0
151.00000000000003,164.30451337329526,linear,0.00020051002502441406,11597.0
142.99999999999997,159.94919768158863,linear,0.0006382465362548828,0.0
139.0,160.4620385507883,linear,0.0007433891296386719,10620.0
151.00000000000003,162.90517145432037,linear,0.0005767345428466797,4761.0
147.0,161.42899442302334,linear,0.0009641647338867188,9888.0
141.99999999999997,159.9791478856334,linear,0.0002357959747314453,0.0
129.0,159.0297042110373,linear,0.0005505084991455078,5310.0
141.99999999999997,157.5131256595196,linear,0.0007288455963134766,11901.0
155.0,157.7990092764075,linear,0.0006451606750488281,0.0
133.99999999999997,158.2693092706093,linear,0.0007066726684570312,4883.0
173.0,156.91145446939223,linear,0.0006351470947265625,6165.0
136.0,160.2332576955025,linear,0.0005538463592529297,4639.0
123.99999999999999,160.9764151638022,linear,0.0005199909210205078,10132.0
140.0,158.97973788445188,linear,0.0005743503570556641,0.0
161.0,157.3729439459842,linear,0.0006203651428222656,4639.0
147.0,160.2494464526802,linear,0.0007038116455078125,4151.0
124.99999999999997,157.58922727336846,linear,0.000637054443359375,5432.0
130.0,156.38761256615683,linear,0.0007648468017578125,5859.0
121.99999999999999,156.9398080958896,linear,0.00020933151245117188,0.0
108.0,154.98549970649321,linear,0.0005049705505371094,5860.0
117.0,146.0164976543843,svm,0.0009050369262695312,2746.0
142.99999999999997,140.64001053494653,svm,0.0005948543548583984,4944.0
91.0,143.91345315789735,svm,0.0010790824890136719,7995.0
131.99999999999997,137.94061943424393,svm,0.0007512569427490234,11474.0
113.99999999999999,139.61424941082484,svm,0.0003559589385986328,0.0
105.99999999999999,138.81050233822518,svm,0.0006372928619384766,4638.0
96.99999999999999,139.8349519869372,svm,0.0005924701690673828,0.0
115.99999999999997,129.92225877850612,svm,0.0006949901580810547,0.0
104.99999999999999,134.99766861457178,svm,0.0007331371307373047,10437.0
122.99999999999999,130.62614636632813,svm,0.0008566379547119141,5554.0
117.0,132.77921428201907,svm,0.0004634857177734375,0.0
93.99999999999999,133.59120491433754,svm,0.0003654956817626953,29907.0
101.0,133.80066627265148,svm,0.0004971027374267578,0.0
82.0,130.42155620239376,svm,0.0005815029144287109,0.0
93.99999999999999,126.57649765438443,svm,0.001237630844116211,22034.0
80.00000000000001,122.84741100333066,svm,0.0006983280181884766,0.0
88.99999999999997,116.00263348576614,svm,0.0008540153503417969,6835.0
117.0,116.20385128436092,svm,0.0006666183471679688,8667.0
90.0,118.18230561691375,svm,0.0006937980651855469,0.0
78.99999999999999,120.19972950450153,svm,0.0010538101196289062,5982.0
82.0,117.56890983237031,svm,0.0010128021240234375,21057.0
61.0,116.3927037433774,svm,0.00052642822265625,0.0
81.0,112.81312528904492,svm,0.001112222671508789,5127.0
63.000000000000014,107.28525643658585,svm,0.001161813735961914,6652.0
75.99999999999999,102.29153278318998,svm,0.0003876686096191406,0.0
81.0,103.00947189326033,svm,0.001049041748046875,4272.0
54.000000000000014,101.67701287686685,svm,0.0013117790222167969,11292.0
70.0,101.45312528904489,svm,0.0011005401611328125,7446.0
80.00000000000001,99.09546720941961,svm,0.0008990764617919922,5005.0
68.0,101.45612294712446,svm,0.0002980232238769531,19226.0
68.0,101.48047891902151,svm,0.000316619873046875,0.0
75.99999999999999,98.63401521878728,svm,0.0004343986511230469,5738.0
57.0,101.80441334525096,svm,0.00026917457580566406,6592.0
61.0,119.199028564605,linear,0.00032448768615722656,0.0
61.0,117.1673080560512,linear,0.0004265308380126953,0.0
61.0,116.41653812394956,linear,0.0005092620849609375,7263.0
45.000000000000014,115.67018952771228,linear,0.0005934238433837891,7019.0
49.99999999999999,112.38396112107077,linear,0.00021767616271972656,0.0
56.00000000000001,111.60467985001006,linear,0.0005581378936767578,5066.0
50.999999999999986,111.08153159387051,linear,0.000614166259765625,0.0
61.0,110.03543937675936,linear,0.000637054443359375,3907.0
65.0,110.06456122546197,linear,0.0006361007690429688,0.0
58.99999999999999,112.20356325207382,linear,0.0006837844848632812,11535.0
72.00000000000001,113.16022828361152,linear,0.0008630752563476562,16418.0
48.99999999999999,114.8704720830137,linear,0.0005712509155273438,5615.0
39.99999999999999,114.6358185368296,linear,0.0006961822509765625,5310.0
41.999999999999986,112.34632220700178,linear,0.0007653236389160156,5310.0
36.00000000000001,109.87390627351256,linear,0.0002143383026123047,0.0
28.000000000000007,107.40907248398382,linear,0.00020384788513183594,0.0
39.99999999999999,102.7511866650655,linear,0.00021004676818847656,0.0
35.0,101.8019556119312,linear,0.00032520294189453125,32165.0
28.000000000000007,101.28473254470829,linear,0.0007033348083496094,82153.0
36.00000000000001,99.7975905180583,linear,0.0007259845733642578,5799.0
34.0,99.79693831671214,linear,0.0007717609405517578,6531.0
30.999999999999996,100.42801897799299,linear,0.0009303092956542969,19043.0
31.999999999999993,99.4793590398265,linear,0.0006418228149414062,0.0
24.000000000000004,99.16178951202828,linear,0.00030875205993652344,0.0
28.000000000000007,98.71478775831976,linear,0.0004200935363769531,7690.0
25.0,97.85707772518236,linear,0.0006470680236816406,5615.0
27.00000000000001,96.90476253107913,linear,0.0007152557373046875,0.0
25.0,96.4798576856766,linear,0.000278472900390625,0.0
18.00000000000001,95.74697790185107,linear,0.0006718635559082031,6714.0
21.999999999999996,95.09213299219239,linear,0.0009264945983886719,11169.0
19.000000000000007,94.44678246304765,linear,0.00025343894958496094,0.0
21.999999999999996,93.80718811603315,linear,0.000579833984375,11841.0
30.0,93.28166310108405,linear,0.0006041526794433594,5004.0
19.000000000000007,61.54361709232358,svm,0.0005328655242919922,0.0
21.999999999999996,61.859682666094045,svm,0.00037026405334472656,0.0
30.999999999999996,61.826895780848155,svm,0.0007331371307373047,0.0
21.0,63.380806787873894,svm,0.0003108978271484375,0.0
10.000000000000005,63.73115807593013,svm,0.00047087669372558594,7202.0
10.000000000000005,60.30221194009878,svm,0.0008440017700195312,8301.0
22.999999999999993,58.29883957475912,svm,0.0010933876037597656,21485.0
22.999999999999993,58.84047891902144,svm,0.0003085136413574219,14221.0
18.00000000000001,57.94492856773336,svm,0.0009262561798095703,5982.0
12.999999999999995,57.54717681129313,svm,0.0004642009735107422,0.0
16.0,57.465865335883265,svm,0.0002722740173339844,0.0
15.000000000000004,58.46558430543832,svm,0.00074005126953125,4944.0
13.999999999999991,57.28450702206591,svm,0.0006494522094726562,4212.0
7.999999999999996,56.01668500801443,svm,0.0004401206970214844,14953.0
11.999999999999998,54.168441448295496,svm,0.00075531005859375,0.0
15.000000000000004,54.0579028066093,svm,0.0007495880126953125,4334.0
10.000000000000005,53.86492856773335,svm,0.0002772808074951172,0.0
16.0,53.32310186984118,svm,0.0006353855133056641,0.0
13.999999999999991,53.51438992604721,svm,0.0008518695831298828,4821.0
18.00000000000001,54.33068969185515,svm,0.0007617473602294922,6714.0
13.999999999999991,55.64778571059053,svm,0.00030231475830078125,0.0
16.0,55.161977748061254,svm,0.00046825408935546875,14221.0
11.999999999999998,56.32956557007531,svm,0.0009775161743164062,6775.0
11.000000000000002,55.41827751386925,svm,0.0002734661102294922,0.0
21.0,55.130877045485185,svm,0.0004382133483886719,8667.0
