true_value,predicted_value,model_used,inference_time,energy
58.0,118.4439438935199,linear,0.0006091594696044922,10132.0
39.99999999999999,116.16993697564112,linear,0.0007686614990234375,8484.0
45.000000000000014,112.54965069544342,linear,0.0007014274597167969,2991.0
57.0,110.28700008741835,linear,0.0007233619689941406,5554.0
68.0,107.91017982624963,linear,0.0009264945983886719,9704.0
63.000000000000014,110.5942403684144,linear,0.0003311634063720703,0.0
37.00000000000001,111.17808136685727,linear,0.0007050037384033203,8484.0
48.0,110.80941026828573,linear,0.0006439685821533203,0.0
58.99999999999999,111.05792708741427,linear,0.0007605552673339844,8483.0
58.0,111.27627138536275,linear,0.0005772113800048828,7751.0
40.99999999999999,110.2622919636012,linear,0.0005943775177001953,5066.0
41.999999999999986,107.94457395957804,linear,0.0006520748138427734,5065.0
45.000000000000014,108.41698971506965,linear,0.00021529197692871094,0.0
45.000000000000014,108.07593178590538,linear,0.0006685256958007812,13122.0
43.0,48.24063025414943,lstm,0.057608604431152344,905637.0
45.000000000000014,47.30717994272708,lstm,0.003056764602661133,26977.0
31.999999999999993,47.784056887030594,lstm,0.0022118091583251953,53589.0
29.000000000000004,44.07052375376224,lstm,0.004884958267211914,32165.0
39.0,39.68836456537246,lstm,0.0018367767333984375,57007.0
46.00000000000001,39.555549025535576,lstm,0.0020232200622558594,19165.0
36.00000000000001,42.542595341801636,lstm,0.006011962890625,50354.0
31.999999999999993,42.19965107738971,lstm,0.0058689117431640625,49927.0
27.00000000000001,40.52151165902614,lstm,0.0024492740631103516,13794.0
33.00000000000001,37.306311652064316,lstm,0.003998279571533203,33447.0
39.99999999999999,36.26208715140819,lstm,0.004251241683959961,26855.0
30.0,38.083264827728264,lstm,0.0038995742797851562,28808.0
39.0,37.26754866540431,lstm,0.0038688182830810547,25330.0
43.0,39.05924625694751,lstm,0.0030853748321533203,20202.0
48.0,42.02099733054637,lstm,0.003478527069091797,30639.0
19.000000000000007,45.69741658866405,lstm,0.002901315689086914,28748.0
21.999999999999996,39.27137874066829,lstm,0.003587961196899414,41321.0
29.000000000000004,34.12517555058002,lstm,0.00947713851928711,257323.0
34.0,32.29840330779552,lstm,0.0036416053771972656,30151.0
27.00000000000001,33.32237742841243,lstm,0.0030660629272460938,24902.0
37.00000000000001,32.54633747041225,lstm,0.002804279327392578,20324.0
25.0,35.67524284124374,lstm,0.003445148468017578,21912.0
30.999999999999996,34.342219904065125,lstm,0.004227161407470703,30151.0
25.999999999999996,34.3086702376604,lstm,0.0012841224670410156,43884.0
30.999999999999996,32.82548949122428,lstm,0.0031528472900390625,36071.0
18.00000000000001,33.360369056463234,lstm,0.0033028125762939453,21240.0
21.0,29.7190599143505,lstm,0.0028777122497558594,17028.0
16.999999999999996,27.782674953341473,lstm,0.0035016536712646484,25085.0
16.0,25.119085013866417,lstm,0.0027544498443603516,17883.0
13.999999999999991,23.065950050950043,lstm,0.0034017562866210938,17151.0
24.000000000000004,20.97026623785495,lstm,0.0031731128692626953,14588.0
18.00000000000001,91.78818031194213,linear,0.0007371902465820312,7568.0
13.999999999999991,91.48928012667197,linear,0.000469207763671875,0.0
16.0,91.16105207381,linear,0.0005497932434082031,3906.0
16.0,91.14996519832606,linear,0.0006148815155029297,0.0
10.000000000000005,91.35080023011463,linear,0.0002446174621582031,0.0
21.0,89.86781078408718,linear,0.0002918243408203125,0.0
20.000000000000004,90.19297053462606,linear,0.0007984638214111328,11108.0
13.999999999999991,90.84653069565448,linear,0.000949859619140625,8056.0
15.000000000000004,90.63375913006671,linear,0.0002117156982421875,0.0
31.999999999999993,90.51995098330794,linear,0.0002722740173339844,0.0
20.000000000000004,92.86080825419083,linear,0.0007598400115966797,7446.0
13.999999999999991,92.78148323455336,linear,0.0005495548248291016,8728.0
12.999999999999995,92.1299634314858,linear,0.0006434917449951172,4578.0
11.999999999999998,91.99280174049404,linear,0.0008397102355957031,9338.0
15.000000000000004,91.6443214422516,linear,0.0006551742553710938,13488.0
13.999999999999991,89.86019334151848,linear,0.0006895065307617188,12939.0
12.999999999999995,89.23722224058233,linear,0.0006747245788574219,4517.0
11.000000000000002,89.13142812480682,linear,0.0007462501525878906,25329.0
11.000000000000002,88.91384152537537,linear,0.0002346038818359375,0.0
16.0,88.79811376205852,linear,0.0003578662872314453,0.0
11.999999999999998,88.91145554488836,linear,0.0006616115570068359,6714.0
11.000000000000002,88.7072617596428,linear,0.0006778240203857422,6836.0
7.999999999999996,88.4910624909549,linear,0.0006897449493408203,4334.0
11.999999999999998,88.16155508630298,linear,0.0007083415985107422,4456.0
12.999999999999995,88.25929498866087,linear,0.0003561973571777344,0.0
11.000000000000002,87.9554077247765,linear,0.00037741661071777344,5066.0
11.999999999999998,87.85422464613792,linear,0.0008306503295898438,5005.0
18.00000000000001,87.96117063240578,linear,0.0007195472717285156,8056.0
12.999999999999995,89.02568010548934,linear,0.0008952617645263672,8057.0
12.999999999999995,89.13870888246136,linear,0.00047588348388671875,22522.0
11.000000000000002,89.13437264774302,linear,0.0005319118499755859,0.0
20.000000000000004,89.12451769893227,linear,0.00030684471130371094,0.0
10.000000000000005,89.97422988138081,linear,0.0006067752838134766,4699.0
13.999999999999991,18.45162078738212,lstm,0.0031833648681640625,19226.0
18.00000000000001,18.433010652661316,lstm,0.0035521984100341797,21362.0
16.999999999999996,19.758922904729836,lstm,0.0035102367401123047,22461.0
21.999999999999996,20.715185925364487,lstm,0.0019989013671875,15991.0
21.0,22.654283940792077,lstm,0.001397848129272461,28320.0
20.000000000000004,24.23924855887889,lstm,0.0028333663940429688,29785.0
25.0,24.74557012319564,lstm,0.004570484161376953,46142.0
25.0,26.346635743975632,lstm,0.0037016868591308594,29113.0
12.999999999999995,27.72123225033282,lstm,0.003191232681274414,35766.0
21.999999999999996,24.792888984084122,lstm,0.0035827159881591797,33081.0
28.000000000000007,24.7667159885168,lstm,0.003264904022216797,17639.0
27.00000000000001,27.087228670716275,lstm,0.001180887222290039,16846.0
34.0,28.818902149796475,lstm,0.0029573440551757812,16846.0
39.99999999999999,32.23153449594974,lstm,0.0022280216217041016,17456.0
34.0,37.074035182595246,lstm,0.003926753997802734,41931.0
30.999999999999996,38.47303144633769,lstm,0.004552125930786133,35400.0
36.00000000000001,37.79231190681457,lstm,0.003437519073486328,40893.0
37.00000000000001,38.45528133213519,lstm,0.0014524459838867188,35400.0
37.00000000000001,39.22986723482608,lstm,0.004263401031494141,24475.0
46.00000000000001,39.780741408467286,lstm,0.0031502246856689453,17029.0
58.99999999999999,43.18376280367374,lstm,0.0039997100830078125,30395.0
65.0,50.14664851129054,lstm,0.00463557243347168,43824.0
41.999999999999986,57.42423966526984,lstm,0.002422332763671875,21424.0
72.00000000000001,55.455865487456315,lstm,0.005529165267944336,100342.0
53.0,61.688549444079385,lstm,0.0012691020965576172,13550.0
85.99999999999999,61.04041315615176,lstm,0.004193305969238281,26978.0
67.0,69.62905682623385,lstm,0.0012104511260986328,5005.0
75.0,71.18580035865305,lstm,0.0030426979064941406,19897.0
71.0,74.43838022649287,lstm,0.004173994064331055,23499.0
