image_name,confidence,model_used,inference_time,energy_uJ,histogram
0027eed2-60fb0001.jpg,0.821912944316864,yolo_m,0.3330965042114258,6895918.0,0.00287435 0.02763238 0.01444227 0.00311089 0.00269097 0.00257487 0.00596246 0.01121745 0.00786350 0.01286024 0.01310764 0.02162760 0.02427300 0.03088650 0.04184787 0.03055664 0.03056424 0.03092339 0.03845920 0.03066732 0.02966905 0.03287543 0.03018338 0.02940864 0.02578885 0.02941081 0.02022135 0.02539822 0.02466146 0.01810004 0.01969076 0.01200195 0.00905816 0.00825412 0.00650065 0.00650174 0.00479818 0.00494249 0.00557617 0.00654405 0.00619900 0.00633464 0.00601020 0.00616319 0.00580512 0.00531576 0.00413303 0.00341905 0.00360026 0.00342990 0.00279514 0.00288086 0.00267144 0.00268880 0.00290582 0.00318359 0.00215278 0.00251302 0.00296875 0.00251519 0.00232639 0.00364909 0.00441623 0.17819444
0027eed2-815a0000.jpg,0.5360821485519409,yolo_m,0.416123628616333,8651712.0,0.03194010 0.00985894 0.00321398 0.00365451 0.01847222 0.02708442 0.02684028 0.03067274 0.03079536 0.03453885 0.02821289 0.02582140 0.02381836 0.02209527 0.02161133 0.02037760 0.01945204 0.01702474 0.01642904 0.01592231 0.01560547 0.01426432 0.01234592 0.01157118 0.01166450 0.01521484 0.01503147 0.01646159 0.01614909 0.01771593 0.01972439 0.01816732 0.02469944 0.02535807 0.03158203 0.02909288 0.03571289 0.03072374 0.02794271 0.02639540 0.01849067 0.01652886 0.01403754 0.01152344 0.00776584 0.00643338 0.00599826 0.00472331 0.00468424 0.00422092 0.00400716 0.00480794 0.00490560 0.00596463 0.00527018 0.00401801 0.00388346 0.00416884 0.00414605 0.00413845 0.00415365 0.00425781 0.00485569 0.00375651
0027eed2-815a0001.jpg,0.6780070066452026,yolo_m,0.36212706565856934,7207684.0,0.00756727 0.02931966 0.00314887 0.00142036 0.00133572 0.00174479 0.00525933 0.01620334 0.01838542 0.02350694 0.02034397 0.02241536 0.02152452 0.02365885 0.02372938 0.02213759 0.02415690 0.02100803 0.01884332 0.01577040 0.01573025 0.01607639 0.01723958 0.02352214 0.02069119 0.02337240 0.02341580 0.02556532 0.01994792 0.01942708 0.01942274 0.01956055 0.02251085 0.02048937 0.01815864 0.01651367 0.01559462 0.01615126 0.01429905 0.01550456 0.01421115 0.01595052 0.01792969 0.02612305 0.02189453 0.02090061 0.02437283 0.01799479 0.01336914 0.00841580 0.01015842 0.00912435 0.01006944 0.01201606 0.01111871 0.01165799 0.01246962 0.00875109 0.00401476 0.00364800 0.00369032 0.00387370 0.00672852 0.00684353
0027eed2-a6630000.jpg,0.6361751556396484,yolo_m,0.3385777473449707,7003705.0,0.01578559 0.02327908 0.00387587 0.00301649 0.00479709 0.01837457 0.03141819 0.03059245 0.03045681 0.03692600 0.03001845 0.02993815 0.02748264 0.02527344 0.02334635 0.02200087 0.02503255 0.02470812 0.02757812 0.02249566 0.01680122 0.01345812 0.01267036 0.01439779 0.01453125 0.01816840 0.01753364 0.01658420 0.01601128 0.01676432 0.01577908 0.01450195 0.01954753 0.01587131 0.01842014 0.01722005 0.01804688 0.01695964 0.01273763 0.01063911 0.00800564 0.00978082 0.01568468 0.02526150 0.02030273 0.02138889 0.01897461 0.01200738 0.01007921 0.00641819 0.00742513 0.00698351 0.00621202 0.00553060 0.00464627 0.00586806 0.00567057 0.00715278 0.00389106 0.00397786 0.00465495 0.00442057 0.00615234 0.00647027
0027eed2-a6630001.jpg,0.5679391622543335,yolo_m,0.3610363006591797,7561138.0,0.00222439 0.03154080 0.00608832 0.00193793 0.00253798 0.00463542 0.00704319 0.00851020 0.00664280 0.00979058 0.00997396 0.01210069 0.01380968 0.01460503 0.01599175 0.01551541 0.01691189 0.01881293 0.02129991 0.02245226 0.02138021 0.02100260 0.01950087 0.02046549 0.01982422 0.02660373 0.02262587 0.02079644 0.01801324 0.01730360 0.01848958 0.01704427 0.01672960 0.01666341 0.01816081 0.01969076 0.02225369 0.02706814 0.02873481 0.03748264 0.03346354 0.03700738 0.03087240 0.02593099 0.01786892 0.01518338 0.01633572 0.01434462 0.01608181 0.01639540 0.01738281 0.01597982 0.01605794 0.01299588 0.01090061 0.00675890 0.00409071 0.00342556 0.00283854 0.00255859 0.00249566 0.00259983 0.00280056 0.00337131
002a3213-ab7f6730.jpg,0.5162143111228943,yolo_m,0.330646276473999,6994550.0,0.00000868 0.00709093 0.00624023 0.00885525 0.00657986 0.00894965 0.01849826 0.02769097 0.03497830 0.04069227 0.03801324 0.03910699 0.03994249 0.04448676 0.04618056 0.04008572 0.04373047 0.03783203 0.03250760 0.02643338 0.02336263 0.02099826 0.01875000 0.01601671 0.01427409 0.01337348 0.01216580 0.01193251 0.01117296 0.00988498 0.00864258 0.00827799 0.00985135 0.00947266 0.00962240 0.01012370 0.01104926 0.01068685 0.01056207 0.01156684 0.00756619 0.00742947 0.00808377 0.01155599 0.01570204 0.01568793 0.01764214 0.01728516 0.01282444 0.01024523 0.01092448 0.00699653 0.00675456 0.00732096 0.00871202 0.00996636 0.00725911 0.00754883 0.00592556 0.00337674 0.00038520 0.00025174 0.00024089 0.00062391
002bf392-acddbad2.jpg,0.7055474519729614,yolo_m,0.33777737617492676,7134320.0,0.00000000 0.00000000 0.00000000 0.00000000 0.00000109 0.00000000 0.00000326 0.00002062 0.00056532 0.00322266 0.00792643 0.00924371 0.00861871 0.00755534 0.00666450 0.00604818 0.00803385 0.00983290 0.01276259 0.01527235 0.01690864 0.01351454 0.00922526 0.00957140 0.01030599 0.01239475 0.01601671 0.02300022 0.02635959 0.03303711 0.03787977 0.03481554 0.04439345 0.03449110 0.03519314 0.02981879 0.03383247 0.03594401 0.02276910 0.02106771 0.01373589 0.01032986 0.00698785 0.00518989 0.00369683 0.00306207 0.00294596 0.00346680 0.01271484 0.02585286 0.04545139 0.03877930 0.05147569 0.05272895 0.02634657 0.02268555 0.01451497 0.01740668 0.02271159 0.01221897 0.00304253 0.00369683 0.00367513 0.00097222
002d467e-00000000.jpg,0.6339226961135864,yolo_m,0.34972143173217773,7148358.0,0.00023112 0.00403320 0.00568902 0.01116319 0.02593967 0.04603841 0.08556966 0.09568685 0.07074219 0.05918511 0.03772461 0.05359375 0.06339844 0.04289388 0.03917860 0.02200846 0.01604709 0.00895508 0.00805990 0.00609592 0.00495551 0.00461155 0.00427626 0.00405816 0.00396810 0.00406793 0.00411241 0.00413845 0.00421441 0.00417860 0.00428928 0.00406684 0.00397244 0.00416341 0.00475586 0.00642904 0.01507270 0.01918077 0.02100369 0.02145725 0.01626085 0.01670573 0.01396159 0.01509115 0.01347439 0.01469401 0.01284397 0.00922201 0.00743164 0.00499240 0.00317925 0.00194119 0.00151584 0.00165799 0.00184787 0.00213433 0.00203016 0.00185764 0.00153320 0.00119466 0.00108290 0.00100152 0.00134657 0.00379232
003571f2-f2848ebd.jpg,0.6460540294647217,yolo_m,0.3638341426849365,7565044.0,0.00020182 0.01270942 0.00332357 0.00183485 0.00388780 0.00608724 0.00846571 0.01091146 0.01582899 0.03316949 0.02744141 0.02529622 0.02718967 0.02423069 0.02037869 0.01945638 0.01953342 0.02050673 0.02107856 0.02277344 0.02332791 0.02529405 0.02576497 0.02735135 0.02276910 0.02053168 0.01940864 0.01849175 0.01856879 0.01897678 0.01923937 0.01851780 0.01856120 0.01954319 0.02327582 0.02418294 0.02388889 0.02490994 0.02609266 0.02701931 0.02649740 0.02660916 0.02648872 0.02293620 0.02098958 0.01910265 0.01434679 0.01185655 0.01006185 0.00747830 0.00494249 0.00400608 0.00348850 0.00329753 0.00324544 0.00336155 0.00286024 0.00234266 0.00230360 0.00286458 0.00317057 0.00286458 0.00319444 0.00166884
003ddde7-36ee8299.jpg,0.5901404023170471,yolo_m,0.41434764862060547,8566384.0,0.00177734 0.01943685 0.03622613 0.06651367 0.05916341 0.05841146 0.05314670 0.03959527 0.03250868 0.04576172 0.03553928 0.03345161 0.02910048 0.02426866 0.01436740 0.01195747 0.01300781 0.01193685 0.01329427 0.01019857 0.00820964 0.00807400 0.00740234 0.00682292 0.00510525 0.00487088 0.00451280 0.00440972 0.00412977 0.00405599 0.00419705 0.00430013 0.00495660 0.00499674 0.00475477 0.00432075 0.00404731 0.00399957 0.00354926 0.00490885 0.00621528 0.00984918 0.01124349 0.01735569 0.01448568 0.02107856 0.01999783 0.02041775 0.02375868 0.01763346 0.02160156 0.01611762 0.01691840 0.01751519 0.01102973 0.01422526 0.00804688 0.00940321 0.00584418 0.00154731 0.00078234 0.00062934 0.00248589 0.00052951
004071a4-049be89b.jpg,0.5352930426597595,yolo_m,0.4627704620361328,9382056.0,0.00006727 0.00030056 0.00279514 0.02112413 0.01605469 0.01741536 0.01610352 0.01607313 0.01618490 0.01633898 0.01526910 0.01599175 0.01745443 0.01764540 0.01538086 0.01409939 0.01503364 0.01397027 0.01336589 0.01432617 0.01578668 0.01880208 0.01873589 0.02031684 0.02607639 0.04642904 0.05140842 0.04522135 0.05654622 0.04168945 0.04365451 0.03336480 0.03360569 0.03394206 0.02954427 0.02647678 0.02075195 0.01915148 0.01443468 0.00998589 0.00748589 0.00564562 0.00477105 0.00384115 0.00400065 0.00371311 0.00303168 0.00328885 0.00368164 0.00391168 0.00424154 0.00447483 0.00410807 0.00493381 0.00545247 0.00520182 0.00899523 0.00809787 0.01007053 0.00699110 0.00496202 0.00313802 0.00402995 0.00101237
00495359-1d04dd8a.jpg,0.8155540227890015,yolo_m,0.889035701751709,18629225.0,0.00002062 0.00010959 0.00063694 0.00531576 0.02645725 0.03727973 0.03053060 0.02915799 0.03749566 0.03806207 0.03185113 0.02531141 0.02298720 0.01778754 0.01521593 0.01265191 0.01106879 0.01073134 0.00944661 0.00934787 0.00920356 0.00963325 0.00938043 0.00924045 0.00980903 0.01033963 0.01159397 0.01102756 0.01209852 0.01196723 0.01131076 0.01008464 0.00985786 0.01000760 0.01093750 0.01222656 0.01129232 0.01217014 0.01074110 0.01058160 0.00975803 0.00944878 0.01236437 0.01416667 0.03443468 0.02561849 0.02593533 0.02281141 0.01903320 0.02237305 0.02264648 0.02237088 0.02574544 0.05004123 0.04731445 0.03842665 0.00889431 0.00110894 0.00058377 0.00057075 0.00057075 0.00046332 0.00030707 0.00004232
004af474-00000000.jpg,0.7147092223167419,yolo_m,0.3840649127960205,7713482.0,0.00000000 0.00000000 0.00260742 0.01422960 0.01845052 0.01066189 0.01243815 0.01089627 0.01161784 0.01494683 0.01576497 0.01762478 0.01783312 0.01837457 0.02116102 0.02459418 0.03591471 0.03286784 0.03360135 0.02870985 0.02858290 0.03555447 0.02948568 0.03154080 0.02158963 0.01913845 0.01344727 0.01134983 0.00990994 0.00724935 0.00590603 0.00580838 0.00789497 0.00639431 0.00622070 0.00574653 0.00930230 0.00902886 0.00853733 0.00648763 0.00559028 0.00582465 0.00590495 0.00970703 0.01122613 0.01300022 0.01187391 0.00973850 0.01489909 0.01683377 0.01880642 0.02642578 0.02749891 0.02947917 0.03179145 0.03315321 0.02367296 0.02937174 0.02347873 0.02589193 0.00425456 0.00007813 0.00002279 0.00000543
004fd763-ad4c2b9c.jpg,0.6385270953178406,yolo_m,0.38748693466186523,8008830.0,0.00058377 0.02848307 0.01528754 0.01647135 0.04794596 0.04374349 0.04280165 0.04102214 0.03462457 0.03710829 0.03102865 0.03184353 0.02523329 0.02590169 0.02655382 0.02303928 0.02621311 0.02206706 0.02393989 0.02241428 0.02284614 0.02518772 0.02128689 0.02260417 0.01962240 0.02063260 0.01616970 0.01736328 0.01480794 0.01165473 0.00974826 0.00707031 0.00841580 0.00616753 0.00723090 0.00523329 0.00347765 0.00274523 0.00219944 0.00213867 0.00145508 0.00164497 0.00153537 0.00178168 0.00166124 0.00232856 0.00336914 0.00508681 0.00615451 0.00702365 0.01005425 0.01157878 0.02453776 0.02229058 0.01409071 0.01761393 0.00832031 0.00597982 0.00302409 0.00363932 0.00506293 0.00559462 0.00848958 0.01477322
005bb196-00000000.jpg,0.5490929484367371,yolo_m,0.3571474552154541,7416973.0,0.00000868 0.00004340 0.00032118 0.01954861 0.02026801 0.02016927 0.03812609 0.06107747 0.03539388 0.02730360 0.02288411 0.01998698 0.01642687 0.01526042 0.01432075 0.01355577 0.01317708 0.01253364 0.01222765 0.01195747 0.01110460 0.01006510 0.01003689 0.01173720 0.01146810 0.01805447 0.01342990 0.01032335 0.00853190 0.00819336 0.00837674 0.00620226 0.01685764 0.01845052 0.02503364 0.02027127 0.02451497 0.02233181 0.02630425 0.02762912 0.02424154 0.03251194 0.02298720 0.03040690 0.01855035 0.02366319 0.02430556 0.02049805 0.02208767 0.02057943 0.01941840 0.01700738 0.01261827 0.01069010 0.00588216 0.00291775 0.00211263 0.00276042 0.00217231 0.00066840 0.00021701 0.00010200 0.00006727 0.00002604
005c4fd3-cb4d49cf.jpg,0.5493078827857971,yolo_m,0.3615133762359619,7386517.0,0.00504232 0.00504015 0.01230903 0.01397678 0.01026259 0.01370226 0.01039822 0.01307617 0.01188477 0.00956489 0.01183051 0.01370660 0.01647135 0.01736762 0.02294488 0.03903537 0.04066189 0.03932400 0.03428494 0.02772244 0.02114475 0.02073351 0.01778754 0.01688911 0.01707574 0.01830295 0.02245877 0.02638780 0.02737522 0.02434570 0.02570530 0.02637370 0.02291775 0.02085503 0.01919379 0.01948568 0.01685547 0.01635308 0.01495768 0.01557834 0.01847005 0.01778537 0.01783529 0.01607964 0.01764540 0.01610569 0.01504015 0.01515516 0.01336480 0.01076497 0.00768338 0.00642687 0.00434353 0.00287760 0.00193468 0.00149414 0.00127930 0.00122504 0.00125868 0.00134874 0.00165473 0.00204210 0.00323893 0.02556207
0066b72f-974f6883.jpg,0.43508291244506836,yolo_m,0.46099424362182617,9472754.0,0.01634223 0.01318576 0.00772678 0.00420573 0.00277995 0.00344618 0.00836155 0.01312609 0.01884983 0.03518446 0.07941732 0.05598416 0.05730794 0.04103299 0.03755859 0.03094293 0.02869575 0.02262587 0.01562283 0.01476020 0.01606988 0.01707574 0.01688694 0.01808485 0.01773003 0.01952908 0.01736111 0.01270399 0.01144314 0.01065104 0.01146484 0.01280382 0.01661892 0.02643012 0.02566298 0.02313694 0.01370009 0.00957465 0.00603190 0.00439887 0.00436523 0.00772461 0.01241753 0.01099284 0.01423177 0.00980469 0.00848199 0.00798177 0.00804579 0.01272027 0.01574761 0.01589518 0.00903971 0.00689562 0.00570204 0.00498589 0.00433051 0.00390408 0.00371094 0.00379883 0.00429470 0.00508464 0.00469618 0.00063151
006a7635-c42f9f97.jpg,0.6766355037689209,yolo_m,0.37745237350463867,7614849.0,0.00007053 0.00025391 0.00109592 0.00522461 0.01014540 0.01640734 0.02039280 0.02677843 0.02932292 0.03062283 0.03512804 0.03347222 0.03808268 0.03586046 0.03104275 0.03212782 0.03506510 0.03851020 0.04022786 0.03910590 0.03492947 0.03530273 0.03378798 0.03410482 0.03250868 0.03164280 0.02846354 0.02506944 0.02344727 0.02004340 0.01806966 0.01469293 0.01359266 0.01155816 0.01037218 0.00823676 0.00729167 0.00643012 0.00556098 0.00522895 0.00503906 0.00417535 0.00468859 0.00419379 0.00388563 0.00328668 0.00329210 0.00354492 0.00357422 0.00312174 0.00242513 0.00161892 0.00159505 0.00137261 0.00131402 0.00121202 0.00114909 0.00125326 0.00135091 0.00142795 0.00181424 0.00254232 0.00398329 0.03886719
0096bcca-c2027ec4.jpg,0.49979251623153687,yolo_m,0.407315731048584,8342263.0,0.04374132 0.23309245 0.17976671 0.16397352 0.06484049 0.08128255 0.04427517 0.03708333 0.03057943 0.02260200 0.02985026 0.01728299 0.01412977 0.00840495 0.00672201 0.00478516 0.00321832 0.00311957 0.00168403 0.00142470 0.00105903 0.00118598 0.00093099 0.00074870 0.00029839 0.00021701 0.00019640 0.00014865 0.00016276 0.00014540 0.00012695 0.00013129 0.00013563 0.00010200 0.00008138 0.00008464 0.00008247 0.00007270 0.00006836 0.00006510 0.00006727 0.00006619 0.00005968 0.00005208 0.00006293 0.00005642 0.00005100 0.00008030 0.00007595 0.00006836 0.00006727 0.00005100 0.00006076 0.00004340 0.00003581 0.00003689 0.00004449 0.00003364 0.00004123 0.00004774 0.00005534 0.00007487 0.00014431 0.00072049
00a360bd-27ccb1dd.jpg,0.6003036499023438,yolo_m,0.6350266933441162,13310818.0,0.00001736 0.00025065 0.00017361 0.00007813 0.00014865 0.00190213 0.00470269 0.00722548 0.00800347 0.00722982 0.00632270 0.00796766 0.00762695 0.03165039 0.07448785 0.07499891 0.06522786 0.04573351 0.04601128 0.03082357 0.02226997 0.01832791 0.01048720 0.00732639 0.00388563 0.00364800 0.00331923 0.00306207 0.00236328 0.00222222 0.00230469 0.00193685 0.00231445 0.00206706 0.00216580 0.00190430 0.00196072 0.00190321 0.00180773 0.00230035 0.00402344 0.01248481 0.01264106 0.01369900 0.01423286 0.02159288 0.01738824 0.02430990 0.02868598 0.02789605 0.04457140 0.03529188 0.03751845 0.04699544 0.04067600 0.05973958 0.02897895 0.01093207 0.00002062 0.00001302 0.00002821 0.00002713 0.00005534 0.00003798
00a395fe-d60c0b47.jpg,0.51701819896698,yolo_m,0.39762163162231445,7879435.0,0.00000326 0.00012804 0.00046875 0.00139431 0.00326389 0.00952040 0.01199110 0.01530924 0.01634440 0.01824653 0.02440213 0.01908854 0.01835395 0.01921115 0.02879666 0.03679470 0.04404405 0.04021159 0.03532661 0.04009115 0.03284722 0.03426758 0.02705621 0.02772244 0.02371853 0.02316298 0.02295030 0.01939345 0.02065538 0.01834201 0.02128038 0.01962674 0.01864583 0.02052192 0.01707031 0.01617187 0.01520942 0.01423503 0.01286458 0.01192383 0.01158963 0.01010959 0.01099609 0.01060764 0.01104818 0.00918186 0.01082357 0.01130425 0.01095812 0.00967556 0.01180990 0.01229058 0.01163520 0.01017687 0.00726671 0.00611328 0.00365234 0.00253798 0.00193359 0.00101563 0.00092665 0.00090495 0.00112739 0.02165799
00a7ef03-00000000.jpg,0.6269757747650146,yolo_m,0.42253923416137695,8690224.0,0.00467339 0.00492730 0.00469401 0.00799154 0.01527995 0.02521810 0.03261068 0.04241428 0.04091471 0.03976780 0.03601237 0.03548611 0.03262587 0.03443142 0.04042860 0.04424262 0.04565972 0.05301432 0.07551975 0.04728516 0.03721571 0.02429253 0.01893663 0.01427300 0.01017253 0.00828342 0.00708984 0.00657335 0.00689779 0.00732422 0.00723199 0.00689996 0.00788737 0.00752821 0.00830512 0.00781576 0.00828342 0.00930230 0.00748915 0.00850477 0.00645616 0.00688043 0.00585395 0.00554362 0.00652344 0.00439236 0.00330078 0.00324978 0.00306858 0.00233832 0.00198893 0.00188585 0.00153537 0.00110352 0.00104818 0.00087565 0.00090929 0.00147461 0.00105143 0.00167860 0.00210178 0.00262153 0.00395508 0.04665799
