event_type,last_line,model,version,details
switch,9177,yolo_n,,confidence_baseline_switch
switch,9186,yolo_m,,confidence_baseline_switch
switch,9194,yolo_s,,confidence_baseline_switch
switch,9208,yolo_n,,confidence_baseline_switch
switch,9235,yolo_s,,confidence_baseline_switch
switch,9244,yolo_n,,confidence_baseline_switch
switch,9264,yolo_m,,confidence_baseline_switch
switch,9272,yolo_s,,confidence_baseline_switch
switch,9286,yolo_n,,confidence_baseline_switch
switch,9317,yolo_s,,confidence_baseline_switch
switch,9333,yolo_m,,confidence_baseline_switch
switch,9340,yolo_s,,confidence_baseline_switch
switch,9354,yolo_m,,confidence_baseline_switch
switch,9361,yolo_s,,confidence_baseline_switch
switch,9376,yolo_n,,confidence_baseline_switch
switch,9403,yolo_m,,confidence_baseline_switch
switch,9411,yolo_s,,confidence_baseline_switch
switch,9419,yolo_n,,confidence_baseline_switch
switch,9443,yolo_m,,confidence_baseline_switch
switch,9450,yolo_s,,confidence_baseline_switch
switch,9463,yolo_n,,confidence_baseline_switch
switch,9463,yolo_s,,confidence_baseline_switch
switch,9463,yolo_m,,confidence_baseline_switch
switch,9466,yolo_n,,confidence_baseline_switch
switch,9488,yolo_s,,confidence_baseline_switch
switch,9499,yolo_n,,confidence_baseline_switch
switch,9518,yolo_m,,confidence_baseline_switch
switch,9524,yolo_n,,confidence_baseline_switch
switch,9541,yolo_m,,confidence_baseline_switch
switch,9547,yolo_s,,confidence_baseline_switch
switch,9557,yolo_n,,confidence_baseline_switch
switch,9582,yolo_m,,confidence_baseline_switch
switch,9587,yolo_s,,confidence_baseline_switch
switch,9593,yolo_m,,confidence_baseline_switch
switch,9593,yolo_s,,confidence_baseline_switch
switch,9597,yolo_m,,confidence_baseline_switch
switch,56,yolo_n,,
switch,638,yolo_s,,
switch,923,yolo_n,,
switch,1204,yolo_m,,
switch,1276,yolo_n,,
switch,1515,yolo_m,,
switch,1547,yolo_m,,
switch,1695,yolo_n,,
switch,1863,yolo_n,,
switch,2616,yolo_m,,
switch,2622,yolo_s,,
switch,2891,yolo_n,,
switch,2974,yolo_n,,
switch,3182,yolo_s,,
switch,3189,yolo_n,,
switch,3216,yolo_m,,
switch,3436,yolo_s,,
switch,3475,yolo_n,,
switch,3498,yolo_s,,
switch,3702,yolo_n,,
switch,3729,yolo_n,,
switch,4049,yolo_m,,
switch,4063,yolo_s,,
switch,4406,yolo_m,,
switch,21,yolo_s,,
switch,89,yolo_m,,
switch,465,yolo_s,,
switch,534,yolo_n,,
switch,1059,yolo_n,,
switch,1151,yolo_s,,
switch,1809,yolo_m,,
switch,1852,yolo_s,,
switch,1910,yolo_n,,
switch,1916,yolo_s,,
switch,1922,yolo_n,,
switch,2016,yolo_n,,
switch,2018,yolo_s,,
switch,2159,yolo_m,,
switch,2169,yolo_n,,
switch,2799,yolo_s,,
switch,3219,yolo_m,,
switch,3245,yolo_s,,
switch,3284,yolo_s,,
switch,3661,yolo_m,,
switch,3838,yolo_s,,
switch,4357,yolo_n,,
switch,4757,yolo_s,,
switch,4780,yolo_n,,
switch,4877,yolo_s,,
switch,4887,yolo_n,,
switch,5053,yolo_s,,
switch,5141,yolo_n,,
switch,5818,yolo_s,,
switch,6121,yolo_m,,
switch,6126,yolo_n,,
switch,6141,yolo_s,,
switch,6171,yolo_m,,
switch,6176,yolo_s,,
switch,6213,yolo_m,,
switch,6215,yolo_n,,
switch,6235,yolo_m,,
switch,6240,yolo_n,,
switch,6269,yolo_m,,
switch,6274,yolo_m,,
switch,6303,yolo_s,,
switch,6312,yolo_m,,
switch,6316,yolo_s,,
retrain,6347,,,Retraining triggered by drift detection.
retrain,6383,,,Retraining triggered by drift detection.
retrain,6425,,,Retraining triggered by drift detection.
retrain,6475,,,Retraining triggered by drift detection.
retrain,6517,,,Retraining triggered by drift detection.
switch,6545,yolo_n,,
retrain,6558,,,Retraining triggered by drift detection.
retrain,6707,,,Retraining triggered by drift detection.
switch,6765,yolo_s,,
retrain,6775,,,Retraining triggered by drift detection.
switch,6810,yolo_n,,
switch,6812,yolo_s,,
retrain,6820,,,Retraining triggered by drift detection.
retrain,6859,,,Retraining triggered by drift detection.
switch,6901,yolo_m,,
switch,6904,yolo_s,,
switch,6941,yolo_n,,
retrain,6955,,,Retraining triggered by drift detection.
retrain,7033,,,Retraining triggered by drift detection.
switch,7096,yolo_m,,
retrain,7100,,,Retraining triggered by drift detection.
retrain,7129,,,Retraining triggered by drift detection.
retrain,7151,,,Retraining triggered by drift detection.
switch,7168,yolo_n,,
retrain,7174,,,Retraining triggered by drift detection.
switch,7247,yolo_n,,
switch,7260,yolo_s,,
retrain,7296,,,Retraining triggered by drift detection.
retrain,7334,,,Retraining triggered by drift detection.
retrain,7384,,,Retraining triggered by drift detection.
retrain,7527,,,Retraining triggered by drift detection.
retrain,7578,,,Retraining triggered by drift detection.
retrain,7641,,,Retraining triggered by drift detection.
switch,7692,yolo_s,,
retrain,7710,,,Retraining triggered by drift detection.
switch,8083,yolo_m,,
switch,8089,yolo_m,,
switch,8095,yolo_s,,
switch,8102,yolo_m,,
switch,8122,yolo_s,,
switch,8133,yolo_m,,
switch,8166,yolo_m,,
switch,8172,yolo_s,,
switch,8306,yolo_s,,
switch,8568,yolo_n,,
switch,8582,yolo_s,,
switch,8611,yolo_s,,
switch,8660,yolo_n,,
switch,8687,yolo_s,,
switch,8699,yolo_m,,
switch,8701,yolo_n,,
switch,8754,yolo_s,,
switch,8764,yolo_m,,
switch,8771,yolo_s,,
switch,8806,yolo_s,,
switch,8818,yolo_n,,
switch,8829,yolo_m,,
switch,8837,yolo_s,,
switch,8948,yolo_s,,
switch,8986,yolo_n,,
switch,9072,yolo_s,,
switch,9172,yolo_n,,
switch,9192,yolo_m,,
switch,9198,yolo_s,,
switch,9277,yolo_m,,
switch,9283,yolo_s,,
switch,9356,yolo_m,,
switch,9382,yolo_s,,
switch,9431,yolo_n,,
switch,9474,yolo_s,,
switch,9496,yolo_m,,
switch,9503,yolo_s,,
switch,9517,yolo_m,,
switch,9524,yolo_s,,
switch,9571,yolo_m,,
switch,9595,yolo_m,,
switch,9627,yolo_m,,
switch,9634,yolo_m,,
switch,9660,yolo_s,,
switch,9673,yolo_m,,
switch,9679,yolo_s,,
switch,9703,yolo_s,,
switch,9730,yolo_n,,
switch,9992,yolo_s,,
switch,10059,yolo_m,,
switch,10079,yolo_n,,
switch,10101,yolo_m,,
switch,10115,yolo_n,,
switch,10260,yolo_s,,
switch,10274,yolo_n,,
switch,10295,yolo_s,,
switch,10308,yolo_n,,
switch,10358,yolo_s,,
switch,10372,yolo_m,,
switch,10378,yolo_s,,
switch,10401,yolo_n,,
switch,10447,yolo_s,,
switch,10478,yolo_s,,
switch,10508,yolo_m,,
switch,10514,yolo_s,,
switch,10609,yolo_m,,
switch,10644,yolo_n,,
switch,10665,yolo_m,,
switch,10678,yolo_n,,
switch,10701,yolo_m,,
switch,10715,yolo_m,,
switch,10727,yolo_n,,
switch,10746,yolo_m,,
switch,10753,yolo_n,,
switch,10780,yolo_m,,
switch,10786,yolo_n,,
switch,10828,yolo_m,,
switch,10834,yolo_n,,
switch,10856,yolo_s,,
switch,10883,yolo_s,,
switch,11023,yolo_n,,
switch,11243,yolo_n,,
switch,11283,yolo_s,,
switch,11309,yolo_n,,
switch,11351,yolo_s,,
switch,11362,yolo_n,,
switch,11409,yolo_s,,
switch,11524,yolo_m,,
switch,11537,yolo_s,,
switch,11575,yolo_m,,
switch,11622,yolo_m,,
switch,11634,yolo_n,,
switch,11702,yolo_m,,
switch,11720,yolo_m,,
switch,11759,yolo_n,,
switch,11781,yolo_m,,
switch,11839,yolo_n,,
switch,11901,yolo_s,,
switch,11913,yolo_n,,
switch,11960,yolo_n,,
switch,12034,yolo_s,,
switch,12058,yolo_n,,
switch,12105,yolo_n,,
switch,12132,yolo_m,,
switch,12138,yolo_s,,
switch,12164,yolo_n,,
switch,12188,yolo_s,,
switch,12208,yolo_n,,
switch,12226,yolo_m,,
switch,12231,yolo_n,,
switch,12368,yolo_s,,
switch,12387,yolo_m,,
switch,12394,yolo_s,,
switch,12421,yolo_m,,
switch,12426,yolo_n,,
switch,12441,yolo_m,,
switch,12484,yolo_n,,
switch,12594,yolo_s,,
switch,12604,yolo_n,,
switch,12759,yolo_s,,
switch,12808,yolo_s,,
switch,12852,yolo_n,,
switch,13406,yolo_m,,
switch,13412,yolo_n,,
switch,13539,yolo_n,,
switch,13601,yolo_s,,
switch,13614,yolo_n,,
switch,13687,yolo_s,,
switch,13707,yolo_m,,
switch,13712,yolo_s,,
switch,13723,yolo_m,,
switch,13728,yolo_s,,
switch,13769,yolo_m,,
switch,13793,yolo_s,,
switch,13811,yolo_n,,
switch,13862,yolo_m,,
switch,13868,yolo_n,,
retrain,14103,,,Retraining triggered by drift detection.
retrain,14191,,,Retraining triggered by drift detection.
switch,14274,yolo_m,,
retrain,14282,,,Retraining triggered by drift detection.
retrain,14313,,,Retraining triggered by drift detection.
retrain,14342,,,Retraining triggered by drift detection.
retrain,14373,,,Retraining triggered by drift detection.
retrain,14403,,,Retraining triggered by drift detection.
retrain,14432,,,Retraining triggered by drift detection.
retrain,14462,,,Retraining triggered by drift detection.
retrain,14493,,,Retraining triggered by drift detection.
retrain,14525,,,Retraining triggered by drift detection.
retrain,14561,,,Retraining triggered by drift detection.
retrain,14591,,,Retraining triggered by drift detection.
retrain,14624,,,Retraining triggered by drift detection.
retrain,14659,,,Retraining triggered by drift detection.
retrain,14694,,,Retraining triggered by drift detection.
retrain,14730,,,Retraining triggered by drift detection.
retrain,14762,,,Retraining triggered by drift detection.
retrain,14795,,,Retraining triggered by drift detection.
switch,14819,yolo_n,,
retrain,14847,,,Retraining triggered by drift detection.
retrain,14976,,,Retraining triggered by drift detection.
retrain,15102,,,Retraining triggered by drift detection.
retrain,15240,,,Retraining triggered by drift detection.
retrain,15368,,,Retraining triggered by drift detection.
retrain,15493,,,Retraining triggered by drift detection.
retrain,15614,,,Retraining triggered by drift detection.
retrain,15732,,,Retraining triggered by drift detection.
switch,16585,yolo_m,,
switch,16610,yolo_n,,
switch,16881,yolo_m,,
switch,16892,yolo_m,,
switch,16898,yolo_n,,
switch,17039,yolo_m,,
switch,17169,yolo_n,,
switch,17187,yolo_m,,
switch,17341,yolo_n,,
switch,17361,yolo_m,,
switch,17368,yolo_n,,
switch,17470,yolo_m,,
switch,17517,yolo_n,,
switch,17790,yolo_m,,
switch,17822,yolo_n,,
switch,19089,yolo_m,,
switch,19098,yolo_n,,
switch,19559,yolo_n,,
switch,19680,yolo_n,,
switch,19738,yolo_m,,
switch,19743,yolo_s,,
switch,19752,yolo_n,,
switch,19882,yolo_m,,
switch,19921,yolo_s,,
switch,19984,yolo_m,,
switch,19997,yolo_s,,
switch,92,yolo_m,,
switch,131,yolo_n,,
switch,152,yolo_m,,
switch,91,yolo_s,,
switch,1298,yolo_m,,
switch,1899,yolo_n,,
switch,2238,yolo_s,,
switch,2927,yolo_n,,
switch,3200,yolo_m,,
switch,3281,yolo_n,,
switch,3299,yolo_s,,
switch,3455,yolo_m,,
switch,3519,yolo_n,,
switch,4131,yolo_s,,
switch,4142,yolo_m,,
switch,4147,yolo_s,,
switch,4218,yolo_m,,
switch,4229,yolo_n,,
switch,4240,yolo_n,,
switch,4579,yolo_n,,
switch,1,yolo_m,,
switch,94,yolo_s,,
switch,967,yolo_n,,
switch,2227,yolo_m,,
switch,2923,yolo_n,,
switch,3304,yolo_s,,
switch,3319,yolo_n,,
switch,4147,yolo_s,,
switch,4213,yolo_m,,
switch,4229,yolo_s,,
switch,4274,yolo_s,,
switch,4368,yolo_s,,
switch,1,yolo_s,,
